N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 340 3.800E-4 3.844981E+1 1.520470E+1 5.201150E-1 7.602970E+1
1.468000E+10 1.000E+15 340 3.800E-4 3.843335E+1 1.514670E+1 5.189530E-1 7.594170E+1
2.154000E+10 1.000E+15 340 3.800E-4 3.840934E+1 1.507170E+1 5.173120E-1 7.585310E+1
3.162000E+10 1.000E+15 340 3.800E-4 3.837444E+1 1.496910E+1 5.150360E-1 7.573820E+1
4.642000E+10 1.000E+15 340 3.800E-4 3.832392E+1 1.483110E+1 5.119440E-1 7.559300E+1
6.813000E+10 1.000E+15 340 3.800E-4 3.825125E+1 1.464570E+1 5.078040E-1 7.539930E+1
1.000000E+11 1.000E+15 340 3.800E-4 3.814769E+1 1.441770E+1 5.025070E-1 7.521190E+1
1.468000E+11 1.000E+15 340 3.800E-4 3.800199E+1 1.413360E+1 4.959950E-1 7.498410E+1
2.154000E+11 1.000E+15 340 3.800E-4 3.780071E+1 1.379960E+1 4.884170E-1 7.474410E+1
3.162000E+11 1.000E+15 340 3.800E-4 3.752953E+1 1.342320E+1 4.800300E-1 7.450980E+1
4.642000E+11 1.000E+15 340 3.800E-4 3.717612E+1 1.300170E+1 4.711840E-1 7.422450E+1
6.813000E+11 1.000E+15 340 3.800E-4 3.673458E+1 1.255060E+1 4.622840E-1 7.390630E+1
1.000000E+12 1.000E+15 340 3.800E-4 3.620980E+1 1.208340E+1 4.536530E-1 7.355970E+1
1.468000E+12 1.000E+15 340 3.800E-4 3.561828E+1 1.161910E+1 4.455150E-1 7.322140E+1
2.154000E+12 1.000E+15 340 3.800E-4 3.498255E+1 1.115980E+1 4.379800E-1 7.283700E+1
3.162000E+12 1.000E+15 340 3.800E-4 3.432137E+1 1.071530E+1 4.310370E-1 7.243120E+1
4.642000E+12 1.000E+15 340 3.800E-4 3.364309E+1 1.028930E+1 4.245610E-1 7.203610E+1
6.813000E+12 1.000E+15 340 3.800E-4 3.294684E+1 9.868000E+0 4.183570E-1 7.159270E+1
1.000000E+13 1.000E+15 340 3.800E-4 3.222806E+1 9.451400E+0 4.121940E-1 7.114750E+1
1.468000E+13 1.000E+15 340 3.800E-4 3.148273E+1 9.041600E+0 4.059300E-1 7.074960E+1
2.154000E+13 1.000E+15 340 3.800E-4 3.070861E+1 8.628400E+0 3.995100E-1 7.033030E+1
3.162000E+13 1.000E+15 340 3.800E-4 2.990505E+1 8.216100E+0 3.929130E-1 6.992410E+1
4.642000E+13 1.000E+15 340 3.800E-4 2.907244E+1 7.807800E+0 3.861430E-1 6.955000E+1
6.813000E+13 1.000E+15 340 3.800E-4 2.821321E+1 7.396000E+0 3.792040E-1 6.913130E+1
1.000000E+14 1.000E+15 340 3.800E-4 2.733033E+1 6.989300E+0 3.720890E-1 6.872890E+1
