N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 340 3.800E-4 3.843917E+1 1.528410E+1 5.224950E-1 7.609990E+1
1.468000E+10 1.000E+15 340 3.800E-4 3.841829E+1 1.526560E+1 5.224200E-1 7.606000E+1
2.154000E+10 1.000E+15 340 3.800E-4 3.838779E+1 1.523850E+1 5.223110E-1 7.600120E+1
3.162000E+10 1.000E+15 340 3.800E-4 3.834334E+1 1.519880E+1 5.221500E-1 7.591430E+1
4.642000E+10 1.000E+15 340 3.800E-4 3.827879E+1 1.514070E+1 5.219140E-1 7.578570E+1
6.813000E+10 1.000E+15 340 3.800E-4 3.818554E+1 1.505570E+1 5.215670E-1 7.559480E+1
1.000000E+11 1.000E+15 340 3.800E-4 3.805185E+1 1.493180E+1 5.210560E-1 7.530980E+1
1.468000E+11 1.000E+15 340 3.800E-4 3.786241E+1 1.474760E+1 5.203050E-1 7.486110E+1
2.154000E+11 1.000E+15 340 3.800E-4 3.759868E+1 1.448780E+1 5.191750E-1 7.421900E+1
3.162000E+11 1.000E+15 340 3.800E-4 3.724131E+1 1.411660E+1 5.175010E-1 7.324750E+1
4.642000E+11 1.000E+15 340 3.800E-4 3.677615E+1 1.359170E+1 5.150330E-1 7.175860E+1
6.813000E+11 1.000E+15 340 3.800E-4 3.620414E+1 1.289220E+1 5.113730E-1 6.963560E+1
1.000000E+12 1.000E+15 340 3.800E-4 3.554888E+1 1.209400E+1 5.057990E-1 6.726150E+1
1.468000E+12 1.000E+15 340 3.800E-4 3.484836E+1 1.142010E+1 4.972860E-1 6.589910E+1
2.154000E+12 1.000E+15 340 3.800E-4 3.413210E+1 1.085860E+1 4.838560E-1 6.574980E+1
3.162000E+12 1.000E+15 340 3.800E-4 3.340761E+1 1.035440E+1 4.621010E-1 6.707200E+1
4.642000E+12 1.000E+15 340 3.800E-4 3.266896E+1 9.878300E+0 4.390210E-1 6.887480E+1
6.813000E+12 1.000E+15 340 3.800E-4 3.190869E+1 9.419800E+0 4.283360E-1 6.892020E+1
1.000000E+13 1.000E+15 340 3.800E-4 3.112212E+1 8.967500E+0 4.193830E-1 6.870530E+1
1.468000E+13 1.000E+15 340 3.800E-4 3.030775E+1 8.521200E+0 4.104070E-1 6.850690E+1
2.154000E+13 1.000E+15 340 3.800E-4 2.946546E+1 8.082800E+0 4.013890E-1 6.834100E+1
3.162000E+13 1.000E+15 340 3.800E-4 2.859653E+1 7.644500E+0 3.923920E-1 6.812640E+1
4.642000E+13 1.000E+15 340 3.800E-4 2.770413E+1 7.208100E+0 3.834410E-1 6.785430E+1
6.813000E+13 1.000E+15 340 3.800E-4 2.679227E+1 6.772900E+0 3.745060E-1 6.750020E+1
1.000000E+14 1.000E+15 340 3.800E-4 2.586737E+1 6.340300E+0 3.655070E-1 6.705920E+1
