T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.038840E-1 2.577681E-1 7.560880E+1 1.967870E+1 3.310650E-1 2.377630E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
330 002_330 35.134 4.031780E-1 2.536043E-1 7.558150E+1 1.932000E+1 3.303790E-1 2.339144E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
330 003_330 35.134 4.022360E-1 2.481237E-1 7.554450E+1 1.884910E+1 3.294860E-1 2.288312E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
330 004_330 35.134 4.010130E-1 2.411555E-1 7.549540E+1 1.825220E+1 3.283660E-1 2.223401E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
330 005_330 35.134 3.994440E-1 2.326362E-1 7.543700E+1 1.752490E+1 3.270200E-1 2.143600E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
330 006_330 35.134 3.974780E-1 2.226321E-1 7.537090E+1 1.667410E+1 3.254680E-1 2.049257E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
330 007_330 35.134 3.951670E-1 2.113160E-1 7.523470E+1 1.570620E+1 3.231750E-1 1.943985E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
330 008_330 35.134 3.925030E-1 1.989113E-1 7.512640E+1 1.466340E+1 3.204900E-1 1.830124E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
330 009_330 35.134 3.894350E-1 1.856479E-1 7.500350E+1 1.355640E+1 3.176940E-1 1.706858E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
330 010_330 35.134 3.858500E-1 1.717537E-1 7.482480E+1 1.239680E+1 3.147860E-1 1.575268E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
330 011_330 35.134 3.818860E-1 1.574700E-1 7.465380E+1 1.122340E+1 3.106780E-1 1.445016E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
330 012_330 35.134 3.773850E-1 1.430586E-1 7.447910E+1 1.005250E+1 3.067090E-1 1.311013E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
330 013_330 35.134 3.724210E-1 1.287905E-1 7.421280E+1 8.898900E+0 3.020390E-1 1.178512E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
330 014_330 35.134 3.669220E-1 1.149251E-1 7.398720E+1 7.799800E+0 2.970360E-1 1.050354E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
330 015_330 35.134 3.609820E-1 1.016915E-1 7.365910E+1 6.759800E+0 2.914500E-1 9.277547E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
330 016_330 35.134 3.544640E-1 8.927502E-2 7.338200E+1 5.805400E+0 2.857740E-1 8.125871E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
330 017_330 35.134 3.475310E-1 7.780953E-2 7.300080E+1 4.935100E+0 2.790910E-1 7.073067E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
330 018_330 35.134 3.401920E-1 6.737653E-2 7.257660E+1 4.158800E+0 2.724570E-1 6.105638E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
330 019_330 35.134 3.323460E-1 5.800873E-2 7.220180E+1 3.479900E+0 2.655530E-1 5.241805E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
330 020_330 35.134 3.241370E-1 4.969723E-2 7.172500E+1 2.888500E+0 2.577950E-1 4.481844E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
330 021_330 35.134 3.156000E-1 4.240054E-2 7.120320E+1 2.382000E+0 2.499640E-1 3.811804E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
330 022_330 35.134 3.067670E-1 3.605395E-2 7.064120E+1 1.953300E+0 2.420440E-1 3.227945E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
330 023_330 35.134 2.976720E-1 3.057808E-2 7.004120E+1 1.593800E+0 2.340300E-1 2.724144E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
330 024_330 35.134 2.883490E-1 2.588625E-2 6.946580E+1 1.296300E+0 2.256320E-1 2.298047E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
330 025_330 35.134 2.788320E-1 2.189007E-2 6.877730E+1 1.049500E+0 2.168710E-1 1.935678E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
