T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.802740E-1 2.891799E-1 7.409510E+1 2.037010E+1 3.079870E-1 2.645583E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
340 002_340 34.101 3.798640E-1 2.881713E-1 7.407770E+1 2.027240E+1 3.076340E-1 2.635919E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
340 003_340 34.101 3.792620E-1 2.867284E-1 7.405630E+1 2.013310E+1 3.071390E-1 2.622023E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
340 004_340 34.101 3.784220E-1 2.846867E-1 7.402500E+1 1.993710E+1 3.064620E-1 2.602227E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
340 005_340 34.101 3.772720E-1 2.818424E-1 7.397910E+1 1.966570E+1 3.055590E-1 2.574393E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
340 006_340 34.101 3.757360E-1 2.779625E-1 7.386590E+1 1.928650E+1 3.041290E-1 2.536624E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
340 007_340 34.101 3.737490E-1 2.728146E-1 7.377570E+1 1.880610E+1 3.020630E-1 2.490368E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
340 008_340 34.101 3.712660E-1 2.662174E-1 7.366110E+1 1.820120E+1 2.996510E-1 2.429653E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
340 009_340 34.101 3.681970E-1 2.581020E-1 7.353350E+1 1.747010E+1 2.969920E-1 2.352950E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
340 010_340 34.101 3.646210E-1 2.485515E-1 7.332600E+1 1.661330E+1 2.938730E-1 2.261289E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
340 011_340 34.101 3.606620E-1 2.377808E-1 7.313200E+1 1.567920E+1 2.899020E-1 2.163385E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
340 012_340 34.101 3.561960E-1 2.260537E-1 7.293920E+1 1.468250E+1 2.861100E-1 2.052713E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
340 013_340 34.101 3.514260E-1 2.135840E-1 7.264410E+1 1.363150E+1 2.815000E-1 1.936982E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
340 014_340 34.101 3.461690E-1 2.004941E-1 7.239780E+1 1.256190E+1 2.768220E-1 1.815157E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
340 015_340 34.101 3.405520E-1 1.868533E-1 7.203680E+1 1.145980E+1 2.715230E-1 1.688228E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
340 016_340 34.101 3.343460E-1 1.727515E-1 7.172310E+1 1.035660E+1 2.660920E-1 1.556843E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
340 017_340 34.101 3.276990E-1 1.583461E-1 7.128880E+1 9.247900E+0 2.597340E-1 1.424211E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
340 018_340 34.101 3.205730E-1 1.438583E-1 7.079960E+1 8.162700E+0 2.534130E-1 1.288441E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
340 019_340 34.101 3.128730E-1 1.295409E-1 7.033100E+1 7.126200E+0 2.463850E-1 1.156931E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
340 020_340 34.101 3.047020E-1 1.156439E-1 6.972580E+1 6.142300E+0 2.387160E-1 1.029226E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
340 021_340 34.101 2.960620E-1 1.023902E-1 6.903610E+1 5.231900E+0 2.308030E-1 9.067256E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
340 022_340 34.101 2.869450E-1 8.996088E-2 6.825260E+1 4.404600E+0 2.225500E-1 7.916674E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
340 023_340 34.101 2.773320E-1 7.848697E-2 6.735840E+1 3.665500E+0 2.138570E-1 6.855920E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
340 024_340 34.101 2.671930E-1 6.804812E-2 6.633040E+1 3.015000E+0 2.046210E-1 5.893901E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
340 025_340 34.101 2.564790E-1 5.867595E-2 6.514130E+1 2.450800E+0 1.947470E-1 5.033838E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
