T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.209433831E+00 1.199140433E+00 1.029339800E-02 1.209424409E+00 1.199120749E+00 1.030366000E-02 9.422000000E-06 1.968400000E-05
290 1.549996187E+01 1.235379654E+00 1.211441743E+00 2.393791100E-02 1.235341217E+00 1.211392946E+00 2.394827100E-02 3.843700000E-05 4.879700000E-05
290 1.600000000E+01 1.261889562E+00 1.231346297E+00 3.054326500E-02 1.261733623E+00 1.231236981E+00 3.049664200E-02 1.559390000E-04 1.093160000E-04
290 1.649996187E+01 1.298053618E+00 1.243469799E+00 5.458381900E-02 1.297422359E+00 1.243235603E+00 5.418675600E-02 6.312590000E-04 2.341960000E-04
290 1.700000000E+01 1.343317311E+00 1.274945380E+00 6.837193100E-02 1.340892200E+00 1.274466402E+00 6.642579800E-02 2.425111000E-03 4.789780000E-04
295 1.500000000E+01 1.204316208E+00 1.198349429E+00 5.966779000E-03 1.204308069E+00 1.198331844E+00 5.976225000E-03 8.139000000E-06 1.758500000E-05
295 1.549996187E+01 1.235512098E+00 1.211897739E+00 2.361435900E-02 1.235478614E+00 1.211853796E+00 2.362481800E-02 3.348400000E-05 4.394300000E-05
295 1.600000000E+01 1.261795547E+00 1.232068534E+00 2.972701300E-02 1.261659042E+00 1.231968280E+00 2.969076200E-02 1.365050000E-04 1.002540000E-04
295 1.649996187E+01 1.296747110E+00 1.244524573E+00 5.222253700E-02 1.296177470E+00 1.244309187E+00 5.186828300E-02 5.696400000E-04 2.153860000E-04
295 1.700000000E+01 1.341137717E+00 1.275255446E+00 6.588227100E-02 1.338853601E+00 1.274813866E+00 6.403973500E-02 2.284116000E-03 4.415800000E-04
300 1.500000000E+01 1.195805424E+00 1.197814826E+00 -2.009402000E-03 1.195798466E+00 1.197798866E+00 -2.000400000E-03 6.958000000E-06 1.596000000E-05
300 1.549996187E+01 1.235893055E+00 1.212457711E+00 2.343534400E-02 1.235863362E+00 1.212418015E+00 2.344534700E-02 2.969300000E-05 3.969600000E-05
300 1.600000000E+01 1.262541005E+00 1.232853361E+00 2.968764400E-02 1.262421385E+00 1.232761304E+00 2.966008100E-02 1.196200000E-04 9.205700000E-05
300 1.649996187E+01 1.296471593E+00 1.245000540E+00 5.147105300E-02 1.295963396E+00 1.244809153E+00 5.115424300E-02 5.081970000E-04 1.913870000E-04
300 1.700000000E+01 1.339756656E+00 1.275488288E+00 6.426836800E-02 1.337621026E+00 1.275058869E+00 6.256215700E-02 2.135630000E-03 4.294190000E-04
305 1.500000000E+01 1.177638381E+00 1.196087378E+00 -1.844899700E-02 1.177632914E+00 1.196072455E+00 -1.843954100E-02 5.467000000E-06 1.492300000E-05
305 1.549996187E+01 1.235831840E+00 1.214260067E+00 2.157177300E-02 1.235804782E+00 1.214223303E+00 2.158147900E-02 2.705800000E-05 3.676400000E-05
305 1.600000000E+01 1.264035389E+00 1.235049637E+00 2.898575200E-02 1.263929555E+00 1.234965362E+00 2.896419300E-02 1.058340000E-04 8.427500000E-05
305 1.649996187E+01 1.297162117E+00 1.248296303E+00 4.886581400E-02 1.296711738E+00 1.248115392E+00 4.859634600E-02 4.503790000E-04 1.809110000E-04
305 1.700000000E+01 1.339437456E+00 1.277916071E+00 6.152138500E-02 1.337487286E+00 1.277532895E+00 5.995439100E-02 1.950170000E-03 3.831760000E-04
310 1.500000000E+01 1.141609155E+00 1.191116482E+00 -4.950732700E-02 1.141606223E+00 1.191101971E+00 -4.949574800E-02 2.932000000E-06 1.451100000E-05
310 1.549996187E+01 1.234422547E+00 1.215530303E+00 1.889224400E-02 1.234397116E+00 1.215494522E+00 1.890259400E-02 2.543100000E-05 3.578100000E-05
310 1.600000000E+01 1.265833930E+00 1.236444416E+00 2.938951400E-02 1.265738349E+00 1.236363846E+00 2.937450300E-02 9.558100000E-05 8.057000000E-05
310 1.649996187E+01 1.298672829E+00 1.249892231E+00 4.878059800E-02 1.298273268E+00 1.249724682E+00 4.854858600E-02 3.995610000E-04 1.675490000E-04
310 1.700000000E+01 1.339932681E+00 1.279029139E+00 6.090354200E-02 1.338168715E+00 1.278631411E+00 5.953730400E-02 1.763966000E-03 3.977280000E-04
