T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.050800E-1 2.880821E-1 7.565280E+1 2.207100E+1 3.322590E-1 2.657084E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
330 002_330 35.134 4.044670E-1 2.865028E-1 7.562930E+1 2.190990E+1 3.316400E-1 2.642625E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
330 003_330 35.134 4.036130E-1 2.842774E-1 7.559630E+1 2.168440E+1 3.307960E-1 2.622092E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
330 004_330 35.134 4.024490E-1 2.811946E-1 7.555040E+1 2.137440E+1 3.296800E-1 2.593350E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
330 005_330 35.134 4.009010E-1 2.770210E-1 7.548780E+1 2.095870E+1 3.282610E-1 2.553919E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
330 006_330 35.134 3.988500E-1 2.715362E-1 7.541410E+1 2.041870E+1 3.265370E-1 2.501255E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
330 007_330 35.134 3.962750E-1 2.645879E-1 7.527370E+1 1.973100E+1 3.243470E-1 2.433320E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
330 008_330 35.134 3.932410E-1 2.561482E-1 7.514980E+1 1.892420E+1 3.212020E-1 2.356674E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
330 009_330 35.134 3.897750E-1 2.463395E-1 7.500510E+1 1.800440E+1 3.179670E-1 2.264942E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
330 010_330 35.134 3.857810E-1 2.353938E-1 7.480950E+1 1.698370E+1 3.146910E-1 2.158777E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
330 011_330 35.134 3.815040E-1 2.235589E-1 7.462070E+1 1.591070E+1 3.102870E-1 2.051100E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
330 012_330 35.134 3.767730E-1 2.110135E-1 7.443320E+1 1.479440E+1 3.061940E-1 1.932683E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
330 013_330 35.134 3.717000E-1 1.978513E-1 7.415000E+1 1.363270E+1 3.012730E-1 1.810016E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
330 014_330 35.134 3.661180E-1 1.841364E-1 7.391360E+1 1.245730E+1 2.963390E-1 1.681497E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
330 015_330 35.134 3.601620E-1 1.699735E-1 7.356450E+1 1.125870E+1 2.905690E-1 1.549882E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
330 016_330 35.134 3.536060E-1 1.555397E-1 7.326490E+1 1.007380E+1 2.850280E-1 1.413738E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
330 017_330 35.134 3.466220E-1 1.410688E-1 7.286000E+1 8.906700E+0 2.781750E-1 1.280731E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
330 018_330 35.134 3.392220E-1 1.268168E-1 7.239510E+1 7.785900E+0 2.713220E-1 1.147851E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
330 019_330 35.134 3.313300E-1 1.130306E-1 7.189600E+1 6.731300E+0 2.643790E-1 1.018440E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
330 020_330 35.134 3.229860E-1 9.992589E-2 7.140040E+1 5.761000E+0 2.565400E-1 8.982725E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
330 021_330 35.134 3.142410E-1 8.767497E-2 7.077130E+1 4.874600E+0 2.483130E-1 7.852290E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
330 022_330 35.134 3.050990E-1 7.639793E-2 7.005820E+1 4.082400E+0 2.398290E-1 6.808958E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
330 023_330 35.134 2.955540E-1 6.616522E-2 6.924770E+1 3.385400E+0 2.310140E-1 5.861832E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
330 024_330 35.134 2.855880E-1 5.699989E-2 6.832100E+1 2.780400E+0 2.217930E-1 5.014408E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
330 025_330 35.134 2.751660E-1 4.888554E-2 6.725460E+1 2.261700E+0 2.120840E-1 4.265683E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
