T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.649450E-1 3.770279E+1 8.035140E+1 1.711480E+1 4.800460E-1 3.565250E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
320 002_320 36.232 5.648720E-1 3.767971E+1 8.029830E+1 1.709090E+1 4.798180E-1 3.561948E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
320 003_320 36.232 5.647650E-1 3.764608E+1 8.022080E+1 1.705590E+1 4.794840E-1 3.557135E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
320 004_320 36.232 5.646070E-1 3.759721E+1 8.010790E+1 1.700500E+1 4.789960E-1 3.550142E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
320 005_320 36.232 5.643750E-1 3.752655E+1 7.994390E+1 1.693140E+1 4.782830E-1 3.540032E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
320 006_320 36.232 5.640340E-1 3.742511E+1 7.970720E+1 1.682540E+1 4.772450E-1 3.525525E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
320 007_320 36.232 5.635280E-1 3.728099E+1 7.936880E+1 1.667450E+1 4.757430E-1 3.504942E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
320 008_320 36.232 5.627780E-1 3.707927E+1 7.887240E+1 1.645860E+1 4.730750E-1 3.479074E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
320 009_320 36.232 5.616600E-1 3.680303E+1 7.824480E+1 1.617380E+1 4.690960E-1 3.447868E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
320 010_320 36.232 5.599750E-1 3.643626E+1 7.744460E+1 1.580130E+1 4.637460E-1 3.407322E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
320 011_320 36.232 5.573260E-1 3.596945E+1 7.659960E+1 1.535570E+1 4.564960E-1 3.363821E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
320 012_320 36.232 5.532530E-1 3.540658E+1 7.582930E+1 1.485400E+1 4.482560E-1 3.313743E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
320 013_320 36.232 5.467000E-1 3.476840E+1 7.539990E+1 1.433190E+1 4.401980E-1 3.255786E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
320 014_320 36.232 5.361250E-1 3.408550E+1 7.560220E+1 1.381560E+1 4.330090E-1 3.190604E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
320 015_320 36.232 5.221370E-1 3.338328E+1 7.643010E+1 1.332220E+1 4.264290E-1 3.124141E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
320 016_320 36.232 5.109710E-1 3.267137E+1 7.690720E+1 1.283900E+1 4.200890E-1 3.056250E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
320 017_320 36.232 5.028300E-1 3.194570E+1 7.697010E+1 1.236390E+1 4.145080E-1 2.982787E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
320 018_320 36.232 4.954960E-1 3.119724E+1 7.694340E+1 1.189400E+1 4.083310E-1 2.912832E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
320 019_320 36.232 4.883060E-1 3.041871E+1 7.684680E+1 1.141460E+1 4.025510E-1 2.835556E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
320 020_320 36.232 4.811320E-1 2.960643E+1 7.676790E+1 1.093530E+1 3.966810E-1 2.756696E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
320 021_320 36.232 4.739520E-1 2.875955E+1 7.662440E+1 1.044440E+1 3.905430E-1 2.674323E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
320 022_320 36.232 4.667910E-1 2.787908E+1 7.645240E+1 9.949300E+0 3.849130E-1 2.584815E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
320 023_320 36.232 4.596450E-1 2.696738E+1 7.627380E+1 9.454500E+0 3.783650E-1 2.498763E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
320 024_320 36.232 4.524420E-1 2.602802E+1 7.601830E+1 8.952000E+0 3.721540E-1 2.405466E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
320 025_320 36.232 4.451620E-1 2.506574E+1 7.576110E+1 8.453700E+0 3.658920E-1 2.310427E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
