fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00T1 8:38:10 299.6 38.7 1.000E+000 7.199E-001 3.157E-006 1.000E+012 2.823E+000 1.407E-008 3.427E-006 3.142E-002 3.426E-006 2.963E-008 2.752E-001 1.650E-002 1.785E-006 7.589E-004 
00T2 8:54:30 303.1 38.25 1.000E+000 6.757E-001 3.308E-006 1.000E+012 2.797E+000 1.645E-008 2.756E-006 2.348E-002 2.756E-006 1.738E-008 2.686E-001 1.220E-002 1.413E-006 6.519E-004 
00T3 9:40:56 304.7 38.05 1.000E+000 7.780E-001 3.202E-006 1.000E+012 2.848E+000 1.728E-008 2.931E-006 2.368E-002 2.931E-006 1.862E-008 2.683E-001 1.230E-002 1.501E-006 7.502E-004 
00T4 9:54:00 306.6 37.82 1.000E+000 7.512E-001 3.288E-006 1.000E+012 2.829E+000 1.813E-008 3.694E-006 2.644E-002 3.694E-006 2.641E-008 2.705E-001 1.370E-002 1.914E-006 6.046E-004 
00T5 10:08:36 308.2 37.62 1.000E+000 8.004E-001 3.287E-006 1.000E+012 2.826E+000 1.911E-008 3.424E-006 2.334E-002 3.424E-006 2.142E-008 2.680E-001 1.210E-002 1.755E-006 5.890E-004 
00T6 10:22:30 310.1 37.39 1.000E+000 8.080E-001 3.277E-006 1.000E+012 2.829E+000 2.014E-008 3.592E-006 2.257E-002 3.591E-006 2.166E-008 2.672E-001 1.170E-002 1.835E-006 5.364E-004 
00T7 10:39:22 313.2 37.02 1.000E+000 7.072E-001 3.195E-006 1.000E+012 2.813E+000 2.241E-008 3.441E-006 1.944E-002 3.440E-006 1.771E-008 2.647E-001 1.000E-002 1.753E-006 5.913E-004 
00T8 10:52:38 314.7 36.84 1.000E+000 6.834E-001 3.180E-006 1.000E+012 2.820E+000 2.314E-008 3.788E-006 1.985E-002 3.787E-006 1.992E-008 2.649E-001 1.020E-002 1.933E-006 5.401E-004 
00T9 11:05:16 318.2 36.44 1.000E+000 6.408E-001 3.338E-006 1.000E+012 2.796E+000 2.592E-008 3.580E-006 1.658E-002 3.580E-006 1.558E-008 2.624E-001 8.500E-003 1.811E-006 4.378E-004 
0T10 11:18:32 321 36.12 1.000E+000 6.398E-001 3.345E-006 1.000E+012 2.796E+000 2.769E-008 3.986E-006 1.627E-002 3.986E-006 1.699E-008 2.620E-001 8.300E-003 2.023E-006 3.916E-004 
0T11 11:32:16 323 35.9 1.000E+000 6.507E-001 3.255E-006 1.000E+012 2.795E+000 2.874E-008 4.124E-006 1.532E-002 4.123E-006 1.650E-008 2.612E-001 7.800E-003 2.088E-006 2.971E-004 
0T12 11:44:08 325.6 35.61 1.000E+000 6.336E-001 3.344E-006 1.000E+012 2.773E+000 3.115E-008 3.971E-006 1.345E-002 3.970E-006 1.387E-008 2.598E-001 6.900E-003 1.981E-006 3.861E-004 
0T13 11:56:06 327.5 35.4 1.000E+000 6.419E-001 3.389E-006 1.000E+012 2.774E+000 3.237E-008 3.873E-006 1.211E-002 3.872E-006 1.213E-008 2.588E-001 6.200E-003 1.925E-006 3.173E-004 
0T14 12:07:48 329.5 35.19 1.000E+000 6.495E-001 3.441E-006 1.000E+012 2.772E+000 3.372E-008 4.313E-006 1.229E-002 4.312E-006 1.372E-008 2.589E-001 6.300E-003 2.143E-006 3.091E-004 
0T15 12:19:42 331.3 35 1.000E+000 6.585E-001 3.451E-006 1.000E+012 2.775E+000 3.460E-008 4.705E-006 1.225E-002 4.704E-006 1.492E-008 2.588E-001 6.200E-003 2.367E-006 2.658E-004 
0T16 12:34:20 333.8 34.73 1.000E+000 6.423E-001 3.593E-006 1.000E+012 2.768E+000 3.676E-008 4.706E-006 1.113E-002 4.704E-006 1.350E-008 2.579E-001 5.600E-003 2.368E-006 3.094E-004 
0T17 12:46:50 336.1 34.5 1.000E+000 6.565E-001 3.594E-006 1.000E+012 2.764E+000 3.856E-008 4.599E-006 9.913E-003 4.597E-006 1.171E-008 2.570E-001 5.000E-003 2.296E-006 2.553E-004 
0T18 13:00:50 337.8 34.32 1.000E+000 6.246E-001 3.829E-006 1.000E+012 2.753E+000 4.030E-008 4.100E-006 8.339E-003 4.099E-006 8.745E-009 2.559E-001 4.200E-003 2.033E-006 3.860E-004 
0T19 13:17:04 340.3 34.07 1.000E+000 6.498E-001 3.903E-006 1.000E+012 2.749E+000 4.267E-008 4.983E-006 9.134E-003 4.981E-006 1.166E-008 2.564E-001 4.600E-003 2.481E-006 4.706E-004 
