fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 8:38:10 299.6 38.7 1.000E+000 5.401E-001 1.027E-005 1.000E+012 2.651E+000 2.879E-008 8.106E-003 
00T2 8:54:30 303.1 38.25 1.000E+000 5.732E-001 9.637E-006 1.000E+012 2.662E+000 3.110E-008 6.167E-003 
00T3 9:40:56 304.7 38.05 1.000E+000 6.594E-001 9.224E-006 1.000E+012 2.705E+000 3.288E-008 6.459E-003 
00T4 9:54:00 306.6 37.82 1.000E+000 6.528E-001 9.393E-006 1.000E+012 2.675E+000 3.526E-008 6.051E-003 
00T5 10:08:36 308.2 37.62 1.000E+000 7.111E-001 9.224E-006 1.000E+012 2.686E+000 3.609E-008 5.575E-003 
00T6 10:22:30 310.1 37.39 1.000E+000 7.090E-001 9.218E-006 1.000E+012 2.689E+000 3.797E-008 5.343E-003 
00T7 10:39:22 313.2 37.02 1.000E+000 6.125E-001 8.948E-006 1.000E+012 2.671E+000 4.202E-008 4.523E-003 
00T8 10:52:38 314.7 36.84 1.000E+000 5.943E-001 8.876E-006 1.000E+012 2.676E+000 4.332E-008 4.137E-003 
00T9 11:05:16 318.2 36.44 1.000E+000 5.838E-001 8.762E-006 1.000E+012 2.679E+000 4.670E-008 3.770E-003 
0T10 11:18:32 321 36.12 1.000E+000 5.651E-001 8.991E-006 1.000E+012 2.672E+000 4.999E-008 3.495E-003 
0T11 11:32:16 323 35.9 1.000E+000 5.686E-001 8.772E-006 1.000E+012 2.673E+000 5.149E-008 3.235E-003 
0T12 11:44:08 325.6 35.61 1.000E+000 5.686E-001 8.838E-006 1.000E+012 2.664E+000 5.473E-008 2.828E-003 
0T13 11:56:06 327.5 35.4 1.000E+000 5.778E-001 8.860E-006 1.000E+012 2.670E+000 5.633E-008 2.682E-003 
0T14 12:07:48 329.5 35.19 1.000E+000 5.824E-001 9.079E-006 1.000E+012 2.659E+000 5.909E-008 2.369E-003 
0T15 12:19:42 331.3 35 1.000E+000 5.973E-001 8.992E-006 1.000E+012 2.665E+000 6.051E-008 2.114E-003 
0T16 12:34:20 333.8 34.73 1.000E+000 5.859E-001 9.326E-006 1.000E+012 2.659E+000 6.384E-008 1.833E-003 
0T17 12:46:50 336.1 34.5 1.000E+000 5.936E-001 9.372E-006 1.000E+012 2.661E+000 6.636E-008 1.659E-003 
0T18 13:00:50 337.8 34.32 1.000E+000 5.819E-001 9.680E-006 1.000E+012 2.666E+000 6.795E-008 1.546E-003 
0T19 13:17:04 340.3 34.07 1.000E+000 5.878E-001 1.016E-005 1.000E+012 2.653E+000 7.240E-008 1.382E-003 
