fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 8:38:10 299.6 38.7 1.000E+000 5.281E-001 4.598E-006 1.000E+012 2.665E+000 1.948E-008 8.156E-003 
00T2 8:54:30 303.1 38.25 1.000E+000 5.677E-001 4.281E-006 1.000E+012 2.677E+000 2.106E-008 6.215E-003 
00T3 9:40:56 304.7 38.05 1.000E+000 6.521E-001 4.098E-006 1.000E+012 2.720E+000 2.226E-008 6.505E-003 
00T4 9:54:00 306.6 37.82 1.000E+000 6.506E-001 4.132E-006 1.000E+012 2.692E+000 2.385E-008 6.136E-003 
00T5 10:08:36 308.2 37.62 1.000E+000 7.048E-001 4.095E-006 1.000E+012 2.701E+000 2.444E-008 5.615E-003 
00T6 10:22:30 310.1 37.39 1.000E+000 7.011E-001 4.093E-006 1.000E+012 2.705E+000 2.572E-008 5.382E-003 
00T7 10:39:22 313.2 37.02 1.000E+000 6.068E-001 3.962E-006 1.000E+012 2.687E+000 2.847E-008 4.566E-003 
00T8 10:52:38 314.7 36.84 1.000E+000 5.925E-001 3.901E-006 1.000E+012 2.693E+000 2.934E-008 4.195E-003 
00T9 11:05:16 318.2 36.44 1.000E+000 5.790E-001 3.870E-006 1.000E+012 2.696E+000 3.167E-008 3.810E-003 
0T10 11:18:32 321 36.12 1.000E+000 5.608E-001 3.968E-006 1.000E+012 2.689E+000 3.392E-008 3.527E-003 
0T11 11:32:16 323 35.9 1.000E+000 5.626E-001 3.878E-006 1.000E+012 2.691E+000 3.494E-008 3.264E-003 
0T12 11:44:08 325.6 35.61 1.000E+000 5.641E-001 3.905E-006 1.000E+012 2.682E+000 3.716E-008 2.854E-003 
0T13 11:56:06 327.5 35.4 1.000E+000 5.745E-001 3.902E-006 1.000E+012 2.688E+000 3.825E-008 2.710E-003 
0T14 12:07:48 329.5 35.19 1.000E+000 5.817E-001 3.975E-006 1.000E+012 2.681E+000 3.997E-008 2.467E-003 
0T15 12:19:42 331.3 35 1.000E+000 5.915E-001 3.973E-006 1.000E+012 2.683E+000 4.111E-008 2.135E-003 
0T16 12:34:20 333.8 34.73 1.000E+000 5.819E-001 4.115E-006 1.000E+012 2.678E+000 4.339E-008 1.854E-003 
0T17 12:46:50 336.1 34.5 1.000E+000 5.915E-001 4.119E-006 1.000E+012 2.680E+000 4.511E-008 1.683E-003 
0T18 13:00:50 337.8 34.32 1.000E+000 5.794E-001 4.257E-006 1.000E+012 2.685E+000 4.620E-008 1.566E-003 
0T19 13:17:04 340.3 34.07 1.000E+000 5.851E-001 4.469E-006 1.000E+012 2.673E+000 4.925E-008 1.400E-003 
