fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00T1 8:38:10 299.6 38.7 1.000E+000 6.479E-001 3.583E-006 1.000E+019 2.731E+000 1.602E-008 9.217E-007 1.081E-002 9.216E-007 2.579E-009 2.588E-001 5.500E-003 4.604E-007 7.990E-003 
00T2 8:54:30 303.1 38.25 1.000E+000 6.311E-001 3.650E-006 1.000E+019 2.725E+000 1.795E-008 8.629E-007 8.735E-003 8.629E-007 1.937E-009 2.570E-001 4.400E-003 4.304E-007 5.982E-003 
00T3 9:40:56 304.7 38.05 1.000E+000 7.157E-001 3.578E-006 1.000E+019 2.767E+000 1.906E-008 9.238E-007 8.913E-003 9.237E-007 2.116E-009 2.570E-001 4.500E-003 4.598E-007 6.315E-003 
00T4 9:54:00 306.6 37.82 1.000E+000 7.075E-001 3.615E-006 1.000E+019 2.738E+000 2.036E-008 9.283E-007 8.231E-003 9.282E-007 1.959E-009 2.565E-001 4.200E-003 4.552E-007 5.590E-003 
00T5 10:08:36 308.2 37.62 1.000E+000 7.413E-001 3.715E-006 1.000E+019 2.733E+000 2.142E-008 8.794E-007 7.304E-003 8.793E-007 1.643E-009 2.558E-001 3.700E-003 4.319E-007 5.016E-003 
00T6 10:22:30 310.1 37.39 1.000E+000 7.466E-001 3.682E-006 1.000E+019 2.737E+000 2.252E-008 9.413E-007 7.156E-003 9.413E-007 1.722E-009 2.556E-001 3.600E-003 4.650E-007 4.953E-003 
00T7 10:39:22 313.2 37.02 1.000E+000 6.683E-001 3.448E-006 1.000E+019 2.738E+000 2.433E-008 1.068E-006 7.007E-003 1.068E-006 1.911E-009 2.553E-001 3.500E-003 5.308E-007 5.023E-003 
00T8 10:52:38 314.7 36.84 1.000E+000 6.386E-001 3.480E-006 1.000E+019 2.730E+000 2.563E-008 9.377E-007 5.842E-003 9.376E-007 1.394E-009 2.544E-001 2.900E-003 4.645E-007 3.972E-003 
00T9 11:05:16 318.2 36.44 1.000E+000 6.080E-001 3.578E-006 1.000E+019 2.722E+000 2.803E-008 1.016E-006 5.399E-003 1.016E-006 1.394E-009 2.541E-001 2.700E-003 4.973E-007 3.167E-003 
0T10 11:18:32 321 36.12 1.000E+000 5.991E-001 3.616E-006 1.000E+019 2.717E+000 3.006E-008 1.079E-006 5.060E-003 1.079E-006 1.385E-009 2.537E-001 2.500E-003 5.326E-007 3.334E-003 
0T11 11:32:16 323 35.9 1.000E+000 6.037E-001 3.534E-006 1.000E+019 2.714E+000 3.115E-008 1.093E-006 4.641E-003 1.093E-006 1.286E-009 2.534E-001 2.300E-003 5.356E-007 2.884E-003 
0T12 11:44:08 325.6 35.61 1.000E+000 5.927E-001 3.643E-006 1.000E+019 2.686E+000 3.399E-008 7.367E-007 2.862E-003 7.366E-007 5.312E-010 2.520E-001 1.400E-003 3.537E-007 1.836E-003 
0T13 11:56:06 327.5 35.4 1.000E+000 6.071E-001 3.638E-006 1.000E+019 2.690E+000 3.509E-008 7.150E-007 2.535E-003 7.149E-007 4.563E-010 2.518E-001 1.300E-003 3.228E-007 1.699E-003 
0T14 12:07:48 329.5 35.19 1.000E+000 6.114E-001 3.686E-006 1.000E+019 2.693E+000 3.626E-008 8.455E-007 2.716E-003 8.454E-007 5.781E-010 2.518E-001 1.400E-003 3.817E-007 1.713E-003 
0T15 12:19:42 331.3 35 1.000E+000 6.208E-001 3.712E-006 1.000E+019 2.691E+000 3.745E-008 7.375E-007 2.180E-003 7.373E-007 4.045E-010 2.516E-001 1.100E-003 3.339E-007 1.365E-003 
0T16 12:34:20 333.8 34.73 1.000E+000 6.102E-001 3.803E-006 1.000E+019 2.692E+000 3.935E-008 7.961E-007 2.107E-003 7.960E-007 4.211E-010 2.511E-001 1.100E-003 3.450E-007 1.365E-003 
0T17 12:46:50 336.1 34.5 1.000E+000 6.138E-001 3.896E-006 1.000E+019 2.678E+000 4.154E-008 7.120E-007 1.714E-003 7.118E-007 3.058E-010 2.507E-001 9.000E-004 2.983E-007 1.060E-003 
0T18 13:00:50 337.8 34.32 1.000E+000 5.918E-001 4.082E-006 1.000E+019 2.681E+000 4.264E-008 7.286E-007 1.621E-003 7.284E-007 2.965E-010 2.511E-001 8.000E-004 3.257E-007 1.044E-003 
0T19 13:17:04 340.3 34.07 1.000E+000 6.214E-001 4.178E-006 1.000E+019 2.664E+000 4.570E-008 6.794E-007 1.380E-003 6.792E-007 2.353E-010 2.509E-001 7.000E-004 2.869E-007 9.504E-004 
