fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:38:10 299.6 38.7 1.000E+000 4.846E-001 3.922E-011 1.000E+012 2.837E+000 5.108E-006 8.085E-003 
00T2 8:54:30 303.1 38.25 1.000E+000 5.581E-001 7.412E-011 1.000E+012 2.862E+000 6.333E-006 6.239E-003 
00T3 9:40:56 304.7 38.05 1.000E+000 6.408E-001 9.805E-011 1.000E+012 2.912E+000 6.818E-006 6.484E-003 
00T4 9:54:00 306.6 37.82 1.000E+000 6.283E-001 1.305E-010 1.000E+012 2.876E+000 7.376E-006 6.034E-003 
00T5 10:08:36 308.2 37.62 1.000E+000 6.908E-001 1.698E-010 1.000E+012 2.888E+000 8.167E-006 5.506E-003 
00T6 10:22:30 310.1 37.39 1.000E+000 6.895E-001 2.289E-010 1.000E+012 2.894E+000 9.007E-006 5.268E-003 
00T7 10:39:22 313.2 37.02 1.000E+000 5.943E-001 3.747E-010 1.000E+012 2.886E+000 1.044E-005 4.623E-003 
00T8 10:52:38 314.7 36.84 1.000E+000 5.884E-001 4.772E-010 1.000E+012 2.893E+000 1.128E-005 4.181E-003 
00T9 11:05:16 318.2 36.44 1.000E+000 5.702E-001 8.018E-010 1.000E+012 2.894E+000 1.353E-005 3.685E-003 
0T10 11:18:32 321 36.12 1.000E+000 5.443E-001 1.186E-009 1.000E+012 2.888E+000 1.551E-005 3.379E-003 
0T11 11:32:16 323 35.9 1.000E+000 5.479E-001 1.603E-009 1.000E+012 2.893E+000 1.740E-005 3.117E-003 
0T12 11:44:08 325.6 35.61 1.000E+000 5.565E-001 2.323E-009 1.000E+012 2.887E+000 1.972E-005 2.718E-003 
0T13 11:56:06 327.5 35.4 1.000E+000 5.663E-001 3.032E-009 1.000E+012 2.896E+000 2.189E-005 2.551E-003 
0T14 12:07:48 329.5 35.19 1.000E+000 5.793E-001 3.989E-009 1.000E+012 2.896E+000 2.416E-005 2.357E-003 
0T15 12:19:42 331.3 35 1.000E+000 5.849E-001 5.084E-009 1.000E+012 2.896E+000 2.652E-005 1.996E-003 
0T16 12:34:20 333.8 34.73 1.000E+000 5.771E-001 7.020E-009 1.000E+012 2.894E+000 2.982E-005 1.725E-003 
0T17 12:46:50 336.1 34.5 1.000E+000 5.876E-001 9.550E-009 1.000E+012 2.899E+000 3.346E-005 1.544E-003 
0T18 13:00:50 337.8 34.32 1.000E+000 5.752E-001 1.176E-008 1.000E+012 2.907E+000 3.659E-005 1.423E-003 
0T19 13:17:04 340.3 34.07 1.000E+000 5.807E-001 1.591E-008 1.000E+012 2.896E+000 4.044E-005 1.251E-003 
