X Y Yfit
2.062E-2 1.434E-6 1.474E-6 5.550E+2 5.550E+2
3.033E-2 2.274E-6 2.347E-6 5.550E+2 5.550E+2
4.017E-2 3.265E-6 3.374E-6 5.550E+2 5.550E+2
5.027E-2 4.465E-6 4.601E-6 5.550E+2 5.550E+2
6.033E-2 5.887E-6 6.026E-6 5.550E+2 5.550E+2
7.021E-2 7.538E-6 7.654E-6 5.550E+2 5.550E+2
8.012E-2 9.498E-6 9.552E-6 5.550E+2 5.550E+2
8.980E-2 1.176E-5 1.170E-5 5.550E+2 5.550E+2
1.005E-1 1.475E-5 1.447E-5 5.550E+2 5.550E+2
1.100E-1 1.780E-5 1.734E-5 5.550E+2 5.550E+2
1.199E-1 2.149E-5 2.078E-5 5.550E+2 5.550E+2
1.299E-1 2.577E-5 2.482E-5 5.550E+2 5.550E+2
1.397E-1 3.060E-5 2.941E-5 5.550E+2 5.550E+2
1.501E-1 3.650E-5 3.505E-5 5.550E+2 5.550E+2
1.602E-1 4.304E-5 4.141E-5 5.550E+2 5.550E+2
1.700E-1 5.025E-5 4.854E-5 5.550E+2 5.550E+2
1.802E-1 5.881E-5 5.710E-5 5.550E+2 5.550E+2
1.901E-1 6.822E-5 6.667E-5 5.550E+2 5.550E+2
2.001E-1 7.893E-5 7.778E-5 5.550E+2 5.550E+2
2.097E-1 9.054E-5 8.998E-5 5.550E+2 5.550E+2
2.202E-1 1.049E-4 1.053E-4 5.550E+2 5.550E+2
2.298E-1 1.205E-4 1.212E-4 5.550E+2 5.550E+2
2.405E-1 1.392E-4 1.415E-4 5.550E+2 5.550E+2
2.498E-1 1.579E-4 1.615E-4 5.550E+2 5.550E+2
2.604E-1 1.820E-4 1.873E-4 5.550E+2 5.550E+2
2.702E-1 2.075E-4 2.141E-4 5.550E+2 5.550E+2
2.807E-1 2.386E-4 2.465E-4 5.550E+2 5.550E+2
2.904E-1 2.716E-4 2.799E-4 5.550E+2 5.550E+2
3.002E-1 3.099E-4 3.173E-4 5.550E+2 5.550E+2
3.101E-1 3.542E-4 3.590E-4 5.550E+2 5.550E+2
3.203E-1 4.068E-4 4.064E-4 5.550E+2 5.550E+2
3.310E-1 4.710E-4 4.611E-4 5.550E+2 5.550E+2
3.409E-1 5.409E-4 5.164E-4 5.550E+2 5.550E+2
