X Y Xfit Yfit
9.8312100E+0 7.0140500E+1 9.9203909E+0 6.9083781E+1
1.0978600E+1 7.5959600E+1 1.0978600E+1 7.5001823E+1
1.2265800E+1 8.2254100E+1 1.2198090E+1 8.1384259E+1
1.3726700E+1 8.9022800E+1 1.3598191E+1 8.8259725E+1
1.5183400E+1 9.6458500E+1 1.5199254E+1 9.5657857E+1
1.7027600E+1 1.0433700E+2 1.7022474E+1 1.0360952E+2
1.9103900E+1 1.1277800E+2 1.9089758E+1 1.1214717E+2
2.1429400E+1 1.2186800E+2 2.1423660E+1 1.2130541E+2
2.4032000E+1 1.3162000E+2 2.4047465E+1 1.3112162E+2
2.6985500E+1 1.4209100E+2 2.6985500E+1 1.4163683E+2
3.0245400E+1 1.5331600E+2 3.0263729E+1 1.5289655E+2
3.3870600E+1 1.6536900E+2 3.3910711E+1 1.6495173E+2
3.7852900E+1 1.7828700E+2 3.7958937E+1 1.7785947E+2
4.2363500E+1 1.9211100E+2 4.2446557E+1 1.9168363E+2
4.7360600E+1 2.0694900E+2 4.7419472E+1 2.0649502E+2
5.2828900E+1 2.2285000E+2 5.2933706E+1 2.2237119E+2
5.8962100E+1 2.3989200E+2 5.9057982E+1 2.3939565E+2
6.5878900E+1 2.5813100E+2 6.5876394E+1 2.5765652E+2
7.3491100E+1 2.7770500E+2 7.3491100E+1 2.7724458E+2
8.2020000E+1 2.9869100E+2 8.2024942E+1 2.9825068E+2
9.1808200E+1 3.2110400E+2 9.1623865E+1 3.2076240E+2
1.0261900E+2 3.4516300E+2 1.0245917E+2 3.4486010E+2
1.1493400E+2 3.7081100E+2 1.1472937E+2 3.7061209E+2
1.2867900E+2 3.9826900E+2 1.2866159E+2 3.9806896E+2
1.4442700E+2 4.2725700E+2 1.4451226E+2 4.2725700E+2
1.6240600E+2 4.5813200E+2 1.6256684E+2 4.5817040E+2
1.8298300E+2 4.9058500E+2 1.8313822E+2 4.9076270E+2
2.0647400E+2 5.2465700E+2 2.0656311E+2 5.2493690E+2
2.3305700E+2 5.6015400E+2 2.3319625E+2 5.6053527E+2
2.6287100E+2 5.9722000E+2 2.6340134E+2 5.9732860E+2
2.9680900E+2 6.3504700E+2 2.9753846E+2 6.3500616E+2
3.3547700E+2 6.7302300E+2 3.3594741E+2 6.7316725E+2
3.7833000E+2 7.1125900E+2 3.7892683E+2 7.1131590E+2
4.2549500E+2 7.4962600E+2 4.2670937E+2 7.4886039E+2
4.7909500E+2 7.8476200E+2 4.7943422E+2 7.8511947E+2
5.3620500E+2 8.2006400E+2 5.3711846E+2 8.1933705E+2
5.9867700E+2 8.5209300E+2 5.9963047E+2 8.5070649E+2
6.6655000E+2 8.7905600E+2 6.6666864E+2 8.7840474E+2
7.3743700E+2 9.0195800E+2 7.3774930E+2 9.0163494E+2
8.1205300E+2 9.1966700E+2 8.1220754E+2 9.1967472E+2
8.8910400E+2 9.3189700E+2 8.8921329E+2 9.3192543E+2
9.6848300E+2 9.3831600E+2 9.6780339E+2 9.3795687E+2
1.0476400E+3 9.3762000E+2 1.0469274E+3 9.3754137E+2
1.1258200E+3 9.2929700E+2 1.1255032E+3 9.3067269E+2
1.2030500E+3 9.1671000E+2 1.2024766E+3 9.1756664E+2
1.2775900E+3 8.9851100E+2 1.2768768E+3 8.9864349E+2
1.3485400E+3 8.7353400E+2 1.3478642E+3 8.7449472E+2
1.4156900E+3 8.4561200E+2 1.4147624E+3 8.4583881E+2
1.4778000E+3 8.1283100E+2 1.4770762E+3 8.1347206E+2
1.5346600E+3 7.7822000E+2 1.5344928E+3 7.7822000E+2
1.5869100E+3 7.4063100E+2 1.5868711E+3 7.4089415E+2
1.6342200E+3 7.0227300E+2 1.6342200E+3 7.0225730E+2
1.6763400E+3 6.6188100E+2 1.6766725E+3 6.6299844E+2
1.7139500E+3 6.2410200E+2 1.7144566E+3 6.2371773E+2
1.7429200E+3 5.8118500E+2 1.7478677E+3 5.8491979E+2
1.7756000E+3 5.4730000E+2 1.7772436E+3 5.4701402E+2
1.8007700E+3 5.1081000E+2 1.8029433E+3 5.1031994E+2
1.8234800E+3 4.7544600E+2 1.8253300E+3 4.7507565E+2
1.8424000E+3 4.4085900E+2 1.8447586E+3 4.4144809E+2
1.8582300E+3 4.0905200E+2 1.8615667E+3 4.0954379E+2
1.8698800E+3 3.7949300E+2 1.8760690E+3 3.7941950E+2
1.8845800E+3 3.5234800E+2 1.8885539E+3 3.5109174E+2
1.8956800E+3 3.2570900E+2 1.8992821E+3 3.2454574E+2
