X Y Xfit Yfit
9.8044700E+0 7.4017400E+1 9.8579212E+0 7.3097274E+1
1.0966100E+1 8.0197100E+1 1.0937749E+1 7.9370851E+1
1.2277100E+1 8.6881100E+1 1.2181791E+1 8.6140033E+1
1.3754600E+1 9.4075200E+1 1.3609685E+1 9.3436321E+1
1.5236700E+1 1.0198200E+2 1.5242144E+1 1.0129257E+2
1.7103400E+1 1.1036800E+2 1.7100824E+1 1.0974328E+2
1.9209800E+1 1.1936700E+2 1.9208241E+1 1.1882502E+2
2.1587800E+1 1.2905600E+2 2.1587800E+1 1.2857703E+2
2.4255000E+1 1.3946900E+2 2.4263988E+1 1.3904196E+2
2.7234200E+1 1.5066000E+2 2.7262832E+1 1.5026673E+2
3.0568300E+1 1.6268200E+2 3.0612659E+1 1.6230339E+2
3.4281800E+1 1.7558000E+2 3.4345249E+1 1.7521003E+2
3.8394700E+1 1.8945500E+2 3.8497369E+1 1.8905148E+2
4.3019400E+1 2.0430100E+2 4.3112699E+1 2.0389973E+2
4.8142700E+1 2.2027700E+2 4.8244109E+1 2.1983399E+2
5.3895200E+1 2.3738000E+2 5.3956202E+1 2.3694027E+2
6.0273500E+1 2.5573800E+2 6.0328032E+1 2.5531039E+2
6.7455900E+1 2.7547000E+2 6.7455900E+1 2.7504035E+2
7.5551600E+1 2.9662100E+2 7.5456164E+1 2.9622810E+2
8.4622700E+1 3.1925600E+2 8.4467959E+1 3.1897065E+2
9.4832300E+1 3.4358100E+2 9.4655715E+1 3.4336034E+2
1.0634600E+2 3.6961000E+2 1.0621149E+2 3.6948048E+2
1.1950400E+2 3.9740000E+2 1.1935689E+2 3.9740000E+2
1.3442400E+2 4.2703000E+2 1.3434445E+2 4.2716714E+2
1.5134800E+2 4.5851600E+2 1.5145825E+2 4.5880210E+2
1.7068900E+2 4.9192400E+2 1.7101332E+2 4.9228843E+2
1.9292800E+2 5.2717400E+2 1.9335360E+2 5.2756344E+2
2.1822400E+2 5.6414300E+2 2.1884752E+2 5.6450727E+2
2.4698900E+2 6.0255300E+2 2.4788096E+2 6.0293168E+2
2.7959900E+2 6.4244600E+2 2.8084665E+2 6.4256837E+2
3.1650300E+2 6.8322300E+2 3.1812938E+2 6.8305838E+2
3.5812600E+2 7.2441700E+2 3.6008675E+2 7.2394349E+2
4.0462700E+2 7.6578900E+2 4.0702533E+2 7.6466160E+2
4.5670600E+2 8.0600000E+2 4.5917271E+2 8.0454782E+2
5.1411400E+2 8.4474300E+2 5.1664699E+2 8.4284353E+2
5.7695500E+2 8.8116700E+2 5.7942582E+2 8.7871503E+2
6.4500000E+2 9.1407100E+2 6.4731858E+2 9.1128297E+2
7.1761100E+2 9.4377400E+2 7.1994555E+2 9.3966234E+2
7.9492000E+2 9.6749800E+2 7.9672836E+2 9.6301102E+2
8.7542400E+2 9.8577000E+2 8.7689543E+2 9.8058329E+2
9.5841800E+2 9.9459500E+2 9.5950468E+2 9.9178271E+2
1.0434700E+3 9.9752100E+2 1.0434833E+3 9.9620802E+2
1.1279500E+3 9.9483400E+2 1.1276813E+3 9.9368575E+2
1.2114400E+3 9.8510700E+2 1.2109347E+3 9.8428487E+2
1.2929600E+3 9.6912700E+2 1.2921291E+3 9.6831105E+2
1.3710500E+3 9.4637000E+2 1.3702589E+3 9.4628166E+2
1.4453400E+3 9.1888500E+2 1.4444733E+3 9.1888500E+2
1.5151700E+3 8.8643400E+2 1.5141074E+3 8.8692964E+2
1.5784200E+3 8.4901900E+2 1.5786945E+3 8.5129038E+2
1.6385200E+3 8.1200700E+2 1.6379630E+3 8.1285688E+2
1.6918200E+3 7.7131200E+2 1.6918200E+3 7.7248937E+2
1.7387400E+3 7.2791700E+2 1.7403260E+3 7.3098456E+2
1.7804400E+3 6.8520900E+2 1.7836648E+3 6.8905216E+2
1.8197700E+3 6.4437800E+2 1.8221116E+3 6.4730210E+2
1.8550700E+3 6.0516100E+2 1.8560048E+3 6.0624019E+2
1.8848600E+3 5.6511600E+2 1.8857191E+3 5.6627066E+2
1.9103600E+3 5.2727400E+2 1.9116450E+3 5.2770360E+2
1.9326200E+3 4.8933300E+2 1.9341716E+3 4.9076502E+2
1.9526300E+3 4.5526600E+2 1.9536752E+3 4.5560832E+2
1.9679400E+3 4.2105300E+2 1.9705101E+3 4.2232606E+2
1.9845200E+3 3.9149900E+2 1.9850043E+3 3.9096118E+2
1.9953100E+3 3.6151700E+2 1.9974565E+3 3.6151700E+2
2.0081500E+3 3.3474600E+2 2.0081353E+3 3.3396640E+2
2.0154700E+3 3.0862000E+2 2.0172800E+3 3.0825919E+2
2.0230500E+3 2.8447200E+2 2.0251018E+3 2.8432868E+2
2.0307600E+3 2.6318100E+2 2.0317860E+3 2.6209671E+2
2.0367700E+3 2.4219100E+2 2.0374941E+3 2.4147792E+2
2.0409600E+3 2.2332500E+2 2.0423663E+3 2.2238279E+2
2.0441200E+3 2.0586200E+2 2.0465236E+3 2.0472045E+2
2.0483600E+3 1.8958400E+2 2.0500705E+3 1.8840034E+2
