X Y Xfit Yfit
9.9090100E+0 6.5973100E+1 9.9376392E+0 6.5012818E+1
1.1058000E+1 7.1411000E+1 1.1008946E+1 7.0546306E+1
1.2344400E+1 7.7277100E+1 1.2240460E+1 7.6506912E+1
1.3795600E+1 8.3612100E+1 1.3650697E+1 8.2919892E+1
1.5407800E+1 9.0421300E+1 1.5259038E+1 8.9811326E+1
1.7083000E+1 9.7876800E+1 1.7085574E+1 9.7208361E+1
1.9151000E+1 1.0574600E+2 1.9151000E+1 1.0513958E+2
2.1476600E+1 1.1418700E+2 2.1476600E+1 1.1363551E+2
2.4074000E+1 1.2323600E+2 2.4084382E+1 1.2272926E+2
2.6973700E+1 1.3293800E+2 2.6997436E+1 1.3245726E+2
3.0212100E+1 1.4334000E+2 3.0240569E+1 1.4286003E+2
3.3791700E+1 1.5445700E+2 3.3841255E+1 1.5398291E+2
3.7784300E+1 1.6637600E+2 3.7830928E+1 1.6587668E+2
4.2204500E+1 1.7913400E+2 4.2246593E+1 1.7859789E+2
4.7098700E+1 1.9275500E+2 4.7132740E+1 1.9220895E+2
5.2497500E+1 2.0733100E+2 5.2543468E+1 2.0677768E+2
5.8529100E+1 2.2291600E+2 5.8544753E+1 2.2237649E+2
6.5288900E+1 2.3960400E+2 6.5216771E+1 2.3908094E+2
7.2867100E+1 2.5742200E+2 7.2656202E+1 2.5696783E+2
8.1236000E+1 2.7647100E+2 8.0978441E+1 2.7611267E+2
9.0616300E+1 2.9685700E+2 9.0319582E+1 2.9658648E+2
1.0115600E+2 3.1862100E+2 1.0083822E+2 3.1845208E+2
1.1306200E+2 3.4177900E+2 1.1271683E+2 3.4175955E+2
1.2616100E+2 3.6653300E+2 1.2616261E+2 3.6654089E+2
1.4128300E+2 3.9262600E+2 1.4140768E+2 3.9280401E+2
1.5838700E+2 4.2027700E+2 1.5870816E+2 4.2052561E+2
1.7834200E+2 4.4911900E+2 1.7834200E+2 4.4964349E+2
2.0052600E+2 4.7942900E+2 2.0060484E+2 4.8004790E+2
2.2541200E+2 5.1102000E+2 2.2580380E+2 5.1157281E+2
2.5377100E+2 5.4356000E+2 2.5424822E+2 5.4398707E+2
2.8546500E+2 5.7658600E+2 2.8623737E+2 5.7698662E+2
3.2118500E+2 6.0999700E+2 3.2204464E+2 6.1018867E+2
3.6084400E+2 6.4338500E+2 3.6189827E+2 6.4312915E+2
4.0471900E+2 6.7602600E+2 4.0595936E+2 6.7526497E+2
4.5299900E+2 7.0750300E+2 4.5429820E+2 7.0598259E+2
5.0633500E+2 7.3529100E+2 5.0687078E+2 7.3461412E+2
5.6315200E+2 7.6128900E+2 5.6349833E+2 7.6046158E+2
6.2365700E+2 7.8370000E+2 6.2385280E+2 7.8282893E+2
6.8759000E+2 8.0201200E+2 6.8745122E+2 8.0106023E+2
7.5366200E+2 8.1604500E+2 7.5366200E+2 8.1458085E+2
8.2203300E+2 8.2268300E+2 8.2172418E+2 8.2293759E+2
8.9187100E+2 8.2788100E+2 8.9077944E+2 8.2583284E+2
9.6059000E+2 8.2214400E+2 9.5991430E+2 8.2314823E+2
1.0294500E+3 8.1631300E+2 1.0282085E+3 8.1495440E+2
1.0960300E+3 8.0229200E+2 1.0947844E+3 8.0150544E+2
1.1599200E+3 7.8141300E+2 1.1588512E+3 7.8321878E+2
1.2197400E+3 7.5747400E+2 1.2197400E+3 7.6064350E+2
1.2763300E+3 7.3074500E+2 1.2769273E+3 7.3442123E+2
1.3282600E+3 7.0141200E+2 1.3300443E+3 7.0524476E+2
1.3768600E+3 6.7051800E+2 1.3788741E+3 6.7381856E+2
1.4231100E+3 6.4079200E+2 1.4233397E+3 6.4082473E+2
1.4636700E+3 6.0749000E+2 1.4634845E+3 6.0689658E+2
1.4991600E+3 5.7278000E+2 1.4994491E+3 5.7260025E+2
1.5308500E+3 5.3860200E+2 1.5314475E+3 5.3842444E+2
1.5579200E+3 5.0406800E+2 1.5597441E+3 5.0477666E+2
1.5825600E+3 4.7299000E+2 1.5846341E+3 4.7198475E+2
1.5997700E+3 4.3942700E+2 1.6064263E+3 4.4030231E+2
1.6181300E+3 4.0858700E+2 1.6254300E+3 4.0991623E+2
1.6348100E+3 3.8026300E+2 1.6419455E+3 3.8095545E+2
1.6478400E+3 3.5350000E+2 1.6562572E+3 3.5350000E+2
1.6646300E+3 3.3055900E+2 1.6686290E+3 3.2758972E+2
1.6705600E+3 3.0482300E+2 1.6793027E+3 3.0323213E+2
1.6801900E+3 2.8258200E+2 1.6884962E+3 2.8040968E+2
1.6952800E+3 2.6420300E+2 1.6964046E+3 2.5908563E+2
