X Y Xfit Yfit
1.0116800E+1 8.7281800E+1 1.0116800E+1 8.6349081E+1
1.1135000E+1 9.4821100E+1 1.1251513E+1 9.3835522E+1
1.2550400E+1 1.0280700E+2 1.2565538E+1 1.0192896E+2
1.4160000E+1 1.1142600E+2 1.4082058E+1 1.1067053E+2
1.5941700E+1 1.2072400E+2 1.5825926E+1 1.2010335E+2
1.7952600E+1 1.3078200E+2 1.7823568E+1 1.3027278E+2
2.0242900E+1 1.4160800E+2 2.0102928E+1 1.4122691E+2
2.2806800E+1 1.5327800E+2 2.2693525E+1 1.5301725E+2
2.5694400E+1 1.6587000E+2 2.5626705E+1 1.6569955E+2
2.8936200E+1 1.7945200E+2 2.8936200E+1 1.7933486E+2
3.2641100E+1 1.9403600E+2 3.2659082E+1 1.9399058E+2
3.6725500E+1 2.0973900E+2 3.6837222E+1 2.0974165E+2
4.1353100E+1 2.2667300E+2 4.1519271E+1 2.2667134E+2
4.6565100E+1 2.4490400E+2 4.6763195E+1 2.4487189E+2
5.2372900E+1 2.6451600E+2 5.2639296E+1 2.6444452E+2
5.8964200E+1 2.8559900E+2 5.9233618E+1 2.8549882E+2
6.6374600E+1 3.0831600E+2 6.6651595E+1 3.0815127E+2
7.4757900E+1 3.3274800E+2 7.5021792E+1 3.3252295E+2
8.4277600E+1 3.5901300E+2 8.4499623E+1 3.5873635E+2
9.5182200E+1 3.8707200E+2 9.5270895E+1 3.8691120E+2
1.0755500E+2 4.1737600E+2 1.0755500E+2 4.1715918E+2
1.2168100E+2 4.4978600E+2 1.2160778E+2 4.4957778E+2
1.3774300E+2 4.8443900E+2 1.3772372E+2 4.8424277E+2
1.5633900E+2 5.2125000E+2 1.5623724E+2 5.2119937E+2
1.7752900E+2 5.6045200E+2 1.7752285E+2 5.6045200E+2
2.0217100E+2 6.0181900E+2 2.0199338E+2 6.0195249E+2
2.3018700E+2 6.4525000E+2 2.3009599E+2 6.4558695E+2
2.6225900E+2 6.9075900E+2 2.6230460E+2 6.9116121E+2
2.9913400E+2 7.3770300E+2 2.9910850E+2 7.3838614E+2
3.4078900E+2 7.8626400E+2 3.4099568E+2 7.8686311E+2
3.8804200E+2 8.3550400E+2 3.8843049E+2 8.3607165E+2
4.4112900E+2 8.8513000E+2 4.4182519E+2 8.8536113E+2
5.0083600E+2 9.3327000E+2 5.0150584E+2 9.3394907E+2
5.6637700E+2 9.8103100E+2 5.6767381E+2 9.8092874E+2
6.3876000E+2 1.0251800E+3 6.4036583E+2 1.0252888E+3
7.1818500E+2 1.0659100E+3 7.1941604E+2 1.0659463E+3
8.0280600E+2 1.1016700E+3 8.0442578E+2 1.1017945E+3
8.9333500E+2 1.1316900E+3 8.9474655E+2 1.1317625E+3
9.8774600E+2 1.1555500E+3 9.8948117E+2 1.1548826E+3
1.0854300E+3 1.1703600E+3 1.0875071E+3 1.1703600E+3
1.1851200E+3 1.1784700E+3 1.1875226E+3 1.1776346E+3
1.2864200E+3 1.1772600E+3 1.2881124E+3 1.1764276E+3
1.3870000E+3 1.1693300E+3 1.3878266E+3 1.1667652E+3
1.4844500E+3 1.1508600E+3 1.4852637E+3 1.1489766E+3
1.5788800E+3 1.1257900E+3 1.5791483E+3 1.1236656E+3
1.6684600E+3 1.0944600E+3 1.6683935E+3 1.0916612E+3
1.7531500E+3 1.0566900E+3 1.7521430E+3 1.0539530E+3
1.8301100E+3 1.0136000E+3 1.8297908E+3 1.0116226E+3
1.9017300E+3 9.6782200E+2 1.9009786E+3 9.6577621E+2
1.9647700E+3 9.1812200E+2 1.9655760E+3 9.1748693E+2
2.0248200E+3 8.6775000E+2 2.0236488E+3 8.6775000E+2
2.0769300E+3 8.1904600E+2 2.0754197E+3 8.1745196E+2
2.1228000E+3 7.6912400E+2 2.1212289E+3 7.6735345E+2
2.1642500E+3 7.2037600E+2 2.1614959E+3 7.1808374E+2
2.1970300E+3 6.6876300E+2 2.1966864E+3 6.7014400E+2
2.2265400E+3 6.2342900E+2 2.2272851E+3 6.2391661E+2
2.2514900E+3 5.7835800E+2 2.2537746E+3 5.7967845E+2
2.2750900E+3 5.3663700E+2 2.2766199E+3 5.3761563E+2
2.2948600E+3 4.9777300E+2 2.2962584E+3 4.9783846E+2
2.3097400E+3 4.5835800E+2 2.3130934E+3 4.6039579E+2
2.3262000E+3 4.2497400E+2 2.3274909E+3 4.2528790E+2
2.3375200E+3 3.8995500E+2 2.3397792E+3 3.9247765E+2
2.3492200E+3 3.6101800E+2 2.3502497E+3 3.6190022E+2
