T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.049950E-1 2.936315E-1 7.564880E+1 2.249020E+1 3.321670E-1 2.708302E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
330 002_330 35.134 4.043170E-1 2.924987E-1 7.562290E+1 2.235820E+1 3.314850E-1 2.697956E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
330 003_330 35.134 4.033700E-1 2.908830E-1 7.558610E+1 2.217190E+1 3.305550E-1 2.682998E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
330 004_330 35.134 4.020710E-1 2.886071E-1 7.553470E+1 2.191270E+1 3.293230E-1 2.661548E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
330 005_330 35.134 4.003330E-1 2.854559E-1 7.546370E+1 2.155940E+1 3.277540E-1 2.631179E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
330 006_330 35.134 3.979820E-1 2.811927E-1 7.538390E+1 2.109040E+1 3.258480E-1 2.588994E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
330 007_330 35.134 3.950590E-1 2.755965E-1 7.522410E+1 2.047530E+1 3.230470E-1 2.535282E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
330 008_330 35.134 3.915920E-1 2.685190E-1 7.508060E+1 1.973670E+1 3.196080E-1 2.470129E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
330 009_330 35.134 3.875160E-1 2.599452E-1 7.492680E+1 1.886890E+1 3.161230E-1 2.387551E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
330 010_330 35.134 3.830130E-1 2.500180E-1 7.468860E+1 1.788040E+1 3.117710E-1 2.294056E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
330 011_330 35.134 3.781550E-1 2.389952E-1 7.448890E+1 1.683020E+1 3.073110E-1 2.190643E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
330 012_330 35.134 3.729870E-1 2.271461E-1 7.421360E+1 1.571890E+1 3.025790E-1 2.077990E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
330 013_330 35.134 3.675330E-1 2.146560E-1 7.397760E+1 1.459080E+1 2.974980E-1 1.961806E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
330 014_330 35.134 3.617790E-1 2.016031E-1 7.365240E+1 1.342970E+1 2.921870E-1 1.838513E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
330 015_330 35.134 3.555960E-1 1.880184E-1 7.337290E+1 1.226400E+1 2.866030E-1 1.711639E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
330 016_330 35.134 3.490800E-1 1.739685E-1 7.298100E+1 1.108010E+1 2.803740E-1 1.580767E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
330 017_330 35.134 3.420800E-1 1.595999E-1 7.256820E+1 9.904800E+0 2.742920E-1 1.444422E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
330 018_330 35.134 3.346370E-1 1.451302E-1 7.217050E+1 8.762600E+0 2.672250E-1 1.311641E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
330 019_330 35.134 3.268030E-1 1.308114E-1 7.165340E+1 7.657900E+0 2.598860E-1 1.178654E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
330 020_330 35.134 3.185780E-1 1.168946E-1 7.107430E+1 6.617000E+0 2.524160E-1 1.048594E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
330 021_330 35.134 3.099570E-1 1.036052E-1 7.042990E+1 5.654300E+0 2.447280E-1 9.241810E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
