T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.216570E-1 3.767513E+1 7.870430E+1 1.546820E+1 4.377260E-1 3.533754E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
340 002_340 34.101 5.210840E-1 3.765042E+1 7.868780E+1 1.543780E+1 4.372240E-1 3.530864E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
340 003_340 34.101 5.202690E-1 3.761456E+1 7.866390E+1 1.539430E+1 4.365260E-1 3.526542E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
340 004_340 34.101 5.190960E-1 3.756275E+1 7.863400E+1 1.533260E+1 4.355780E-1 3.520053E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
340 005_340 34.101 5.174760E-1 3.748843E+1 7.856020E+1 1.524020E+1 4.340440E-1 3.511207E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
340 006_340 34.101 5.153130E-1 3.738291E+1 7.850150E+1 1.512240E+1 4.317940E-1 3.502237E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
340 007_340 34.101 5.125100E-1 3.723522E+1 7.842440E+1 1.496610E+1 4.290870E-1 3.487889E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
340 008_340 34.101 5.089700E-1 3.703253E+1 7.832850E+1 1.476370E+1 4.260210E-1 3.465489E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
340 009_340 34.101 5.046630E-1 3.676161E+1 7.818020E+1 1.450420E+1 4.218310E-1 3.438389E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
340 010_340 34.101 4.997760E-1 3.641163E+1 7.804230E+1 1.420190E+1 4.172670E-1 3.403546E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
340 011_340 34.101 4.943300E-1 3.597797E+1 7.786130E+1 1.384760E+1 4.122170E-1 3.359308E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
340 012_340 34.101 4.886720E-1 3.546546E+1 7.769950E+1 1.346610E+1 4.069610E-1 3.308938E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
