T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.794840E-1 2.959117E-1 7.406410E+1 2.079230E+1 3.073160E-1 2.706313E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
340 002_340 34.101 3.788180E-1 2.953366E-1 7.403990E+1 2.070870E+1 3.067750E-1 2.700187E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
340 003_340 34.101 3.778770E-1 2.945022E-1 7.400380E+1 2.058880E+1 3.060260E-1 2.691127E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
340 004_340 34.101 3.765670E-1 2.932981E-1 7.394960E+1 2.041860E+1 3.050150E-1 2.677720E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
340 005_340 34.101 3.747800E-1 2.915735E-1 7.382330E+1 2.016770E+1 3.031140E-1 2.661408E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
340 006_340 34.101 3.724020E-1 2.891300E-1 7.371500E+1 1.984270E+1 3.007260E-1 2.639306E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
340 007_340 34.101 3.692930E-1 2.857198E-1 7.357740E+1 1.940860E+1 2.978910E-1 2.606144E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
340 008_340 34.101 3.653090E-1 2.810581E-1 7.336260E+1 1.883080E+1 2.946080E-1 2.556735E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
340 009_340 34.101 3.606020E-1 2.748592E-1 7.313470E+1 1.812180E+1 2.898450E-1 2.500904E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
340 010_340 34.101 3.550430E-1 2.669027E-1 7.289360E+1 1.726880E+1 2.852160E-1 2.421867E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
340 011_340 34.101 3.489720E-1 2.571189E-1 7.254360E+1 1.627280E+1 2.792140E-1 2.331239E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
340 012_340 34.101 3.424340E-1 2.456553E-1 7.217300E+1 1.517810E+1 2.734910E-1 2.219900E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
