T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.180290E-1 3.702304E+1 8.320060E+1 1.903740E+1 5.380240E-1 3.538395E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
295 002_295 39.302 6.179170E-1 3.698299E+1 8.319640E+1 1.901240E+1 5.379120E-1 3.534481E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
295 003_295 39.302 6.177550E-1 3.692528E+1 8.319030E+1 1.897640E+1 5.377510E-1 3.528836E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
295 004_295 39.302 6.175220E-1 3.684284E+1 8.318180E+1 1.892490E+1 5.375240E-1 3.520758E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
295 005_295 39.302 6.171900E-1 3.672645E+1 8.317000E+1 1.885230E+1 5.372050E-1 3.509328E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
295 006_295 39.302 6.167220E-1 3.656485E+1 8.315400E+1 1.875150E+1 5.367690E-1 3.493408E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
295 007_295 39.302 6.160760E-1 3.634550E+1 8.313310E+1 1.861480E+1 5.361870E-1 3.471706E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
295 008_295 39.302 6.152080E-1 3.605657E+1 8.310630E+1 1.843490E+1 5.354380E-1 3.442950E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
295 009_295 39.302 6.140800E-1 3.569008E+1 8.303820E+1 1.819910E+1 5.342760E-1 3.406315E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
295 010_295 39.302 6.126740E-1 3.524533E+1 8.299960E+1 1.792280E+1 5.326590E-1 3.364791E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
295 011_295 39.302 6.109980E-1 3.473034E+1 8.295770E+1 1.760380E+1 5.308610E-1 3.316081E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
295 012_295 39.302 6.090290E-1 3.415927E+1 8.291850E+1 1.725030E+1 5.289500E-1 3.261243E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
295 013_295 39.302 6.067940E-1 3.354629E+1 8.287840E+1 1.687050E+1 5.269810E-1 3.201346E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
295 014_295 39.302 6.043580E-1 3.290011E+1 8.279050E+1 1.646160E+1 5.249870E-1 3.135622E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
295 015_295 39.302 6.017030E-1 3.222253E+1 8.272450E+1 1.603890E+1 5.220080E-1 3.072550E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
295 016_295 39.302 5.987360E-1 3.151111E+1 8.266300E+1 1.559590E+1 5.190740E-1 3.004560E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
295 017_295 39.302 5.954440E-1 3.076246E+1 8.259990E+1 1.513010E+1 5.162260E-1 2.930901E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
295 018_295 39.302 5.919230E-1 2.997417E+1 8.247790E+1 1.463360E+1 5.127610E-1 2.853877E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
295 019_295 39.302 5.880630E-1 2.914514E+1 8.239610E+1 1.412200E+1 5.089380E-1 2.774804E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
295 020_295 39.302 5.839140E-1 2.827543E+1 8.230500E+1 1.358890E+1 5.054190E-1 2.688643E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
295 021_295 39.302 5.795540E-1 2.736610E+1 8.215240E+1 1.302950E+1 5.008460E-1 2.601494E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
295 022_295 39.302 5.748250E-1 2.641926E+1 8.204660E+1 1.246000E+1 4.965900E-1 2.509109E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
295 023_295 39.302 5.699740E-1 2.543805E+1 8.186290E+1 1.186930E+1 4.917830E-1 2.413530E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
295 024_295 39.302 5.647450E-1 2.442665E+1 8.172900E+1 1.127440E+1 4.869380E-1 2.315358E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
295 025_295 39.302 5.594130E-1 2.339026E+1 8.151160E+1 1.066560E+1 4.817020E-1 2.214159E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
