N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 290 3.800E-4 3.829343E+1 1.950320E+1 6.252120E-1 8.146190E+1
1.468000E+10 1.000E+15 290 3.800E-4 3.827408E+1 1.944660E+1 6.240310E-1 8.142040E+1
2.154000E+10 1.000E+15 290 3.800E-4 3.824596E+1 1.936860E+1 6.223800E-1 8.136880E+1
3.162000E+10 1.000E+15 290 3.800E-4 3.820521E+1 1.926290E+1 6.201080E-1 8.130780E+1
4.642000E+10 1.000E+15 290 3.800E-4 3.814653E+1 1.912250E+1 6.169860E-1 8.124840E+1
6.813000E+10 1.000E+15 290 3.800E-4 3.806275E+1 1.893390E+1 6.129790E-1 8.115110E+1
1.000000E+11 1.000E+15 290 3.800E-4 3.794455E+1 1.870850E+1 6.079820E-1 8.109610E+1
1.468000E+11 1.000E+15 290 3.800E-4 3.778058E+1 1.842760E+1 6.020680E-1 8.101310E+1
2.154000E+11 1.000E+15 290 3.800E-4 3.755823E+1 1.810810E+1 5.954250E-1 8.097320E+1
3.162000E+11 1.000E+15 290 3.800E-4 3.726564E+1 1.773570E+1 5.884060E-1 8.088410E+1
4.642000E+11 1.000E+15 290 3.800E-4 3.689490E+1 1.732500E+1 5.813260E-1 8.077700E+1
6.813000E+11 1.000E+15 290 3.800E-4 3.644547E+1 1.689070E+1 5.744560E-1 8.067640E+1
1.000000E+12 1.000E+15 290 3.800E-4 3.592630E+1 1.642790E+1 5.680140E-1 8.050260E+1
1.468000E+12 1.000E+15 290 3.800E-4 3.535367E+1 1.596410E+1 5.620440E-1 8.034150E+1
2.154000E+12 1.000E+15 290 3.800E-4 3.474532E+1 1.549110E+1 5.564970E-1 8.011650E+1
3.162000E+12 1.000E+15 290 3.800E-4 3.411397E+1 1.502900E+1 5.512850E-1 7.991400E+1
4.642000E+12 1.000E+15 290 3.800E-4 3.346442E+1 1.456210E+1 5.462380E-1 7.966360E+1
6.813000E+12 1.000E+15 290 3.800E-4 3.279521E+1 1.410260E+1 5.412660E-1 7.944710E+1
1.000000E+13 1.000E+15 290 3.800E-4 3.210250E+1 1.363290E+1 5.362650E-1 7.918970E+1
1.468000E+13 1.000E+15 290 3.800E-4 3.138280E+1 1.316500E+1 5.311960E-1 7.897230E+1
2.154000E+13 1.000E+15 290 3.800E-4 3.063401E+1 1.268420E+1 5.260320E-1 7.871290E+1
3.162000E+13 1.000E+15 290 3.800E-4 2.985543E+1 1.220340E+1 5.207740E-1 7.848910E+1
4.642000E+13 1.000E+15 290 3.800E-4 2.904734E+1 1.170990E+1 5.154090E-1 7.821600E+1
6.813000E+13 1.000E+15 290 3.800E-4 2.821110E+1 1.121700E+1 5.099490E-1 7.797020E+1
1.000000E+14 1.000E+15 290 3.800E-4 2.734911E+1 1.071370E+1 5.043800E-1 7.766690E+1
