N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 290 3.800E-4 3.829968E+1 1.961000E+1 6.278220E-1 8.155400E+1
1.468000E+10 1.000E+15 290 3.800E-4 3.828293E+1 1.959570E+1 6.277840E-1 8.153520E+1
2.154000E+10 1.000E+15 290 3.800E-4 3.825841E+1 1.957470E+1 6.277280E-1 8.150740E+1
3.162000E+10 1.000E+15 290 3.800E-4 3.822258E+1 1.954390E+1 6.276450E-1 8.146630E+1
4.642000E+10 1.000E+15 290 3.800E-4 3.817033E+1 1.949890E+1 6.275240E-1 8.140550E+1
6.813000E+10 1.000E+15 290 3.800E-4 3.809438E+1 1.943290E+1 6.273460E-1 8.131480E+1
1.000000E+11 1.000E+15 290 3.800E-4 3.798451E+1 1.933640E+1 6.270840E-1 8.117900E+1
1.468000E+11 1.000E+15 290 3.800E-4 3.782670E+1 1.919560E+1 6.267000E-1 8.097350E+1
2.154000E+11 1.000E+15 290 3.800E-4 3.760268E+1 1.898470E+1 6.261350E-1 8.063380E+1
3.162000E+11 1.000E+15 290 3.800E-4 3.729032E+1 1.868880E+1 6.253030E-1 8.014840E+1
4.642000E+11 1.000E+15 290 3.800E-4 3.686742E+1 1.826590E+1 6.240770E-1 7.938900E+1
6.813000E+11 1.000E+15 290 3.800E-4 3.632104E+1 1.766970E+1 6.222630E-1 7.818030E+1
1.000000E+12 1.000E+15 290 3.800E-4 3.566294E+1 1.689510E+1 6.195460E-1 7.646620E+1
1.468000E+12 1.000E+15 290 3.800E-4 3.493637E+1 1.609370E+1 6.153740E-1 7.485830E+1
2.154000E+12 1.000E+15 290 3.800E-4 3.419060E+1 1.541040E+1 6.090260E-1 7.400660E+1
3.162000E+12 1.000E+15 290 3.800E-4 3.344522E+1 1.480590E+1 5.988620E-1 7.392210E+1
4.642000E+12 1.000E+15 290 3.800E-4 3.269305E+1 1.423630E+1 5.816540E-1 7.486490E+1
6.813000E+12 1.000E+15 290 3.800E-4 3.192257E+1 1.368390E+1 5.604080E-1 7.649080E+1
1.000000E+13 1.000E+15 290 3.800E-4 3.112724E+1 1.313190E+1 5.513700E-1 7.651430E+1
1.468000E+13 1.000E+15 290 3.800E-4 3.030470E+1 1.258090E+1 5.434060E-1 7.639740E+1
2.154000E+13 1.000E+15 290 3.800E-4 2.945496E+1 1.203430E+1 5.352690E-1 7.632920E+1
3.162000E+13 1.000E+15 290 3.800E-4 2.857973E+1 1.148150E+1 5.270300E-1 7.622620E+1
4.642000E+13 1.000E+15 290 3.800E-4 2.768233E+1 1.092710E+1 5.187710E-1 7.608950E+1
6.813000E+13 1.000E+15 290 3.800E-4 2.676779E+1 1.037520E+1 5.105290E-1 7.592140E+1
1.000000E+14 1.000E+15 290 3.800E-4 2.584321E+1 9.816000E+0 5.022820E-1 7.562060E+1
