fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 10:27 299 38.78 1.000E+000 3.600E+000 3.229E-011 1.745E+004 2.931E+000 9.119E-006 2.321E-003 
UDT1 10:30 299 38.78 1.000E+000 3.604E+000 3.212E-011 1.745E+004 2.923E+000 9.005E-006 1.223E-003 
UDT2 10:33 299 38.78 1.000E+000 3.587E+000 3.167E-011 1.745E+004 2.912E+000 8.880E-006 8.864E-004 
UDT3 10:35 299 38.78 1.000E+000 3.662E+000 3.338E-011 1.745E+004 2.923E+000 8.990E-006 8.485E-004 
UDT4 10:37 298.9 38.79 1.000E+000 3.572E+000 3.076E-011 1.751E+004 2.916E+000 8.881E-006 9.649E-004 
UDT5 10:40 298.9 38.79 1.000E+000 3.628E+000 3.234E-011 1.751E+004 2.923E+000 8.944E-006 8.870E-004 
UDT6 10:42 298.9 38.79 1.000E+000 3.617E+000 3.152E-011 1.751E+004 2.921E+000 8.921E-006 9.959E-004 
UDT7 10:44 298.8 38.8 1.000E+000 3.575E+000 3.055E-011 1.757E+004 2.928E+000 8.976E-006 1.675E-003 
UDT8 10:47 298.9 38.79 1.000E+000 3.644E+000 3.251E-011 1.751E+004 2.928E+000 9.003E-006 1.461E-003 
UDT9 10:50 298.8 38.8 1.000E+000 3.723E+000 3.372E-011 1.757E+004 2.937E+000 9.079E-006 1.524E-003 
