fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0US1 8:59 301.9 38.4 1.000E+000 1.306E+000 1.780E-006 1.532E+004 2.648E+000 2.096E-008 1.237E-005 5.058E-002 1.237E-005 1.765E-007 2.820E-001 2.690E-002 6.536E-006 8.949E-003 
0US2 9:15 305 38.01 1.000E+000 1.259E+000 1.837E-006 1.359E+004 2.628E+000 2.350E-008 1.204E-005 4.469E-002 1.204E-005 1.495E-007 2.778E-001 2.350E-002 6.333E-006 1.435E-003 
0US3 9:36 307.6 37.69 1.000E+000 1.459E+000 2.267E-006 1.222E+004 2.610E+000 2.596E-008 1.204E-005 4.104E-002 1.204E-005 1.360E-007 2.752E-001 2.150E-002 6.294E-006 9.878E-004 
0US4 9:55 309.5 37.46 1.000E+000 1.478E+000 1.813E-006 1.127E+004 2.615E+000 2.638E-008 1.229E-005 3.811E-002 1.229E-005 1.280E-007 2.733E-001 1.990E-002 6.400E-006 2.974E-003 
0US5 10:20 312 37.16 1.000E+000 1.421E+000 2.044E-006 1.009E+004 2.598E+000 2.933E-008 1.229E-005 3.525E-002 1.228E-005 1.174E-007 2.712E-001 1.840E-002 6.347E-006 2.056E-003 
0US6 10:38 313.6 36.97 1.000E+000 1.424E+000 1.954E-006 9.380E+003 2.593E+000 3.064E-008 1.163E-005 3.157E-002 1.163E-005 9.867E-008 2.688E-001 1.640E-002 5.979E-006 5.161E-003 
0US7 11:3 315.2 36.78 1.000E+000 1.544E+000 2.067E-006 8.702E+003 2.595E+000 3.181E-008 1.201E-005 3.041E-002 1.200E-005 9.775E-008 2.679E-001 1.570E-002 6.187E-006 7.982E-004 
0US8 11:22 317.3 36.54 1.000E+000 1.528E+000 2.166E-006 7.866E+003 2.587E+000 3.358E-008 1.197E-005 2.780E-002 1.196E-005 8.848E-008 2.661E-001 1.430E-002 6.145E-006 1.335E-003 
0US9 11:43 319.5 36.29 1.000E+000 1.560E+000 2.164E-006 7.057E+003 2.577E+000 3.577E-008 1.222E-005 2.594E-002 1.221E-005 8.390E-008 2.648E-001 1.340E-002 6.214E-006 6.639E-004 
US10 11:57 321.9 36.02 1.000E+000 1.452E+000 2.017E-006 6.255E+003 2.562E+000 3.836E-008 1.241E-005 2.389E-002 1.240E-005 7.805E-008 2.635E-001 1.230E-002 6.293E-006 9.087E-004 
US11 12:18 324.6 35.72 1.000E+000 1.534E+000 1.916E-006 5.456E+003 2.572E+000 4.035E-008 1.235E-005 2.112E-002 1.234E-005 6.817E-008 2.616E-001 1.080E-002 6.254E-006 7.786E-004 
US12 12:36 327.8 35.37 1.000E+000 1.504E+000 2.142E-006 4.658E+003 2.565E+000 4.366E-008 1.300E-005 1.940E-002 1.299E-005 6.561E-008 2.605E-001 9.900E-003 6.560E-006 2.870E-003 
US13 12:54 330 35.13 1.000E+000 1.543E+000 2.204E-006 4.206E+003 2.555E+000 4.622E-008 1.255E-005 1.719E-002 1.254E-005 5.589E-008 2.592E-001 8.800E-003 6.278E-006 8.257E-004 
US14 13:7 332.7 34.85 1.000E+000 1.686E+000 2.571E-006 3.762E+003 2.552E+000 4.921E-008 1.186E-005 1.467E-002 1.184E-005 4.477E-008 2.577E-001 7.400E-003 5.969E-006 4.107E-004 
