fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_290 001_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.204922595E-16 1.000000000E+20 1.129532593E+00 6.919891889E-17 6.505731346E-04 
001_290_SRH 001_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.604270594E-16 1.000000000E+20 1.137787414E+00 6.692673585E-17 8.917477335E-04 
002_290 002_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.507579490E-17 1.000000000E+20 1.017097420E+00 3.462313078E-16 2.154064465E-03 
002_290_SRH 002_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.342909534E-16 1.000000000E+20 1.137937955E+00 9.819704437E-17 8.958299425E-04 
003_290 003_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.012506929E-16 1.000000000E+20 1.133636283E+00 1.463736953E-16 7.696853316E-04 
003_290_SRH 003_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.413792789E-16 1.000000000E+20 1.138158162E+00 1.440527871E-16 9.018055849E-04 
004_290 004_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.555594452E-16 1.000000000E+20 1.135200408E+00 2.136070343E-16 8.147127924E-04 
004_290_SRH 004_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.957780417E-16 1.000000000E+20 1.138479733E+00 2.112697022E-16 9.105450778E-04 
005_290 005_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.763229018E-16 1.000000000E+20 1.136580610E+00 3.120945013E-16 8.540898167E-04 
005_290_SRH 005_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.166386740E-16 1.000000000E+20 1.138948251E+00 3.097432198E-16 9.233065227E-04 
006_290 006_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.088660140E-15 1.000000000E+20 1.137915061E+00 4.562630224E-16 8.917689934E-04 
006_290_SRH 006_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.029091376E-15 1.000000000E+20 1.139628562E+00 4.538986093E-16 9.419026586E-04 
007_290 007_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.523865199E-15 1.000000000E+20 1.139359864E+00 6.670985515E-16 9.322333961E-04 
007_290_SRH 007_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.464443206E-15 1.000000000E+20 1.140611664E+00 6.647208164E-16 9.689235048E-04 
008_290 008_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.118072419E-15 1.000000000E+20 1.141094270E+00 9.750601921E-16 9.809919754E-04 
008_290_SRH 008_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.058556094E-15 1.000000000E+20 1.141885694E+00 9.727876463E-16 1.008109280E-03 
009_290 009_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.904153455E-15 1.000000000E+20 1.141837805E+00 1.425747068E-15 1.042478443E-03 
009_290_SRH 009_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.844216829E-15 1.000000000E+20 1.142232288E+00 1.424050836E-15 1.062620504E-03 
010_290 010_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.911173002E-15 1.000000000E+20 1.142400555E+00 2.084936469E-15 1.123849175E-03 
010_290_SRH 010_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.851351719E-15 1.000000000E+20 1.142667049E+00 2.083258935E-15 1.139420044E-03 
