fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_290 001_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.763609947E-16 1.000000000E+20 1.127620335E+00 2.391893278E-17 2.767908326E-04 
001_290_SRH 001_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.074295421E-16 1.000000000E+20 1.136757790E+00 2.228717642E-17 4.537469740E-04 
002_290 002_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.220537163E-16 1.000000000E+20 1.130795030E+00 3.422365979E-17 3.233011262E-04 
002_290_SRH 002_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.533803676E-16 1.000000000E+20 1.137175363E+00 3.261404482E-17 4.661283922E-04 
003_290 003_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.848911592E-16 1.000000000E+20 1.133316245E+00 4.926237164E-17 3.698571788E-04 
003_290_SRH 003_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.165747307E-16 1.000000000E+20 1.137745048E+00 4.767430792E-17 4.839712925E-04 
004_290 004_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.692511560E-16 1.000000000E+20 1.135438024E+00 7.116382480E-17 4.182127843E-04 
004_290_SRH 004_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.014077731E-16 1.000000000E+20 1.138500633E+00 6.959860207E-17 5.094846059E-04 
005_290 005_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.791817667E-16 1.000000000E+20 1.137352292E+00 1.030005208E-16 4.716404434E-04 
005_290_SRH 005_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.119371995E-16 1.000000000E+20 1.139465521E+00 1.014606025E-16 5.455699116E-04 
006_290 006_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.176148655E-16 1.000000000E+20 1.139184881E+00 1.492166909E-16 5.346027414E-04 
006_290_SRH 006_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.510891831E-16 1.000000000E+20 1.140641275E+00 1.477049011E-16 5.958672962E-04 
007_290 007_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.858844366E-16 1.000000000E+20 1.141089780E+00 2.163012846E-16 6.129117675E-04 
007_290_SRH 007_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.201705933E-16 1.000000000E+20 1.142091981E+00 2.148201982E-16 6.652537668E-04 
008_290 008_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 9.841579508E-16 1.000000000E+20 1.143618409E+00 3.139934794E-16 7.088999698E-04 
008_290_SRH 008_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 9.193002685E-16 1.000000000E+20 1.144307184E+00 3.125469959E-16 7.549390749E-04 
009_290 009_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.211901028E-15 1.000000000E+20 1.144798445E+00 4.553287952E-16 8.274823186E-04 
009_290_SRH 009_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.147904072E-15 1.000000000E+20 1.145273033E+00 4.539107008E-16 8.691890245E-04 
010_290 010_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.471756125E-15 1.000000000E+20 1.146437883E+00 6.615548627E-16 9.794430792E-04 
010_290_SRH 010_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.408560556E-15 1.000000000E+20 1.146763969E+00 6.601651848E-16 1.018240358E-03 
011_290 011_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.767667452E-15 1.000000000E+20 1.147769972E+00 9.622515695E-16 1.165961579E-03 
011_290_SRH 011_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.706778482E-15 1.000000000E+20 1.148847087E+00 9.603384717E-16 1.200919058E-03 
012_290 012_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.123621526E-15 1.000000000E+20 1.155734435E+00 1.396569522E-15 1.382443336E-03 
012_290_SRH 012_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.064415177E-15 1.000000000E+20 1.157008232E+00 1.394581150E-15 1.417422014E-03 
013_290 013_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.532292654E-15 1.000000000E+20 1.160539985E+00 2.034571902E-15 1.646687214E-03 
013_290_SRH 013_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.470910004E-15 1.000000000E+20 1.160654146E+00 2.033296898E-15 1.678896846E-03 
014_290 014_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.992939782E-15 1.000000000E+20 1.161442383E+00 2.970991428E-15 1.949214472E-03 
014_290_SRH 014_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.931992187E-15 1.000000000E+20 1.161520553E+00 2.969730784E-15 1.979814601E-03 
015_290 015_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.518963989E-15 1.000000000E+20 1.162083198E+00 4.341383884E-15 2.296764550E-03 
015_290_SRH 015_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.458377272E-15 1.000000000E+20 1.162136657E+00 4.340134581E-15 2.326201470E-03 
016_290 016_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.111452209E-15 1.000000000E+20 1.162725317E+00 6.350817308E-15 2.698058167E-03 
016_290_SRH 016_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.050891570E-15 1.000000000E+20 1.162725561E+00 6.349051467E-15 2.726229534E-03 
017_290 017_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.668350157E-15 1.000000000E+20 1.159245868E+00 9.359652828E-15 2.902085432E-03 
017_290_SRH 017_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.607339884E-15 1.000000000E+20 1.159185576E+00 9.356711588E-15 2.924308777E-03 
018_290 018_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.624020205E-15 1.000000000E+20 1.172978894E+00 1.362372561E-14 4.052781664E-03 
018_290_SRH 018_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.564008342E-15 1.000000000E+20 1.172986379E+00 1.362211011E-14 4.078046786E-03 
019_290 019_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.454811497E-15 1.000000000E+20 1.174530616E+00 1.992657132E-14 4.553978065E-03 
019_290_SRH 019_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.398549910E-15 1.000000000E+20 1.174671722E+00 1.992537094E-14 4.576768848E-03 
