X Y Yfit
1.000E-2 9.653E-17 9.686E-17 5.550E+2 5.550E+2
2.000E-2 2.400E-16 2.407E-16 5.550E+2 5.550E+2
3.000E-2 4.532E-16 4.542E-16 5.550E+2 5.550E+2
4.000E-2 7.702E-16 7.713E-16 5.550E+2 5.550E+2
5.000E-2 1.242E-15 1.242E-15 5.550E+2 5.550E+2
6.000E-2 1.942E-15 1.942E-15 5.550E+2 5.550E+2
7.000E-2 2.984E-15 2.982E-15 5.550E+2 5.550E+2
8.000E-2 4.533E-15 4.527E-15 5.550E+2 5.550E+2
9.000E-2 6.835E-15 6.824E-15 5.550E+2 5.550E+2
1.000E-1 1.026E-14 1.024E-14 5.550E+2 5.550E+2
1.100E-1 1.535E-14 1.531E-14 5.550E+2 5.550E+2
1.200E-1 2.291E-14 2.286E-14 5.550E+2 5.550E+2
1.300E-1 3.416E-14 3.409E-14 5.550E+2 5.550E+2
1.400E-1 5.087E-14 5.078E-14 5.550E+2 5.550E+2
1.500E-1 7.572E-14 7.562E-14 5.550E+2 5.550E+2
1.600E-1 1.127E-13 1.126E-13 5.550E+2 5.550E+2
1.700E-1 1.676E-13 1.675E-13 5.550E+2 5.550E+2
1.800E-1 2.493E-13 2.493E-13 5.550E+2 5.550E+2
1.900E-1 3.708E-13 3.710E-13 5.550E+2 5.550E+2
2.000E-1 5.516E-13 5.522E-13 5.550E+2 5.550E+2
2.100E-1 8.206E-13 8.218E-13 5.550E+2 5.550E+2
2.200E-1 1.221E-12 1.223E-12 5.550E+2 5.550E+2
2.300E-1 1.817E-12 1.820E-12 5.550E+2 5.550E+2
2.400E-1 2.704E-12 2.710E-12 5.550E+2 5.550E+2
2.500E-1 4.025E-12 4.034E-12 5.550E+2 5.550E+2
2.600E-1 5.992E-12 6.006E-12 5.550E+2 5.550E+2
2.700E-1 8.923E-12 8.942E-12 5.550E+2 5.550E+2
2.800E-1 1.329E-11 1.332E-11 5.550E+2 5.550E+2
2.900E-1 1.979E-11 1.983E-11 5.550E+2 5.550E+2
3.000E-1 2.949E-11 2.953E-11 5.550E+2 5.550E+2
3.100E-1 4.394E-11 4.398E-11 5.550E+2 5.550E+2
3.200E-1 6.547E-11 6.550E-11 5.550E+2 5.550E+2
3.300E-1 9.756E-11 9.756E-11 5.550E+2 5.550E+2
3.400E-1 1.454E-10 1.453E-10 5.550E+2 5.550E+2
3.500E-1 2.167E-10 2.165E-10 5.550E+2 5.550E+2
3.600E-1 3.230E-10 3.225E-10 5.550E+2 5.550E+2
3.700E-1 4.814E-10 4.805E-10 5.550E+2 5.550E+2
3.800E-1 7.176E-10 7.158E-10 5.550E+2 5.550E+2
3.900E-1 1.070E-9 1.067E-9 5.550E+2 5.550E+2
