fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:27 300.5 38.58 1.000E+000 2.635E+000 3.709E-011 1.656E+004 2.897E+000 9.337E-006 1.713E-004 2.167E-001 1.712E-004 1.564E-005 4.217E-001 1.370E-001 1.141E-004 3.524E-003 
00L2 7:45 305.1 38 1.000E+000 2.902E+000 9.319E-011 1.400E+004 2.917E+000 1.236E-005 1.740E-004 2.020E-001 1.738E-004 1.426E-005 4.062E-001 1.258E-001 1.133E-004 1.157E-003 
00L3 7:59 307.4 37.72 1.000E+000 2.982E+000 1.274E-010 1.282E+004 2.902E+000 1.356E-005 1.745E-004 1.957E-001 1.744E-004 1.367E-005 4.005E-001 1.212E-001 1.127E-004 8.423E-004 
00L4 8:12 309.9 37.41 1.000E+000 3.125E+000 1.992E-010 1.160E+004 2.892E+000 1.531E-005 1.742E-004 1.875E-001 1.740E-004 1.281E-005 3.928E-001 1.152E-001 1.111E-004 6.903E-004 
00L5 8:25 312.8 37.07 1.000E+000 3.210E+000 3.248E-010 1.029E+004 2.897E+000 1.798E-005 1.756E-004 1.784E-001 1.755E-004 1.201E-005 3.837E-001 1.085E-001 1.106E-004 2.826E-003 
00L6 8:39 315.6 36.74 1.000E+000 3.317E+000 5.129E-010 9.113E+003 2.894E+000 2.077E-005 1.770E-004 1.697E-001 1.768E-004 1.126E-005 3.753E-001 1.023E-001 1.099E-004 2.262E-003 
00L7 8:56 318.6 36.39 1.000E+000 3.972E+000 7.849E-010 7.958E+003 2.884E+000 2.354E-005 1.775E-004 1.614E-001 1.772E-004 1.050E-005 3.672E-001 9.640E-002 1.088E-004 4.304E-003 
00L8 9:13 321.7 36.04 1.000E+000 3.856E+000 1.260E-009 6.877E+003 2.882E+000 2.703E-005 1.776E-004 1.526E-001 1.773E-004 9.694E-006 3.585E-001 9.020E-002 1.074E-004 8.973E-004 
00L9 9:31 324.5 35.73 1.000E+000 4.199E+000 1.784E-009 6.000E+003 2.866E+000 2.994E-005 1.790E-004 1.458E-001 1.786E-004 9.163E-006 3.519E-001 8.560E-002 1.069E-004 9.961E-004 
0L10 9:46 328.6 35.28 1.000E+000 4.092E+000 3.291E-009 4.884E+003 2.869E+000 3.646E-005 1.787E-004 1.332E-001 1.782E-004 8.068E-006 3.399E-001 7.700E-002 1.046E-004 2.268E-003 
0L11 9:59 331.3 35 1.000E+000 3.865E+000 4.650E-009 4.258E+003 2.853E+000 4.056E-005 1.782E-004 1.254E-001 1.777E-004 7.428E-006 3.332E-001 7.190E-002 1.032E-004 1.313E-003 
0L12 10:20 335.2 34.59 1.000E+000 4.535E+000 7.721E-009 3.509E+003 2.841E+000 4.730E-005 1.785E-004 1.153E-001 1.778E-004 6.637E-006 3.238E-001 6.530E-002 1.015E-004 1.295E-003 
