fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B107FE100_T 1317912114 0 555 1.388454226E-03 5.500778106E-01 9.761576492E-19 0.000000000E+00 8.000096461E-01 2.205267190E-04 
B107FE101_T 1317912114 0 555 7.122114809E-05 7.100989264E-01 6.288525940E-17 0.000000000E+00 1.340468256E+00 2.102012220E-04 
B107FE102_T 1317912114 0 555 5.660568485E-05 2.551367057E+00 1.000000000E+10 0.000000000E+00 1.399264456E+00 4.418615180E-04 
B107FE103_T 1317912114 0 555 2.927802761E-05 2.399712086E+00 1.226094067E-25 0.000000000E+00 1.531320881E+00 4.373668471E-04 
B107FE140_T 1317912114 0 555 2.484129884E-11 2.105066841E-01 5.284484290E-23 0.000000000E+00 3.999983223E+00 1.468126045E-04 
B107FE141_T 1317912114 0 555 4.268628911E-07 1.076841970E-01 4.305426279E-25 0.000000000E+00 2.273488509E+00 2.508116024E-04 
B107FE142_T 1317912114 0 555 5.860119382E-05 2.494007694E+00 4.369800795E-24 0.000000000E+00 1.396919716E+00 4.800565216E-04 
B107FE210_T 1317912114 0 555 2.484320091E-11 2.040659146E-01 3.789755240E-23 0.000000000E+00 4.000000000E+00 1.684026369E-04 
B107FE211_T 1317912114 0 555 2.387306338E-10 1.485983079E-01 3.722835423E-24 0.000000000E+00 3.612100416E+00 2.320471469E-04 
B107FE212_T 1317912114 0 555 3.322046134E-05 8.226512353E-01 2.260938768E-29 0.000000000E+00 1.498308022E+00 4.098097722E-04 
B107FE310_T 1317912114 0 555 2.419509026E-09 2.444469551E-01 8.159326663E-23 0.000000000E+00 3.168796258E+00 5.955957614E-06 
B107FE311_T 1317912114 0 555 2.916707301E-11 1.351565623E-01 2.865927991E-24 0.000000000E+00 3.996710905E+00 1.796079459E-04 
B107FE312_T 1317912114 0 555 8.399654871E-06 1.000000000E-01 3.691875099E-26 0.000000000E+00 1.745639178E+00 4.399344093E-04 
B107FE460_T 1317912114 0 555 1.403394565E-09 2.344713470E-01 5.578485672E-23 0.000000000E+00 3.267671294E+00 6.098918071E-06 
B107FE461_T 1317912114 0 555 3.401977064E-11 1.362519866E-01 2.737110949E-24 0.000000000E+00 3.967372325E+00 2.758763202E-04 
B107FE462_T 1317912114 0 555 1.186660872E-06 1.000000000E-01 1.127919735E-25 0.000000000E+00 2.099717406E+00 3.618189070E-04 
B107FE680_T 1317912114 0 555 1.029740722E-06 3.413985921E-01 7.713197762E-22 0.000000000E+00 2.088613522E+00 1.065089259E-04 
B107FE681_T 1317912114 0 555 4.756849956E-05 2.518167677E+00 1.000000000E+10 0.000000000E+00 1.426261285E+00 3.480677425E-04 
B107FE682_T 1317912114 0 555 2.127452361E-05 9.029516179E-01 4.789978096E-16 0.000000000E+00 1.584478952E+00 5.301158083E-04 
