fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B107FE100_T 1317912114 0 555 8.566542484E-06 4.000000000E-01 1.060245772E-20 0.000000000E+00 1.700000000E+00 2.778412293E-04 
B107FE101_T 1317912114 0 555 9.312957200E-06 4.000000000E-01 3.056688976E-21 0.000000000E+00 1.700000000E+00 2.200339924E-04 
B107FE102_T 1317912114 0 555 1.023636978E-05 4.000000000E-01 1.150152393E-21 0.000000000E+00 1.700000000E+00 4.869909435E-04 
B107FE103_T 1317912114 0 555 1.121062487E-05 4.000000000E-01 5.742070353E-22 0.000000000E+00 1.700000000E+00 4.569354057E-04 
B107FE140_T 1317912114 0 555 8.727247071E-06 4.000000000E-01 8.180536302E-21 0.000000000E+00 1.700000000E+00 2.972413081E-04 
B107FE141_T 1317912114 0 555 9.427364177E-06 4.000000000E-01 2.643777341E-21 0.000000000E+00 1.700000000E+00 3.493930953E-04 
B107FE142_T 1317912114 0 555 1.043483479E-05 4.000000000E-01 1.000920452E-21 0.000000000E+00 1.700000000E+00 5.633862035E-04 
B107FE210_T 1317912114 0 555 8.888147291E-06 4.000000000E-01 6.619252181E-21 0.000000000E+00 1.700000000E+00 2.872655675E-04 
B107FE211_T 1317912114 0 555 9.628164900E-06 4.000000000E-01 2.508348113E-21 0.000000000E+00 1.700000000E+00 2.756044708E-04 
B107FE212_T 1317912114 0 555 1.053521008E-05 4.000000000E-01 6.580693408E-22 0.000000000E+00 1.700000000E+00 4.556623166E-04 
B107FE310_T 1317912114 0 555 9.053162481E-06 4.000000000E-01 5.686532643E-21 0.000000000E+00 1.700000000E+00 1.177034573E-04 
B107FE311_T 1317912114 0 555 9.737468817E-06 4.000000000E-01 1.760824155E-21 0.000000000E+00 1.700000000E+00 2.599545137E-04 
B107FE312_T 1317912114 0 555 1.066107982E-05 4.000000000E-01 4.382072628E-22 0.000000000E+00 1.700000000E+00 4.472422547E-04 
B107FE460_T 1317912114 0 555 9.173066749E-06 4.000000000E-01 4.682594548E-21 0.000000000E+00 1.700000000E+00 1.551906490E-04 
B107FE461_T 1317912114 0 555 9.864238406E-06 4.000000000E-01 1.426750309E-21 0.000000000E+00 1.700000000E+00 3.632313658E-04 
B107FE462_T 1317912114 0 555 1.082966193E-05 4.000000000E-01 3.535152918E-22 0.000000000E+00 1.700000000E+00 3.689792366E-04 
B107FE680_T 1317912114 0 555 9.256584816E-06 4.000000000E-01 3.807230308E-21 0.000000000E+00 1.700000000E+00 1.516595224E-04 
B107FE681_T 1317912114 0 555 1.005998538E-05 4.000000000E-01 1.310840945E-21 0.000000000E+00 1.700000000E+00 3.811824785E-04 
B107FE682_T 1317912114 0 555 1.102412923E-05 4.000000000E-01 4.040628967E-22 0.000000000E+00 1.700000000E+00 5.391607685E-04 
