T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.415450E-1 2.552600E-1 7.777750E+1 2.191550E+1 3.681310E-1 2.381272E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
315 002_315 36.807 4.408010E-1 2.505032E-1 7.775180E+1 2.146370E+1 3.674730E-1 2.336366E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
315 003_315 36.807 4.398070E-1 2.443381E-1 7.771880E+1 2.087940E+1 3.666290E-1 2.277993E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
315 004_315 36.807 4.384790E-1 2.366383E-1 7.768400E+1 2.015140E+1 3.655900E-1 2.204813E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
315 005_315 36.807 4.368440E-1 2.274000E-1 7.758920E+1 1.926890E+1 3.640550E-1 2.117149E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
315 006_315 36.807 4.348900E-1 2.167443E-1 7.752570E+1 1.826880E+1 3.619940E-1 2.018694E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
315 007_315 36.807 4.326090E-1 2.048753E-1 7.744890E+1 1.716090E+1 3.597420E-1 1.908136E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
315 008_315 36.807 4.299850E-1 1.920247E-1 7.735580E+1 1.596770E+1 3.573550E-1 1.787326E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
315 009_315 36.807 4.268480E-1 1.784237E-1 7.721950E+1 1.470250E+1 3.548360E-1 1.657391E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
315 010_315 36.807 4.233660E-1 1.643089E-1 7.709760E+1 1.340780E+1 3.511590E-1 1.527262E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
315 011_315 36.807 4.194780E-1 1.499347E-1 7.696050E+1 1.210090E+1 3.475430E-1 1.392743E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
315 012_315 36.807 4.150280E-1 1.355715E-1 7.676800E+1 1.079850E+1 3.436310E-1 1.256996E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
315 013_315 36.807 4.102320E-1 1.214875E-1 7.658550E+1 9.542200E+0 3.388330E-1 1.126476E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
315 014_315 36.807 4.048240E-1 1.079289E-1 7.635650E+1 8.340400E+0 3.342100E-1 9.982303E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
315 015_315 36.807 3.990590E-1 9.510380E-2 7.613490E+1 7.223700E+0 3.284730E-1 8.796692E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
315 016_315 36.807 3.927650E-1 8.317143E-2 7.584830E+1 6.194300E+0 3.227960E-1 7.675814E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
315 017_315 36.807 3.860350E-1 7.223844E-2 7.559670E+1 5.270300E+0 3.165950E-1 6.658785E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
315 018_315 36.807 3.789520E-1 6.236033E-2 7.524550E+1 4.445400E+0 3.097860E-1 5.739992E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
315 019_315 36.807 3.714400E-1 5.354718E-2 7.487800E+1 3.723200E+0 3.030370E-1 4.914553E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
315 020_315 36.807 3.635400E-1 4.577202E-2 7.455170E+1 3.101300E+0 2.958770E-1 4.192754E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
315 021_315 36.807 3.553440E-1 3.898014E-2 7.413050E+1 2.567000E+0 2.880590E-1 3.564574E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
315 022_315 36.807 3.468830E-1 3.309824E-2 7.367310E+1 2.114600E+0 2.802090E-1 3.018658E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
315 023_315 36.807 3.381880E-1 2.804234E-2 7.318400E+1 1.735100E+0 2.723210E-1 2.548637E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
315 024_315 36.807 3.292910E-1 2.372427E-2 7.266570E+1 1.419200E+0 2.643950E-1 2.147085E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
315 025_315 36.807 3.202080E-1 2.005654E-2 7.217930E+1 1.158900E+0 2.559670E-1 1.810997E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
