T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.183040E-1 3.605315E+1 8.324970E+1 1.855790E+1 5.385570E-1 3.445848E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
295 002_295 39.302 6.182480E-1 3.601824E+1 8.324870E+1 1.853800E+1 5.385060E-1 3.442484E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
295 003_295 39.302 6.181670E-1 3.596789E+1 8.324740E+1 1.850940E+1 5.384330E-1 3.437632E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
295 004_295 39.302 6.180500E-1 3.589587E+1 8.324540E+1 1.846840E+1 5.383290E-1 3.430688E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
295 005_295 39.302 6.178850E-1 3.579400E+1 8.324270E+1 1.841040E+1 5.381810E-1 3.420861E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
295 006_295 39.302 6.176530E-1 3.565210E+1 8.323880E+1 1.832970E+1 5.379750E-1 3.407163E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
295 007_295 39.302 6.173340E-1 3.545858E+1 8.323330E+1 1.821960E+1 5.376950E-1 3.388460E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
295 008_295 39.302 6.169060E-1 3.520174E+1 8.322570E+1 1.807340E+1 5.373240E-1 3.363602E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
295 009_295 39.302 6.163470E-1 3.487225E+1 8.321550E+1 1.788580E+1 5.368470E-1 3.331648E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
295 010_295 39.302 6.156420E-1 3.446582E+1 8.320190E+1 1.765430E+1 5.362580E-1 3.292126E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
295 011_295 39.302 6.147810E-1 3.398481E+1 8.318410E+1 1.737980E+1 5.355570E-1 3.245189E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
295 012_295 39.302 6.137610E-1 3.343713E+1 8.312620E+1 1.705950E+1 5.346280E-1 3.190913E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
295 013_295 39.302 6.125780E-1 3.283262E+1 8.309770E+1 1.671310E+1 5.332760E-1 3.134038E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
295 014_295 39.302 6.112240E-1 3.217915E+1 8.306540E+1 1.633790E+1 5.317970E-1 3.072199E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
295 015_295 39.302 6.096630E-1 3.148097E+1 8.303160E+1 1.593610E+1 5.302030E-1 3.005656E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
295 016_295 39.302 6.078220E-1 3.073944E+1 8.300270E+1 1.550830E+1 5.285070E-1 2.934365E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
295 017_295 39.302 6.057710E-1 2.995469E+1 8.296450E+1 1.505450E+1 5.267250E-1 2.858123E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
295 018_295 39.302 6.034950E-1 2.912670E+1 8.287750E+1 1.456810E+1 5.248220E-1 2.775810E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
295 019_295 39.302 6.009760E-1 2.825596E+1 8.281280E+1 1.406260E+1 5.219940E-1 2.694009E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
295 020_295 39.302 5.980890E-1 2.734371E+1 8.275630E+1 1.353400E+1 5.191630E-1 2.606880E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
295 021_295 39.302 5.949060E-1 2.639207E+1 8.269130E+1 1.298320E+1 5.163790E-1 2.514278E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
295 022_295 39.302 5.914820E-1 2.540418E+1 8.256490E+1 1.240630E+1 5.130310E-1 2.418238E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
295 023_295 39.302 5.876690E-1 2.438415E+1 8.248080E+1 1.181930E+1 5.092020E-1 2.321151E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
295 024_295 39.302 5.835650E-1 2.333711E+1 8.238380E+1 1.121960E+1 5.056480E-1 2.218861E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
295 025_295 39.302 5.792020E-1 2.226910E+1 8.222530E+1 1.060570E+1 5.011010E-1 2.116473E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
