Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.028202014E+00 1.004640934E+00 2.356108000E-02 1.023715066E+00 1.003759541E+00 1.995552500E-02 4.486948000E-03 8.813930000E-04
1.468000E+10 1.028151168E+00 1.004639602E+00 2.351156600E-02 1.024925041E+00 1.003990571E+00 2.093447000E-02 3.226127000E-03 6.490310000E-04
2.154000E+10 1.028077012E+00 1.004637660E+00 2.343935200E-02 1.025794681E+00 1.004169703E+00 2.162497800E-02 2.282331000E-03 4.679570000E-04
3.162000E+10 1.027969185E+00 1.004634838E+00 2.333434700E-02 1.026374432E+00 1.004302832E+00 2.207160000E-02 1.594753000E-03 3.320060000E-04
4.642000E+10 1.027813082E+00 1.004630758E+00 2.318232400E-02 1.026709347E+00 1.004397998E+00 2.231134900E-02 1.103735000E-03 2.327600000E-04
6.813000E+10 1.027588534E+00 1.004624898E+00 2.296363600E-02 1.026830427E+00 1.004463115E+00 2.236731200E-02 7.581070000E-04 1.617830000E-04
1.000000E+11 1.027268544E+00 1.004616574E+00 2.265197000E-02 1.026751220E+00 1.004504802E+00 2.224641800E-02 5.173240000E-04 1.117720000E-04
1.468000E+11 1.026818754E+00 1.004604934E+00 2.221382000E-02 1.026467910E+00 1.004528035E+00 2.193987500E-02 3.508440000E-04 7.689900000E-05
2.154000E+11 1.026199013E+00 1.004589050E+00 2.160996300E-02 1.025962600E+00 1.004536286E+00 2.142631400E-02 2.364130000E-04 5.276400000E-05
3.162000E+11 1.025369582E+00 1.004568184E+00 2.080139800E-02 1.025211405E+00 1.004532033E+00 2.067937200E-02 1.581770000E-04 3.615100000E-05
4.642000E+11 1.024305504E+00 1.004542427E+00 1.976307700E-02 1.024200490E+00 1.004517663E+00 1.968282700E-02 1.050140000E-04 2.476400000E-05
6.813000E+11 1.023022150E+00 1.004513973E+00 1.850817700E-02 1.022952950E+00 1.004496986E+00 1.845596400E-02 6.920000000E-05 1.698700000E-05
1.000000E+12 1.021609451E+00 1.004489271E+00 1.712018000E-02 1.021564053E+00 1.004477571E+00 1.708648200E-02 4.539800000E-05 1.170000000E-05
1.468000E+12 1.020259324E+00 1.004482128E+00 1.577719600E-02 1.020229419E+00 1.004474000E+00 1.575541900E-02 2.990500000E-05 8.128000000E-06
2.154000E+12 1.019254436E+00 1.004516734E+00 1.473770200E-02 1.019234325E+00 1.004510998E+00 1.472332700E-02 2.011100000E-05 5.736000000E-06
3.162000E+12 1.018893781E+00 1.004628670E+00 1.426511100E-02 1.018879653E+00 1.004624515E+00 1.425513800E-02 1.412800000E-05 4.155000000E-06
4.642000E+12 1.019381013E+00 1.004861415E+00 1.451959800E-02 1.019370436E+00 1.004858287E+00 1.451214900E-02 1.057700000E-05 3.128000000E-06
6.813000E+12 1.020761687E+00 1.005258241E+00 1.550344600E-02 1.020753208E+00 1.005255768E+00 1.549744000E-02 8.479000000E-06 2.473000000E-06
1.000000E+13 1.022965076E+00 1.005853898E+00 1.711117800E-02 1.022957882E+00 1.005851835E+00 1.710604700E-02 7.194000000E-06 2.063000000E-06
