T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.800460E-1 2.752187E-1 7.974060E+1 2.633780E+1 4.066170E-1 2.590923E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
300 002_300 38.647 4.794650E-1 2.727662E-1 7.972840E+1 2.606750E+1 4.061560E-1 2.567244E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
300 003_300 38.647 4.786580E-1 2.693558E-1 7.971060E+1 2.569250E+1 4.055320E-1 2.534212E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
300 004_300 38.647 4.775660E-1 2.647156E-1 7.963890E+1 2.516970E+1 4.045630E-1 2.488582E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
300 005_300 38.647 4.761310E-1 2.585803E-1 7.959990E+1 2.450040E+1 4.029980E-1 2.431819E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
300 006_300 38.647 4.743070E-1 2.507553E-1 7.954910E+1 2.365290E+1 4.011080E-1 2.358763E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
300 007_300 38.647 4.720730E-1 2.411911E-1 7.948370E+1 2.262490E+1 3.989400E-1 2.268510E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
300 008_300 38.647 4.693900E-1 2.300310E-1 7.940620E+1 2.143450E+1 3.965860E-1 2.161913E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
300 009_300 38.647 4.662020E-1 2.175858E-1 7.927740E+1 2.010450E+1 3.937270E-1 2.042485E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
300 010_300 38.647 4.626960E-1 2.042336E-1 7.917160E+1 1.870380E+1 3.901000E-1 1.917855E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
300 011_300 38.647 4.587970E-1 1.903018E-1 7.905750E+1 1.725620E+1 3.866100E-1 1.785388E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
300 012_300 38.647 4.544350E-1 1.760150E-1 7.888180E+1 1.577380E+1 3.824800E-1 1.649641E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
300 013_300 38.647 4.497510E-1 1.615285E-1 7.872730E+1 1.429830E+1 3.779160E-1 1.513394E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
300 014_300 38.647 4.444740E-1 1.469975E-1 7.852210E+1 1.282590E+1 3.731750E-1 1.374789E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
300 015_300 38.647 4.388440E-1 1.326163E-1 7.833230E+1 1.139690E+1 3.676850E-1 1.239857E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
300 016_300 38.647 4.326930E-1 1.186082E-1 7.807170E+1 1.001680E+1 3.619240E-1 1.107061E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
300 017_300 38.647 4.260960E-1 1.051941E-1 7.784600E+1 8.723200E+0 3.559440E-1 9.802888E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
300 018_300 38.647 4.191520E-1 9.256339E-2 7.751790E+1 7.518900E+0 3.490390E-1 8.616645E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
300 019_300 38.647 4.117490E-1 8.085932E-2 7.716700E+1 6.422900E+0 3.421740E-1 7.508382E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
300 020_300 38.647 4.039530E-1 7.017396E-2 7.684120E+1 5.445500E+0 3.351810E-1 6.498617E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
300 021_300 38.647 3.958360E-1 6.055016E-2 7.640590E+1 4.578200E+0 3.271600E-1 5.597550E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
300 022_300 38.647 3.874100E-1 5.198780E-2 7.590430E+1 3.821900E+0 3.189980E-1 4.792386E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
300 023_300 38.647 3.786750E-1 4.445222E-2 7.532770E+1 3.170000E+0 3.106210E-1 4.082105E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
300 024_300 38.647 3.696170E-1 3.788351E-2 7.466020E+1 2.613500E+0 3.019390E-1 3.462368E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
300 025_300 38.647 3.601930E-1 3.220521E-2 7.388150E+1 2.142600E+0 2.928360E-1 2.926665E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
