fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 9:46 294.4 39.38 1.000E+000 2.034E+000 2.053E-005 1.992E+004 2.715E+000 1.680E-008 1.802E-003 
00T2 10:2 296.7 39.08 1.000E+000 2.020E+000 1.968E-005 1.845E+004 2.714E+000 1.819E-008 1.895E-003 
00T3 10:22 299.2 38.75 1.000E+000 2.068E+000 1.875E-005 1.691E+004 2.700E+000 2.002E-008 1.772E-003 
00T4 10:43 302.2 38.37 1.000E+000 2.055E+000 1.911E-005 1.514E+004 2.681E+000 2.258E-008 1.524E-003 
00T5 11:3 305 38.01 1.000E+000 2.079E+000 1.993E-005 1.359E+004 2.649E+000 2.585E-008 1.173E-003 
00T6 11:30 307.8 37.67 1.000E+000 2.147E+000 2.323E-005 1.212E+004 2.644E+000 2.870E-008 2.536E-003 
00T7 11:53 310.2 37.38 1.000E+000 2.131E+000 2.025E-005 1.093E+004 2.628E+000 3.058E-008 1.036E-003 
00T8 12:13 312.8 37.07 1.000E+000 2.093E+000 2.029E-005 9.732E+003 2.619E+000 3.307E-008 1.104E-003 
00T9 12:34 315.5 36.75 1.000E+000 2.121E+000 1.930E-005 8.579E+003 2.602E+000 3.644E-008 1.193E-003 
0T10 12:58 318.9 36.36 1.000E+000 2.161E+000 1.900E-005 7.271E+003 2.587E+000 4.023E-008 1.305E-003 
0T11 13:15 322 36.01 1.000E+000 2.147E+000 1.944E-005 6.223E+003 2.563E+000 4.505E-008 6.246E-004 
0T12 13:36 324.7 35.71 1.000E+000 2.118E+000 1.953E-005 5.429E+003 2.557E+000 4.831E-008 1.369E-003 
0T13 13:55 327.5 35.4 1.000E+000 2.056E+000 2.211E-005 4.726E+003 2.536E+000 5.303E-008 1.918E-003 
