fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 9:46 294.4 39.38 1.000E+000 2.058E+000 1.751E-005 2.061E+004 2.704E+000 1.550E-008 1.803E-003 
00T2 10:2 296.7 39.08 1.000E+000 2.030E+000 1.726E-005 1.838E+004 2.698E+000 1.694E-008 1.864E-003 
00T3 10:22 299.2 38.75 1.000E+000 2.105E+000 1.565E-005 1.861E+004 2.699E+000 1.809E-008 1.956E-003 
00T4 10:43 302.2 38.37 1.000E+000 2.079E+000 1.633E-005 1.660E+004 2.677E+000 2.048E-008 1.755E-003 
00T5 11:3 305 38.01 1.000E+000 2.107E+000 1.680E-005 1.402E+004 2.643E+000 2.360E-008 1.121E-003 
00T6 11:30 307.8 37.67 1.000E+000 2.319E+000 1.520E-005 1.897E+004 2.720E+000 2.250E-008 1.661E-003 
00T7 11:53 310.2 37.38 1.000E+000 2.227E+000 1.489E-005 1.289E+004 2.656E+000 2.628E-008 9.080E-004 
00T8 12:13 312.8 37.07 1.000E+000 2.108E+000 1.768E-005 9.787E+003 2.604E+000 3.066E-008 1.125E-003 
00T9 12:34 315.5 36.75 1.000E+000 2.246E+000 1.423E-005 1.046E+004 2.630E+000 3.122E-008 6.506E-004 
0T10 12:58 318.9 36.36 1.000E+000 2.246E+000 1.423E-005 8.851E+003 2.623E+000 3.406E-008 7.761E-004 
0T11 13:15 322 36.01 1.000E+000 2.182E+000 1.629E-005 6.389E+003 2.557E+000 4.109E-008 5.951E-004 
0T12 13:36 324.7 35.71 1.000E+000 2.203E+000 1.447E-005 6.919E+003 2.609E+000 3.992E-008 8.044E-004 
0T13 13:55 327.5 35.4 1.000E+000 2.281E+000 1.359E-005 6.552E+003 2.611E+000 4.234E-008 1.051E-003 
