T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.975580E-1 3.611670E+1 8.241960E+1 1.778770E+1 5.171360E-1 3.439648E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
305 002_305 38.014 5.975000E-1 3.608260E+1 8.241850E+1 1.776890E+1 5.170860E-1 3.436349E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
305 003_305 38.014 5.974150E-1 3.603342E+1 8.241680E+1 1.774180E+1 5.170140E-1 3.431589E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
305 004_305 38.014 5.972930E-1 3.596303E+1 8.241450E+1 1.770300E+1 5.169110E-1 3.424774E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
305 005_305 38.014 5.971210E-1 3.586339E+1 8.241110E+1 1.764810E+1 5.167650E-1 3.415120E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
305 006_305 38.014 5.968790E-1 3.572446E+1 8.240630E+1 1.757160E+1 5.165620E-1 3.401648E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
305 007_305 38.014 5.965450E-1 3.553473E+1 8.239950E+1 1.746710E+1 5.162850E-1 3.383226E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
305 008_305 38.014 5.960970E-1 3.528248E+1 8.239010E+1 1.732810E+1 5.159180E-1 3.358694E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
305 009_305 38.014 5.955110E-1 3.495820E+1 8.237740E+1 1.714930E+1 5.154460E-1 3.327083E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
305 010_305 38.014 5.947700E-1 3.455725E+1 8.232670E+1 1.692110E+1 5.147960E-1 3.286956E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
305 011_305 38.014 5.938640E-1 3.408162E+1 8.230460E+1 1.665830E+1 5.137640E-1 3.242410E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
305 012_305 38.014 5.927890E-1 3.353902E+1 8.227850E+1 1.635820E+1 5.125790E-1 3.191363E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
305 013_305 38.014 5.915400E-1 3.293931E+1 8.224830E+1 1.602600E+1 5.112560E-1 3.134632E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
305 014_305 38.014 5.901080E-1 3.229060E+1 8.221350E+1 1.566570E+1 5.098120E-1 3.072845E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
305 015_305 38.014 5.883940E-1 3.159733E+1 8.218470E+1 1.527950E+1 5.082570E-1 3.006262E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
305 016_305 38.014 5.864690E-1 3.086093E+1 8.214800E+1 1.486800E+1 5.066060E-1 2.934816E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
305 017_305 38.014 5.843220E-1 3.008149E+1 8.206450E+1 1.442470E+1 5.048170E-1 2.857416E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
305 018_305 38.014 5.819360E-1 2.925891E+1 8.200270E+1 1.396240E+1 5.021630E-1 2.780462E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
305 019_305 38.014 5.792470E-1 2.839355E+1 8.194020E+1 1.347660E+1 4.994680E-1 2.698192E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
305 020_305 38.014 5.761880E-1 2.748653E+1 8.188000E+1 1.296770E+1 4.967790E-1 2.610353E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
305 021_305 38.014 5.728830E-1 2.653984E+1 8.176050E+1 1.243110E+1 4.937270E-1 2.517800E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
305 022_305 38.014 5.692710E-1 2.555648E+1 8.166740E+1 1.188140E+1 4.899600E-1 2.424983E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
305 023_305 38.014 5.652500E-1 2.454042E+1 8.157950E+1 1.131630E+1 4.864080E-1 2.326500E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
305 024_305 38.014 5.610140E-1 2.349666E+1 8.142140E+1 1.073290E+1 4.822070E-1 2.225794E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
305 025_305 38.014 5.563590E-1 2.243114E+1 8.131010E+1 1.014730E+1 4.777730E-1 2.123878E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
