N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 335 1.800E-4 2.899695E-1 2.100390E+1 3.901990E-1 7.425450E+1
1.468000E+10 1.000E+15 335 1.800E-4 2.895953E-1 2.083200E+1 3.889970E-1 7.396970E+1
2.154000E+10 1.000E+15 335 1.800E-4 2.890492E-1 2.061240E+1 3.872410E-1 7.366100E+1
3.162000E+10 1.000E+15 335 1.800E-4 2.882545E-1 2.031930E+1 3.847080E-1 7.329290E+1
4.642000E+10 1.000E+15 335 1.800E-4 2.871025E-1 1.992370E+1 3.810920E-1 7.283900E+1
6.813000E+10 1.000E+15 335 1.800E-4 2.854419E-1 1.943770E+1 3.759340E-1 7.245660E+1
1.000000E+11 1.000E+15 335 1.800E-4 2.830677E-1 1.882990E+1 3.690860E-1 7.209280E+1
1.468000E+11 1.000E+15 335 1.800E-4 2.797121E-1 1.812110E+1 3.605580E-1 7.187200E+1
2.154000E+11 1.000E+15 335 1.800E-4 2.750462E-1 1.728420E+1 3.508220E-1 7.165030E+1
3.162000E+11 1.000E+15 335 1.800E-4 2.687022E-1 1.633150E+1 3.404860E-1 7.140300E+1
4.642000E+11 1.000E+15 335 1.800E-4 2.603315E-1 1.526790E+1 3.300120E-1 7.108590E+1
6.813000E+11 1.000E+15 335 1.800E-4 2.497057E-1 1.410600E+1 3.196630E-1 7.068790E+1
1.000000E+12 1.000E+15 335 1.800E-4 2.368407E-1 1.287110E+1 3.096040E-1 7.021240E+1
1.468000E+12 1.000E+15 335 1.800E-4 2.220821E-1 1.161160E+1 2.999100E-1 6.973460E+1
2.154000E+12 1.000E+15 335 1.800E-4 2.060730E-1 1.035150E+1 2.905690E-1 6.915010E+1
3.162000E+12 1.000E+15 335 1.800E-4 1.895757E-1 9.143200E+0 2.815380E-1 6.852340E+1
4.642000E+12 1.000E+15 335 1.800E-4 1.732363E-1 8.014800E+0 2.727220E-1 6.785710E+1
6.813000E+12 1.000E+15 335 1.800E-4 1.574381E-1 6.976900E+0 2.639790E-1 6.714930E+1
1.000000E+13 1.000E+15 335 1.800E-4 1.423189E-1 6.034100E+0 2.551620E-1 6.646510E+1
1.468000E+13 1.000E+15 335 1.800E-4 1.278973E-1 5.165400E+0 2.461370E-1 6.563360E+1
2.154000E+13 1.000E+15 335 1.800E-4 1.141950E-1 4.374700E+0 2.368010E-1 6.471160E+1
3.162000E+13 1.000E+15 335 1.800E-4 1.012835E-1 3.661900E+0 2.270730E-1 6.368820E+1
4.642000E+13 1.000E+15 335 1.800E-4 8.926516E-2 3.027300E+0 2.168770E-1 6.254830E+1
6.813000E+13 1.000E+15 335 1.800E-4 7.823576E-2 2.470200E+0 2.061270E-1 6.127150E+1
1.000000E+14 1.000E+15 335 1.800E-4 6.825893E-2 1.988000E+0 1.947110E-1 5.983270E+1
