N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 335 1.800E-4 2.903988E-1 2.116790E+1 3.904160E-1 7.468190E+1
1.468000E+10 1.000E+15 335 1.800E-4 2.902097E-1 2.107510E+1 3.893810E-1 7.460100E+1
2.154000E+10 1.000E+15 335 1.800E-4 2.899330E-1 2.094420E+1 3.878960E-1 7.449250E+1
3.162000E+10 1.000E+15 335 1.800E-4 2.895285E-1 2.075000E+1 3.858440E-1 7.429770E+1
4.642000E+10 1.000E+15 335 1.800E-4 2.889387E-1 2.050590E+1 3.830660E-1 7.410720E+1
6.813000E+10 1.000E+15 335 1.800E-4 2.880811E-1 2.018450E+1 3.793630E-1 7.387690E+1
1.000000E+11 1.000E+15 335 1.800E-4 2.868394E-1 1.975730E+1 3.744880E-1 7.357210E+1
1.468000E+11 1.000E+15 335 1.800E-4 2.850528E-1 1.924470E+1 3.684910E-1 7.328570E+1
2.154000E+11 1.000E+15 335 1.800E-4 2.825049E-1 1.861020E+1 3.613280E-1 7.292650E+1
3.162000E+11 1.000E+15 335 1.800E-4 2.789172E-1 1.786520E+1 3.531310E-1 7.255330E+1
4.642000E+11 1.000E+15 335 1.800E-4 2.739534E-1 1.700900E+1 3.441920E-1 7.215430E+1
6.813000E+11 1.000E+15 335 1.800E-4 2.672490E-1 1.605220E+1 3.347750E-1 7.176740E+1
1.000000E+12 1.000E+15 335 1.800E-4 2.584780E-1 1.497580E+1 3.251250E-1 7.128160E+1
1.468000E+12 1.000E+15 335 1.800E-4 2.474589E-1 1.380660E+1 3.154460E-1 7.074910E+1
2.154000E+12 1.000E+15 335 1.800E-4 2.342730E-1 1.257200E+1 3.058890E-1 7.017430E+1
3.162000E+12 1.000E+15 335 1.800E-4 2.193274E-1 1.131150E+1 2.965540E-1 6.956400E+1
4.642000E+12 1.000E+15 335 1.800E-4 2.032915E-1 1.007040E+1 2.874830E-1 6.892470E+1
6.813000E+12 1.000E+15 335 1.800E-4 1.869031E-1 8.895300E+0 2.786510E-1 6.831910E+1
1.000000E+13 1.000E+15 335 1.800E-4 1.707475E-1 7.790400E+0 2.699690E-1 6.760090E+1
1.468000E+13 1.000E+15 335 1.800E-4 1.551469E-1 6.772900E+0 2.612350E-1 6.684340E+1
2.154000E+13 1.000E+15 335 1.800E-4 1.402047E-1 5.840100E+0 2.523650E-1 6.602210E+1
3.162000E+13 1.000E+15 335 1.800E-4 1.259364E-1 4.987300E+0 2.432420E-1 6.512280E+1
4.642000E+13 1.000E+15 335 1.800E-4 1.123774E-1 4.216500E+0 2.337720E-1 6.420080E+1
6.813000E+13 1.000E+15 335 1.800E-4 9.961310E-2 3.517100E+0 2.238850E-1 6.308130E+1
1.000000E+14 1.000E+15 335 1.800E-4 8.775260E-2 2.896100E+0 2.135200E-1 6.182680E+1
