fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0303OSW20S05 1449543916 0 555 1.890161196E+18 2.644827929E-06 5.150000000E-04 6.422763612E-01 4.631650007E+02 1.180980428E-03 
L0303OSW20S10 1449543916 0 555 3.453579988E+18 3.426845120E-06 5.150000000E-04 6.438040929E-01 4.879338913E+02 1.104041673E-03 
L0303OSW20S20 1449543916 0 555 5.498276395E+18 5.580677354E-06 5.150000000E-04 6.449058903E-01 5.066152688E+02 1.199028698E-03 
L0303OSW20S30 1449543916 0 555 6.711248321E+18 8.347995655E-06 5.150000000E-04 6.462880739E-01 5.310653921E+02 1.427489585E-03 
L0306OSW20S15 1449563990 0 555 4.366282250E+18 4.198377503E-06 5.150000000E-04 6.434244377E-01 4.816575851E+02 1.057887470E-03 
L0306OSW20S40 1449563990 0 555 7.232494221E+18 1.155003011E-05 5.150000000E-04 6.464827707E-01 5.346030130E+02 1.639661525E-03 
L0306OSW20S50 1449563990 0 555 7.806682792E+18 1.640635538E-05 5.150000000E-04 6.471684992E-01 5.472513434E+02 1.895145234E-03 
L0306OSW20S60 1449563990 0 555 8.073249150E+18 2.145613153E-05 5.150000000E-04 6.479033687E-01 5.611384560E+02 1.938683870E-03 
L0306OSW20S80 1449563990 0 555 8.463830209E+18 3.762437870E-05 5.150000000E-04 6.487933187E-01 5.784288251E+02 2.205886117E-03 
L0306OSW70S30 1449563990 0 555 8.984250955E+18 4.066979612E-04 5.150000000E-04 6.502782096E-01 6.084721662E+02 2.324090750E-03 
