N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+16 335 3.800E-4 2.937526E-1 2.157360E+1 3.923340E-1 7.487660E+1
1.468000E+10 1.000E+16 335 3.800E-4 2.926512E-1 2.144750E+1 3.916580E-1 7.484820E+1
2.154000E+10 1.000E+16 335 3.800E-4 2.910789E-1 2.126920E+1 3.907100E-1 7.480780E+1
3.162000E+10 1.000E+16 335 3.800E-4 2.888617E-1 2.102080E+1 3.893770E-1 7.475670E+1
4.642000E+10 1.000E+16 335 3.800E-4 2.857867E-1 2.068140E+1 3.875510E-1 7.469140E+1
6.813000E+10 1.000E+16 335 3.800E-4 2.816178E-1 2.021730E+1 3.851990E-1 7.454840E+1
1.000000E+11 1.000E+16 335 3.800E-4 2.761305E-1 1.963980E+1 3.822790E-1 7.442240E+1
1.468000E+11 1.000E+16 335 3.800E-4 2.691682E-1 1.892950E+1 3.787250E-1 7.427670E+1
2.154000E+11 1.000E+16 335 3.800E-4 2.607035E-1 1.807910E+1 3.745700E-1 7.405580E+1
3.162000E+11 1.000E+16 335 3.800E-4 2.508677E-1 1.713780E+1 3.700400E-1 7.384540E+1
4.642000E+11 1.000E+16 335 3.800E-4 2.399132E-1 1.611110E+1 3.650140E-1 7.359060E+1
6.813000E+11 1.000E+16 335 3.800E-4 2.281138E-1 1.504800E+1 3.598130E-1 7.333490E+1
1.000000E+12 1.000E+16 335 3.800E-4 2.156641E-1 1.395790E+1 3.542080E-1 7.308760E+1
1.468000E+12 1.000E+16 335 3.800E-4 2.026501E-1 1.283840E+1 3.483590E-1 7.274420E+1
2.154000E+12 1.000E+16 335 3.800E-4 1.891032E-1 1.170570E+1 3.421190E-1 7.237410E+1
3.162000E+12 1.000E+16 335 3.800E-4 1.750842E-1 1.057620E+1 3.354370E-1 7.203340E+1
4.642000E+12 1.000E+16 335 3.800E-4 1.607345E-1 9.444700E+0 3.283780E-1 7.157600E+1
6.813000E+12 1.000E+16 335 3.800E-4 1.462633E-1 8.340000E+0 3.208820E-1 7.107980E+1
1.000000E+13 1.000E+16 335 3.800E-4 1.319230E-1 7.285700E+0 3.129040E-1 7.059990E+1
1.468000E+13 1.000E+16 335 3.800E-4 1.179656E-1 6.285700E+0 3.045230E-1 6.999020E+1
2.154000E+13 1.000E+16 335 3.800E-4 1.046192E-1 5.360800E+0 2.957430E-1 6.930490E+1
3.162000E+13 1.000E+16 335 3.800E-4 9.207149E-2 4.520500E+0 2.865570E-1 6.853550E+1
4.642000E+13 1.000E+16 335 3.800E-4 8.046127E-2 3.769700E+0 2.769530E-1 6.766750E+1
6.813000E+13 1.000E+16 335 3.800E-4 6.987576E-2 3.112100E+0 2.669090E-1 6.674640E+1
1.000000E+14 1.000E+16 335 3.800E-4 6.035349E-2 2.538500E+0 2.563870E-1 6.561940E+1
