N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+16 335 3.800E-4 2.936240E-1 2.157210E+1 3.924680E-1 7.487850E+1
1.468000E+10 1.000E+16 335 3.800E-4 2.925741E-1 2.145310E+1 3.918460E-1 7.485120E+1
2.154000E+10 1.000E+16 335 3.800E-4 2.910728E-1 2.128430E+1 3.909720E-1 7.481240E+1
3.162000E+10 1.000E+16 335 3.800E-4 2.889505E-1 2.104840E+1 3.897490E-1 7.476040E+1
4.642000E+10 1.000E+16 335 3.800E-4 2.859977E-1 2.072470E+1 3.880370E-1 7.469900E+1
6.813000E+10 1.000E+16 335 3.800E-4 2.819770E-1 2.027880E+1 3.858100E-1 7.456180E+1
1.000000E+11 1.000E+16 335 3.800E-4 2.766554E-1 1.972010E+1 3.830180E-1 7.444100E+1
1.468000E+11 1.000E+16 335 3.800E-4 2.698586E-1 1.902770E+1 3.796260E-1 7.429440E+1
2.154000E+11 1.000E+16 335 3.800E-4 2.615348E-1 1.819220E+1 3.755560E-1 7.408700E+1
3.162000E+11 1.000E+16 335 3.800E-4 2.517933E-1 1.725840E+1 3.710910E-1 7.388180E+1
4.642000E+11 1.000E+16 335 3.800E-4 2.408794E-1 1.624560E+1 3.661480E-1 7.367870E+1
6.813000E+11 1.000E+16 335 3.800E-4 2.290797E-1 1.516970E+1 3.609800E-1 7.337830E+1
1.000000E+12 1.000E+16 335 3.800E-4 2.166142E-1 1.407670E+1 3.554270E-1 7.313510E+1
1.468000E+12 1.000E+16 335 3.800E-4 2.035909E-1 1.295330E+1 3.496570E-1 7.278460E+1
2.154000E+12 1.000E+16 335 3.800E-4 1.900482E-1 1.182690E+1 3.434180E-1 7.248480E+1
3.162000E+12 1.000E+16 335 3.800E-4 1.760407E-1 1.068480E+1 3.368040E-1 7.208400E+1
4.642000E+12 1.000E+16 335 3.800E-4 1.616965E-1 9.549200E+0 3.298140E-1 7.162380E+1
6.813000E+12 1.000E+16 335 3.800E-4 1.472203E-1 8.445700E+0 3.222920E-1 7.120020E+1
1.000000E+13 1.000E+16 335 3.800E-4 1.328616E-1 7.377000E+0 3.143430E-1 7.065450E+1
1.468000E+13 1.000E+16 335 3.800E-4 1.188684E-1 6.368300E+0 3.059790E-1 7.003650E+1
2.154000E+13 1.000E+16 335 3.800E-4 1.054731E-1 5.433900E+0 2.971930E-1 6.934160E+1
3.162000E+13 1.000E+16 335 3.800E-4 9.286620E-2 4.583600E+0 2.879720E-1 6.855890E+1
4.642000E+13 1.000E+16 335 3.800E-4 8.118993E-2 3.826000E+0 2.782950E-1 6.773260E+1
6.813000E+13 1.000E+16 335 3.800E-4 7.053483E-2 3.154300E+0 2.681240E-1 6.671440E+1
1.000000E+14 1.000E+16 335 3.800E-4 6.094244E-2 2.570500E+0 2.574090E-1 6.554420E+1
