fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_325 001_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 7.030135751E-14 1.000000000E+20 1.053978026E+00 2.130135384E-14 1.252769910E-03 
001_325_SRH 001_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 5.729574728E-14 1.000000000E+20 1.051785226E+00 2.160594246E-14 1.458389966E-03 
002_325 002_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 9.742639998E-14 1.000000000E+20 1.054236005E+00 3.101515887E-14 1.317394426E-03 
002_325_SRH 002_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.670054918E-23 1.000000000E+20 1.010974779E+00 1.150512066E-13 1.156687771E-03 
003_325 003_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.372064862E-13 1.000000000E+20 1.054514452E+00 4.521201990E-14 1.365022082E-03 
003_325_SRH 003_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.563336284E-18 1.000000000E+20 1.010980838E+00 1.686874553E-13 1.155340168E-03 
004_325 004_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.953383548E-13 1.000000000E+20 1.054645248E+00 6.609939869E-14 1.396740188E-03 
004_325_SRH 004_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.803314090E-13 1.000000000E+20 1.051742840E+00 6.834162950E-14 1.448603788E-03 
005_325 005_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.802399838E-13 1.000000000E+20 1.054742588E+00 9.673945430E-14 1.416121025E-03 
005_325_SRH 005_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.639058924E-13 1.000000000E+20 1.051762744E+00 1.002664166E-13 1.442424379E-03 
006_325 006_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.977963399E-13 1.000000000E+20 1.051675074E+00 1.476300690E-13 1.395238724E-03 
006_325_SRH 006_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.889311745E-13 1.000000000E+20 1.053415063E+00 1.439298378E-13 1.449239580E-03 
007_325 007_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 5.832143221E-13 1.000000000E+20 1.054740212E+00 2.079332922E-13 1.423168511E-03 
007_325_SRH 007_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 5.625214302E-13 1.000000000E+20 1.051829900E+00 2.156803328E-13 1.420686716E-03 
008_325 008_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.331923930E-16 1.000000000E+20 1.010972051E+00 1.139555860E-12 1.118896535E-03 
008_325_SRH 008_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 8.180813948E-13 1.000000000E+20 1.051887625E+00 3.161518503E-13 1.402544822E-03 
009_325 009_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.201457518E-12 1.000000000E+20 1.052642810E+00 4.593142467E-13 1.372153704E-03 
009_325_SRH 009_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.592413954E-22 1.000000000E+20 1.011154232E+00 1.637339412E-12 1.122928777E-03 
010_325 010_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.731345959E-12 1.000000000E+20 1.053521066E+00 6.655382702E-13 1.348741908E-03 
010_325_SRH 010_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.725347851E-12 1.000000000E+20 1.054240755E+00 6.590886829E-13 1.363005672E-03 
011_325 011_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.453306333E-12 1.000000000E+20 1.052642857E+00 9.864993064E-13 1.296839459E-03 
011_325_SRH 011_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.460316299E-12 1.000000000E+20 1.054063324E+00 9.671617493E-13 1.316343500E-03 
012_325 012_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.449473782E-19 1.000000000E+20 1.011657196E+00 4.859493011E-12 1.056044888E-03 
012_325_SRH 012_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.515242308E-12 1.000000000E+20 1.056538153E+00 1.372531842E-12 1.284207903E-03 
013_325 013_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.972436387E-12 1.000000000E+20 1.059404687E+00 1.932977617E-12 1.257828486E-03 
013_325_SRH 013_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.960571705E-12 1.000000000E+20 1.059423833E+00 1.932232057E-12 1.260049243E-03 
014_325 014_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 6.942548510E-12 1.000000000E+20 1.064842128E+00 2.660789244E-12 1.244291821E-03 
014_325_SRH 014_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.125073081E-19 1.000000000E+20 1.012855488E+00 9.497634220E-12 1.009421440E-03 
015_325 015_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.022314068E-16 1.000000000E+20 1.013688690E+00 1.299512484E-11 1.013763465E-03 
015_325_SRH 015_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.627664152E-16 1.000000000E+20 1.013701864E+00 1.298220012E-11 1.014541935E-03 
016_325 016_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.820595033E-19 1.000000000E+20 1.014736803E+00 1.743496715E-11 1.045456563E-03 
