fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
00L1 51056 319.67 36.269 1.212882513E-01 1.583896552E-04 4.969494041E-06 6.212637281E-02 8.144594170E-05 2.586822479E-01 0.000000000E+00 
00L2 51174 319.73 36.262 1.212028297E-01 1.583758621E-04 4.963991733E-06 6.200184965E-02 8.149425758E-05 2.586004631E-01 0.000000000E+00 
00L3 51264 319.76 36.259 1.213754915E-01 1.585787129E-04 4.979651399E-06 6.218648214E-02 8.152241399E-05 2.587158587E-01 0.000000000E+00 
00L4 51352 319.79 36.256 1.214449045E-01 1.587653465E-04 4.989495963E-06 6.229140444E-02 8.156756576E-05 2.587746097E-01 0.000000000E+00 
00L5 51444 319.78 36.257 1.212906746E-01 1.584758621E-04 4.970917883E-06 6.211507349E-02 8.148091752E-05 2.586104408E-01 0.000000000E+00 
00L6 51530 319.82 36.252 1.212338314E-01 1.583787129E-04 4.969790167E-06 6.218371496E-02 8.136461048E-05 2.588316690E-01 0.000000000E+00 
00L7 51622 319.82 36.252 1.210977770E-01 1.580758621E-04 4.962335566E-06 6.205012159E-02 8.138241334E-05 2.592294863E-01 0.000000000E+00 
00L8 51712 319.87 36.247 1.210568840E-01 1.578164179E-04 4.957242151E-06 6.210529075E-02 8.124642062E-05 2.594767569E-01 0.000000000E+00 
00L9 51802 319.87 36.247 1.212148413E-01 1.581758621E-04 4.963411617E-06 6.220366502E-02 8.124032026E-05 2.588715271E-01 0.000000000E+00 
0L10 51912 319.96 36.236 1.027148632E-01 1.319787129E-04 3.438954225E-06 5.255093017E-02 6.737305519E-05 2.536817438E-01 0.000000000E+00 
0L11 52032 319.6 36.277 1.028449318E-01 1.321920792E-04 3.454815571E-06 5.251688123E-02 6.769291771E-05 2.541186505E-01 0.000000000E+00 
0L12 52120 319.69 36.267 1.034569279E-01 1.328188119E-04 3.504194972E-06 5.292680140E-02 6.800935941E-05 2.550169769E-01 0.000000000E+00 
0L13 52208 319.79 36.256 1.041143581E-01 1.338800000E-04 3.553557954E-06 5.321977730E-02 6.850917465E-05 2.549394667E-01 0.000000000E+00 
0L14 52296 319.87 36.247 1.046417677E-01 1.344787129E-04 3.586412625E-06 5.335918002E-02 6.888352890E-05 2.548599793E-01 0.000000000E+00 
0L15 52388 319.91 36.242 1.049307076E-01 1.347310345E-04 3.619374394E-06 5.349814749E-02 6.928606129E-05 2.560137340E-01 0.000000000E+00 
0L16 52474 319.94 36.239 1.052949205E-01 1.355787129E-04 3.646457031E-06 5.378147612E-02 6.934262327E-05 2.554301583E-01 0.000000000E+00 
0L17 52562 319.96 36.236 1.056600164E-01 1.358758621E-04 3.676046008E-06 5.396341829E-02 6.960120633E-05 2.560518699E-01 0.000000000E+00 
0L18 52654 319.94 36.239 1.058881552E-01 1.362896552E-04 3.700786512E-06 5.410638933E-02 6.983370203E-05 2.564388130E-01 0.000000000E+00 
0L19 52742 319.95 36.238 1.062214104E-01 1.368787129E-04 3.728304879E-06 5.419601526E-02 7.019883815E-05 2.564268179E-01 0.000000000E+00 
0L20 52836 319.95 36.238 1.067076393E-01 1.390973684E-04 3.771766066E-06 5.453045988E-02 7.046184323E-05 2.541150126E-01 0.000000000E+00 
0L21 52920 319.98 36.234 1.072075844E-01 1.382758621E-04 3.818891924E-06 5.488865614E-02 7.074556657E-05 2.576116401E-01 0.000000000E+00 
0L22 53006 319.96 36.236 1.076845665E-01 1.388787129E-04 3.848076213E-06 5.498020372E-02 7.109037781E-05 2.573087281E-01 0.000000000E+00 
0L23 53100 319.99 36.233 1.079781458E-01 1.404970681E-04 3.886825707E-06 5.534439554E-02 7.126793826E-05 2.562075595E-01 0.000000000E+00 
0L24 53186 319.96 36.236 1.081840492E-01 1.394758621E-04 3.896243626E-06 5.535338888E-02 7.138882358E-05 2.582163975E-01 0.000000000E+00 
0L25 53274 319.98 36.234 1.084104424E-01 1.405086294E-04 3.924212404E-06 5.554524679E-02 7.161405892E-05 2.576192978E-01 0.000000000E+00 
0L26 53366 319.96 36.236 1.087413469E-01 1.404945813E-04 3.950606189E-06 5.566846037E-02 7.184929586E-05 2.585886491E-01 0.000000000E+00 
0L27 53456 319.96 36.236 1.092306358E-01 1.428617021E-04 3.986106800E-06 5.573185573E-02 7.238051724E-05 2.554398489E-01 0.000000000E+00 
0L28 53540 319.97 36.235 1.096828056E-01 1.417787129E-04 4.030094010E-06 5.603234758E-02 7.266681959E-05 2.591585830E-01 0.000000000E+00 
0L29 53636 319.97 36.235 1.099568199E-01 1.420758621E-04 4.062890329E-06 5.626940279E-02 7.285160120E-05 2.600714197E-01 0.000000000E+00 
0L30 53720 319.98 36.234 1.101306602E-01 1.424653465E-04 4.072875496E-06 5.635595407E-02 7.288437549E-05 2.595874263E-01 0.000000000E+00 
0L31 53810 319.96 36.236 1.103417799E-01 1.431888889E-04 4.090209786E-06 5.620998526E-02 7.347686040E-05 2.588786762E-01 0.000000000E+00 
0L32 53896 319.99 36.233 1.106634315E-01 1.431758621E-04 4.128425262E-06 5.660853624E-02 7.348077199E-05 2.605616448E-01 0.000000000E+00 
0L33 53986 319.98 36.234 1.111222788E-01 1.438620690E-04 4.163912071E-06 5.679140081E-02 7.375461985E-05 2.604678404E-01 0.000000000E+00 
0L34 54080 319.99 36.233 1.112093025E-01 1.440787129E-04 4.187325222E-06 5.701869402E-02 7.381878104E-05 2.613339039E-01 0.000000000E+00 
0L35 54166 319.99 36.233 1.116684074E-01 1.445758621E-04 4.224783038E-06 5.704298372E-02 7.443418068E-05 2.616846798E-01 0.000000000E+00 
0L36 54254 319.99 36.233 1.117273520E-01 1.448758621E-04 4.240403268E-06 5.728134565E-02 7.425496132E-05 2.619700372E-01 0.000000000E+00 
