T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.263030E-1 3.759775E+1 8.313320E+1 1.957580E+1 5.447150E-1 3.593777E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
290 002_290 39.98 6.256120E-1 3.757208E+1 8.311950E+1 1.953770E+1 5.439280E-1 3.591964E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
290 003_290 39.98 6.246400E-1 3.753483E+1 8.310110E+1 1.948370E+1 5.428550E-1 3.589112E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
290 004_290 39.98 6.232920E-1 3.748106E+1 8.307680E+1 1.940810E+1 5.414340E-1 3.584578E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
290 005_290 39.98 6.214660E-1 3.740400E+1 8.304560E+1 1.930420E+1 5.396250E-1 3.577337E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
290 006_290 39.98 6.190190E-1 3.729474E+1 8.301030E+1 1.916390E+1 5.374310E-1 3.565834E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
290 007_290 39.98 6.158640E-1 3.714209E+1 8.293290E+1 1.897050E+1 5.348830E-1 3.546655E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
290 008_290 39.98 6.120640E-1 3.693315E+1 8.287110E+1 1.873340E+1 5.308580E-1 3.528889E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
290 009_290 39.98 6.075870E-1 3.665482E+1 8.281100E+1 1.844280E+1 5.268480E-1 3.500597E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
290 010_290 39.98 6.026400E-1 3.629676E+1 8.269290E+1 1.808810E+1 5.221670E-1 3.464055E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
290 011_290 39.98 5.973810E-1 3.585524E+1 8.260920E+1 1.769430E+1 5.172520E-1 3.420822E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
290 012_290 39.98 5.920590E-1 3.533616E+1 8.246620E+1 1.725290E+1 5.122080E-1 3.368332E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
290 013_290 39.98 5.867660E-1 3.475479E+1 8.236310E+1 1.679630E+1 5.072010E-1 3.311557E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
290 014_290 39.98 5.816660E-1 3.413075E+1 8.219970E+1 1.631890E+1 5.022850E-1 3.248927E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
290 015_290 39.98 5.766540E-1 3.348058E+1 8.208170E+1 1.584730E+1 4.974520E-1 3.185687E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
290 016_290 39.98 5.717770E-1 3.281229E+1 8.190410E+1 1.536630E+1 4.927830E-1 3.118261E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
290 017_290 39.98 5.668580E-1 3.212515E+1 8.177100E+1 1.489080E+1 4.879210E-1 3.051889E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
290 018_290 39.98 5.619290E-1 3.141364E+1 8.157950E+1 1.440060E+1 4.833130E-1 2.979562E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
290 019_290 39.98 5.568660E-1 3.067195E+1 8.142950E+1 1.390830E+1 4.782420E-1 2.908213E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
290 020_290 39.98 5.517420E-1 2.989638E+1 8.122000E+1 1.339730E+1 4.735220E-1 2.829293E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
290 021_290 39.98 5.464610E-1 2.908557E+1 8.104990E+1 1.288220E+1 4.682460E-1 2.751152E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
290 022_290 39.98 5.411290E-1 2.823986E+1 8.081360E+1 1.234940E+1 4.633140E-1 2.665460E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
290 023_290 39.98 5.356240E-1 2.736083E+1 8.061610E+1 1.181440E+1 4.579000E-1 2.580122E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
290 024_290 39.98 5.300940E-1 2.645122E+1 8.034070E+1 1.126510E+1 4.526680E-1 2.488596E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
290 025_290 39.98 5.243640E-1 2.551468E+1 8.010440E+1 1.071720E+1 4.471880E-1 2.396566E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
