T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.051480E-1 2.974269E-1 8.090930E+1 3.039040E+1 4.318590E-1 2.814855E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
290 002_290 39.98 5.043900E-1 2.968169E-1 8.089070E+1 3.027560E+1 4.310800E-1 2.809283E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
290 003_290 39.98 5.033290E-1 2.959324E-1 8.086390E+1 3.011190E+1 4.300240E-1 2.800960E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
290 004_290 39.98 5.018720E-1 2.946571E-1 8.082570E+1 2.988120E+1 4.286360E-1 2.788504E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
290 005_290 39.98 4.999090E-1 2.928331E-1 8.077210E+1 2.956050E+1 4.268850E-1 2.769882E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
290 006_290 39.98 4.972020E-1 2.902536E-1 8.067130E+1 2.910510E+1 4.246770E-1 2.741392E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
290 007_290 39.98 4.938510E-1 2.866629E-1 8.058470E+1 2.852060E+1 4.210770E-1 2.709306E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
290 008_290 39.98 4.898350E-1 2.817719E-1 8.047380E+1 2.776780E+1 4.172880E-1 2.661744E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
290 009_290 39.98 4.849710E-1 2.752986E-1 8.031110E+1 2.680610E+1 4.128230E-1 2.597349E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
290 010_290 39.98 4.796770E-1 2.670387E-1 8.015980E+1 2.566960E+1 4.076360E-1 2.518875E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
290 011_290 39.98 4.738250E-1 2.569526E-1 7.995860E+1 2.433740E+1 4.021940E-1 2.420473E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
290 012_290 39.98 4.678060E-1 2.452255E-1 7.978980E+1 2.288320E+1 3.965750E-1 2.308092E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
290 013_290 39.98 4.616920E-1 2.322451E-1 7.954920E+1 2.132420E+1 3.905650E-1 2.183942E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
290 014_290 39.98 4.554820E-1 2.184807E-1 7.936960E+1 1.974590E+1 3.851910E-1 2.050509E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
290 015_290 39.98 4.493530E-1 2.043242E-1 7.910430E+1 1.815710E+1 3.788600E-1 1.917031E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
290 016_290 39.98 4.430350E-1 1.899963E-1 7.884180E+1 1.659120E+1 3.731320E-1 1.778599E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
290 017_290 39.98 4.365820E-1 1.755724E-1 7.861370E+1 1.506470E+1 3.669540E-1 1.642135E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
290 018_290 39.98 4.299880E-1 1.610869E-1 7.828000E+1 1.355520E+1 3.604570E-1 1.504227E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
290 019_290 39.98 4.229640E-1 1.466254E-1 7.794660E+1 1.208510E+1 3.542020E-1 1.364766E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
290 020_290 39.98 4.156770E-1 1.323516E-1 7.761960E+1 1.067570E+1 3.470290E-1 1.230526E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
290 021_290 39.98 4.081210E-1 1.184769E-1 7.717220E+1 9.328700E+0 3.395970E-1 1.098804E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
290 022_290 39.98 4.002600E-1 1.052150E-1 7.665970E+1 8.071000E+0 3.320790E-1 9.721790E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
