T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.915740E-1 3.001556E-1 7.967950E+1 2.939140E+1 4.156590E-1 2.828425E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
295 002_295 39.302 4.901680E-1 2.992987E-1 7.938710E+1 2.911650E+1 4.132340E-1 2.818412E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
295 003_295 39.302 4.880080E-1 2.980636E-1 7.911220E+1 2.876860E+1 4.099560E-1 2.807000E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
295 004_295 39.302 4.849010E-1 2.962978E-1 7.882310E+1 2.831220E+1 4.062790E-1 2.787473E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
295 005_295 39.302 4.805280E-1 2.938021E-1 7.851500E+1 2.771190E+1 4.012640E-1 2.762464E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
295 006_295 39.302 4.744780E-1 2.903319E-1 7.836620E+1 2.698850E+1 3.958890E-1 2.726884E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
295 007_295 39.302 4.669540E-1 2.856123E-1 7.827560E+1 2.609850E+1 3.892770E-1 2.681753E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
295 008_295 39.302 4.584730E-1 2.793809E-1 7.824790E+1 2.505660E+1 3.826810E-1 2.619061E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
295 009_295 39.302 4.497500E-1 2.714569E-1 7.826150E+1 2.388680E+1 3.758570E-1 2.542123E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
295 010_295 39.302 4.412470E-1 2.618252E-1 7.817010E+1 2.257730E+1 3.685500E-1 2.450399E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
295 011_295 39.302 4.331850E-1 2.506838E-1 7.801610E+1 2.117990E+1 3.617320E-1 2.342058E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
295 012_295 39.302 4.256230E-1 2.384060E-1 7.786810E+1 1.975330E+1 3.554100E-1 2.223166E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
295 013_295 39.302 4.185120E-1 2.254062E-1 7.761550E+1 1.830460E+1 3.485660E-1 2.100567E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
295 014_295 39.302 4.116350E-1 2.119905E-1 7.733540E+1 1.687120E+1 3.423740E-1 1.971088E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
295 015_295 39.302 4.047910E-1 1.982933E-1 7.710380E+1 1.547230E+1 3.362150E-1 1.840762E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
295 016_295 39.302 3.979390E-1 1.843336E-1 7.676910E+1 1.407820E+1 3.295580E-1 1.708738E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
295 017_295 39.302 3.909260E-1 1.701274E-1 7.640210E+1 1.270320E+1 3.232240E-1 1.572064E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
295 018_295 39.302 3.835890E-1 1.557695E-1 7.607810E+1 1.136440E+1 3.164020E-1 1.436709E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
295 019_295 39.302 3.760070E-1 1.414424E-1 7.563610E+1 1.005640E+1 3.090580E-1 1.301562E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
295 020_295 39.302 3.681550E-1 1.273781E-1 7.513380E+1 8.808500E+0 3.017090E-1 1.167813E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
295 021_295 39.302 3.599950E-1 1.138128E-1 7.456850E+1 7.638000E+0 2.942390E-1 1.038346E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
295 022_295 39.302 3.513740E-1 1.009551E-1 7.400480E+1 6.562900E+0 2.859920E-1 9.179180E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
295 023_295 39.302 3.423310E-1 8.897049E-2 7.327920E+1 5.579700E+0 2.771850E-1 8.051996E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
295 024_295 39.302 3.327710E-1 7.797489E-2 7.243350E+1 4.698700E+0 2.679150E-1 7.015255E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
295 025_295 39.302 3.225530E-1 6.803578E-2 7.144570E+1 3.919700E+0 2.579960E-1 6.077165E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
