fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 8:39 297.7 38.95 1.000E+000 9.711E-001 6.435E-011 1.824E+004 2.859E+000 7.471E-006 1.444E-004 2.150E-001 1.443E-004 1.314E-005 4.236E-001 1.363E-001 9.636E-005 1.792E-003 
00L2 9:1 299.3 38.74 1.000E+000 1.034E+000 8.826E-011 1.727E+004 2.851E+000 7.993E-006 1.453E-004 2.111E-001 1.453E-004 1.288E-005 4.198E-001 1.334E-001 9.648E-005 9.598E-003 
00L3 9:18 301.7 38.43 1.000E+000 1.095E+000 1.273E-010 1.587E+004 2.836E+000 8.799E-006 1.444E-004 2.042E-001 1.444E-004 1.218E-005 4.132E-001 1.282E-001 9.494E-005 1.849E-003 
00L4 10:13 303.2 38.24 1.000E+000 1.118E+000 1.651E-010 1.503E+004 2.832E+000 9.462E-006 1.454E-004 2.001E-001 1.453E-004 1.191E-005 4.093E-001 1.251E-001 9.509E-005 1.807E-003 
00L5 10:30 305.4 37.96 1.000E+000 1.137E+000 2.312E-010 1.384E+004 2.804E+000 1.016E-005 1.460E-004 1.946E-001 1.460E-004 1.150E-005 4.047E-001 1.212E-001 9.479E-005 1.613E-003 
00L6 10:53 307.7 37.68 1.000E+000 1.160E+000 3.398E-010 1.267E+004 2.795E+000 1.136E-005 1.462E-004 1.876E-001 1.462E-004 1.091E-005 3.979E-001 1.160E-001 9.400E-005 1.374E-003 
00L7 11:9 309.7 37.44 1.000E+000 1.148E+000 4.550E-010 1.170E+004 2.782E+000 1.233E-005 1.469E-004 1.822E-001 1.468E-004 1.051E-005 3.929E-001 1.121E-001 9.368E-005 2.937E-003 
00L8 11:30 312 37.16 1.000E+000 1.182E+000 6.675E-010 1.064E+004 2.778E+000 1.374E-005 1.470E-004 1.755E-001 1.469E-004 9.954E-006 3.860E-001 1.072E-001 9.277E-005 1.163E-003 
00L9 11:46 314.9 36.82 1.000E+000 1.082E+000 1.004E-009 9.397E+003 2.759E+000 1.554E-005 1.479E-004 1.675E-001 1.478E-004 9.368E-006 3.784E-001 1.014E-001 9.229E-005 1.507E-003 
0L10 12:7 317.3 36.54 1.000E+000 1.133E+000 1.503E-009 8.444E+003 2.770E+000 1.779E-005 1.489E-004 1.602E-001 1.488E-004 8.838E-006 3.707E-001 9.620E-002 9.178E-005 4.275E-003 
0L11 12:22 319.4 36.3 1.000E+000 1.153E+000 2.072E-009 7.667E+003 2.765E+000 1.966E-005 1.496E-004 1.541E-001 1.495E-004 8.402E-006 3.646E-001 9.190E-002 9.132E-005 2.635E-003 
0L12 12:45 321.6 36.05 1.000E+000 1.071E+000 2.847E-009 6.909E+003 2.745E+000 2.178E-005 1.492E-004 1.465E-001 1.492E-004 7.828E-006 3.581E-001 8.670E-002 9.018E-005 1.209E-003 
0L13 13:1 324.4 35.74 1.000E+000 1.157E+000 4.206E-009 6.028E+003 2.752E+000 2.464E-005 1.500E-004 1.395E-001 1.499E-004 7.329E-006 3.504E-001 8.180E-002 8.948E-005 1.865E-003 
0L14 13:20 326.3 35.53 1.000E+000 1.156E+000 5.413E-009 5.484E+003 2.746E+000 2.678E-005 1.507E-004 1.344E-001 1.507E-004 6.990E-006 3.453E-001 7.830E-002 8.916E-005 1.244E-003 
0L15 13:37 327.9 35.36 1.000E+000 1.161E+000 6.760E-009 5.059E+003 2.748E+000 2.910E-005 1.502E-004 1.291E-001 1.501E-004 6.589E-006 3.402E-001 7.470E-002 8.809E-005 1.028E-002 
0L16 13:57 329.6 35.18 1.000E+000 1.178E+000 8.566E-009 4.641E+003 2.754E+000 3.175E-005 1.509E-004 1.242E-001 1.508E-004 6.281E-006 3.354E-001 7.150E-002 8.773E-005 1.417E-003 
0L17 14:11 332.1 34.91 1.000E+000 1.166E+000 1.188E-008 4.089E+003 2.738E+000 3.494E-005 1.509E-004 1.176E-001 1.508E-004 5.840E-006 3.293E-001 6.710E-002 8.691E-005 1.596E-003 
