X Y Xfit Yfit
3.0920100E+1 1.4628300E+2 3.1115389E+1 1.4626188E+2
3.5153900E+1 1.5918000E+2 3.5225936E+1 1.5918211E+2
3.9922800E+1 1.7316800E+2 3.9922800E+1 1.7314041E+2
4.5338700E+1 1.8812100E+2 4.5289428E+1 1.8819476E+2
5.1483600E+1 2.0437200E+2 5.1419206E+1 2.0439994E+2
5.8483500E+1 2.2183900E+2 5.8415795E+1 2.2180563E+2
6.6490200E+1 2.4049600E+2 6.6393116E+1 2.4045414E+2
7.5565900E+1 2.6033600E+2 7.5474870E+1 2.6037781E+2
8.5959400E+1 2.8160700E+2 8.5793415E+1 2.8159613E+2
9.7636700E+1 3.0405300E+2 9.7487837E+1 3.0411277E+2
1.1075200E+2 3.2777400E+2 1.1070104E+2 3.2791255E+2
1.2555400E+2 3.5270100E+2 1.2557572E+2 3.5295879E+2
1.4211400E+2 3.7917000E+2 1.4224910E+2 3.7919127E+2
1.6068600E+2 4.0653800E+2 1.6084655E+2 4.0652535E+2
1.8116700E+2 4.3505500E+2 1.8147409E+2 4.3485258E+2
2.0394400E+2 4.6404600E+2 2.0421040E+2 4.6404362E+2
2.2867600E+2 4.9387900E+2 2.2909870E+2 4.9395349E+2
2.5572000E+2 5.2483400E+2 2.5613943E+2 5.2442965E+2
2.8467800E+2 5.5597300E+2 2.8528476E+2 5.5532285E+2
3.1622300E+2 5.8734400E+2 3.1643584E+2 5.8650021E+2
3.4892600E+2 6.1872800E+2 3.4944358E+2 6.1785955E+2
3.8411400E+2 6.5045600E+2 3.8411400E+2 6.4934436E+2
4.2042900E+2 6.8214500E+2 4.2021736E+2 6.8095693E+2
4.5779200E+2 7.1406600E+2 4.5750164E+2 7.1276926E+2
4.9625400E+2 7.4644400E+2 4.9570829E+2 7.4492977E+2
5.3548300E+2 7.7876800E+2 5.3458963E+2 7.7766557E+2
5.7440100E+2 8.1164600E+2 5.7392555E+2 8.1127983E+2
6.1469100E+2 8.4662700E+2 6.1353870E+2 8.4614517E+2
6.5462100E+2 8.8283400E+2 6.5330637E+2 8.8269374E+2
6.9354300E+2 9.2096000E+2 6.9316903E+2 9.2140562E+2
7.3313500E+2 9.6243200E+2 7.3313500E+2 9.6279659E+2
7.7350500E+2 1.0069500E+3 7.7328201E+2 1.0074068E+3
8.1269400E+2 1.0549000E+3 8.1375619E+2 1.0557908E+3
8.5321200E+2 1.1066200E+3 8.5476950E+2 1.1085097E+3
8.9566000E+2 1.1655300E+3 8.9659648E+2 1.1661255E+3
9.3845100E+2 1.2279200E+3 9.3957111E+2 1.2291971E+3
9.8144700E+2 1.2973600E+3 9.8408445E+2 1.2982782E+3
1.0284900E+3 1.3739800E+3 1.0305834E+3 1.3739161E+3
1.0766500E+3 1.4566000E+3 1.0795711E+3 1.4566512E+3
1.1286000E+3 1.5487500E+3 1.1316086E+3 1.5470155E+3
1.1845500E+3 1.6466100E+3 1.1873184E+3 1.6455322E+3
1.2464500E+3 1.7558600E+3 1.2473892E+3 1.7527127E+3
1.3130800E+3 1.8734300E+3 1.3125817E+3 1.8690527E+3
1.3849900E+3 1.9970700E+3 1.3837364E+3 1.9950262E+3
1.4582000E+3 2.1339400E+3 1.4617805E+3 2.1310773E+3
1.5458600E+3 2.2811100E+3 1.5477366E+3 2.2776086E+3
1.6424400E+3 2.4396200E+3 1.6427304E+3 2.4349671E+3
1.7490700E+3 2.6094100E+3 1.7479978E+3 2.6034255E+3
1.8655100E+3 2.7854400E+3 1.8648900E+3 2.7831603E+3
1.9942300E+3 2.9780600E+3 1.9948774E+3 2.9742254E+3
2.1399500E+3 3.1795000E+3 2.1395469E+3 3.1765202E+3
2.2997500E+3 3.3932400E+3 2.3005971E+3 3.3897551E+3
2.4838100E+3 3.6132800E+3 2.4798252E+3 3.6134126E+3
2.6809200E+3 3.8482900E+3 2.6791035E+3 3.8467034E+3
2.9037700E+3 4.0873900E+3 2.9003484E+3 4.0885245E+3
3.1485500E+3 4.3353600E+3 3.1454738E+3 4.3374154E+3
3.4172200E+3 4.5915200E+3 3.4163326E+3 4.5915200E+3
3.7146400E+3 4.8532600E+3 3.7146400E+3 4.8485551E+3
4.0373700E+3 5.1166300E+3 4.0418855E+3 5.1057942E+3
4.3833400E+3 5.3714200E+3 4.3992284E+3 5.3600686E+3
4.7771700E+3 5.6225100E+3 4.7873866E+3 5.6077947E+3
5.1996600E+3 5.8351400E+3 5.2065183E+3 5.8450295E+3
5.6392800E+3 6.0735700E+3 5.6561156E+3 6.0675645E+3
6.1255700E+3 6.3076100E+3 6.1349049E+3 6.2710489E+3
6.6313400E+3 6.4876800E+3 6.6407773E+3 6.4511488E+3
7.1421700E+3 6.6718800E+3 7.1707781E+3 6.6037387E+3
7.7101000E+3 6.7698800E+3 7.7211020E+3 6.7250924E+3
8.2740900E+3 6.8562000E+3 8.2872055E+3 6.8120908E+3
8.8297900E+3 6.8472300E+3 8.8639091E+3 6.8623945E+3
9.4311800E+3 6.8843200E+3 9.4456091E+3 6.8745904E+3
9.9834600E+3 6.8559400E+3 1.0026485E+4 6.8482782E+3
1.0579300E+4 6.7852300E+3 1.0600751E+4 6.7840958E+3
1.1075000E+4 6.6181800E+3 1.1162885E+4 6.6836787E+3
1.1643100E+4 6.5743400E+3 1.1707839E+4 6.5495596E+3
1.2157800E+4 6.3678800E+3 1.2231240E+4 6.3850096E+3
1.2599100E+4 6.1938600E+3 1.2729479E+4 6.1938600E+3
1.3034200E+4 5.9495000E+3 1.3199797E+4 5.9802978E+3
1.3427200E+4 5.7241000E+3 1.3640294E+4 5.7486640E+3
1.3822700E+4 5.5021000E+3 1.4049895E+4 5.5032733E+3
1.4193200E+4 5.3118400E+3 1.4428243E+4 5.2482783E+3
