X Y Xfit Yfit
2.7308200E+1 1.9072300E+2 2.7628931E+1 1.9069357E+2
3.1071100E+1 2.0839000E+2 3.1275124E+1 2.0832972E+2
3.5327100E+1 2.2767700E+2 3.5446934E+1 2.2751551E+2
4.0221300E+1 2.4852100E+2 4.0221300E+1 2.4836587E+2
4.5742100E+1 2.7124500E+2 4.5684797E+1 2.7099886E+2
5.1922500E+1 2.9580100E+2 5.1934012E+1 2.9553428E+2
5.9146500E+1 3.2230800E+2 5.9075562E+1 3.2209203E+2
6.7348700E+1 3.5109200E+2 6.7225598E+1 3.5079013E+2
7.6696200E+1 3.8180600E+2 7.6508599E+1 3.8174254E+2
8.7298900E+1 4.1515900E+2 8.7055237E+1 4.1505681E+2
9.9283200E+1 4.5083200E+2 9.8999115E+1 4.5083200E+2
1.1268300E+2 4.8919800E+2 1.1247216E+2 4.8915691E+2
1.2766200E+2 5.3015400E+2 1.2759865E+2 5.3010947E+2
1.4445500E+2 5.7367500E+2 1.4448777E+2 5.7375757E+2
1.6316300E+2 6.2009900E+2 1.6322522E+2 6.2016212E+2
1.8362900E+2 6.6971600E+2 1.8386417E+2 6.6938310E+2
2.0598400E+2 7.2187700E+2 2.0641667E+2 7.2148894E+2
2.2990500E+2 7.7688300E+2 2.3084659E+2 7.7656941E+2
2.5664200E+2 8.3485000E+2 2.5706554E+2 8.3475207E+2
2.8373700E+2 8.9677100E+2 2.8493299E+2 8.9622093E+2
3.1278900E+2 9.6199100E+2 3.1426160E+2 9.6123599E+2
3.4348400E+2 1.0315900E+3 3.4482840E+2 1.0301524E+3
3.7600400E+2 1.1046300E+3 3.7639058E+2 1.1034357E+3
4.0844500E+2 1.1831200E+3 4.0870550E+2 1.1816731E+3
4.4155200E+2 1.2670900E+3 4.4155200E+2 1.2655787E+3
4.7431600E+2 1.3581900E+3 4.7475129E+2 1.3559927E+3
5.0891800E+2 1.4547000E+3 5.0818490E+2 1.4538763E+3
5.4377100E+2 1.5619500E+3 5.4180855E+2 1.5603025E+3
5.7808700E+2 1.6792300E+3 5.7566103E+2 1.6764462E+3
6.1089100E+2 1.8037500E+3 6.0986864E+2 1.8035758E+3
6.4774800E+2 1.9433500E+3 6.4464591E+2 1.9430454E+3
6.8087100E+2 2.0952700E+3 6.8029420E+2 2.0962929E+3
7.1879800E+2 2.2621600E+3 7.1719957E+2 2.2648397E+3
7.5513000E+2 2.4469200E+3 7.5583135E+2 2.4502957E+3
