X Y Xfit Yfit
2.6618500E+1 2.9593100E+2 2.8541522E+1 2.9129619E+2
3.0426800E+1 3.2442000E+2 3.1563561E+1 3.1992722E+2
3.4520300E+1 3.5539200E+2 3.5131637E+1 3.5126992E+2
3.9338400E+1 3.8927500E+2 3.9338400E+1 3.8555120E+2
4.4856600E+1 4.2600700E+2 4.4288527E+1 4.2300887E+2
5.1030700E+1 4.6630700E+2 5.0098624E+1 4.6389015E+2
5.8187700E+1 5.1006800E+2 5.6896316E+1 5.0844998E+2
6.6520700E+1 5.5770800E+2 6.4818188E+1 5.5694906E+2
7.5918600E+1 6.0952600E+2 7.4006266E+1 6.0965205E+2
8.6221900E+1 6.6588400E+2 8.4602711E+1 6.6682638E+2
9.7908800E+1 7.2659900E+2 9.6742549E+1 7.2874246E+2
1.1121600E+2 7.9305300E+2 1.1054445E+2 7.9567595E+2
1.2610000E+2 8.6414500E+2 1.2610000E+2 8.6791359E+2
1.4245100E+2 9.4158200E+2 1.4346237E+2 9.4576306E+2
1.6027600E+2 1.0250200E+3 1.6263582E+2 1.0295682E+3
1.8030600E+2 1.1156600E+3 1.8356806E+2 1.1197293E+3
2.0187300E+2 1.2123000E+3 2.0614770E+2 1.2167284E+3
2.2527700E+2 1.3167400E+3 2.3020856E+2 1.3211569E+3
2.4824600E+2 1.4312000E+3 2.5554234E+2 1.4337441E+3
2.7430500E+2 1.5547600E+3 2.8191920E+2 1.5553818E+3
3.0132800E+2 1.6866900E+3 3.0911458E+2 1.6871437E+3
3.2919000E+2 1.8303000E+3 3.3693982E+2 1.8302970E+3
3.5859000E+2 1.9899600E+3 3.6527219E+2 1.9863048E+3
3.8926300E+2 2.1620500E+3 3.9408195E+2 2.1568234E+3
4.2124400E+2 2.3511100E+3 4.2345375E+2 2.3436934E+3
4.5360200E+2 2.5533500E+3 4.5360200E+2 2.5489318E+3
4.8703600E+2 2.7796900E+3 4.8488105E+2 2.7747251E+3
5.1939200E+2 3.0281200E+3 5.1779225E+2 3.0234270E+3
5.5926000E+2 3.3026600E+3 5.5299047E+2 3.2975613E+3
5.9901400E+2 3.6025500E+3 5.9129269E+2 3.5998311E+3
6.4765500E+2 3.9273200E+3 6.3369095E+2 3.9331310E+3
6.9415500E+2 4.2962700E+3 6.8137167E+2 4.3005643E+3
7.4081700E+2 4.7018200E+3 7.3574272E+2 4.7054613E+3
8.1046400E+2 5.1384200E+3 7.9846941E+2 5.1513975E+3
8.7915800E+2 5.6222700E+3 8.7152069E+2 5.6422115E+3
9.6368800E+2 6.1674700E+3 9.5722631E+2 6.1820179E+3
1.0709600E+3 6.7545200E+3 1.0583461E+3 6.7752160E+3
1.1763700E+3 7.4024500E+3 1.1781530E+3 7.4264901E+3
1.3205300E+3 8.0916300E+3 1.3205300E+3 8.1407983E+3
1.4650600E+3 8.8919300E+3 1.4900836E+3 8.9233471E+3
1.6629700E+3 9.7308600E+3 1.6922733E+3 9.7795443E+3
1.9025000E+3 1.0689400E+4 1.9335584E+3 1.0714927E+4
2.2260000E+3 1.1704500E+4 2.2215603E+3 1.1735055E+4
2.5020900E+3 1.2808800E+4 2.5652388E+3 1.2845355E+4
2.8719600E+3 1.3996700E+4 2.9750770E+3 1.4050921E+4
3.3746600E+3 1.5353400E+4 3.4632651E+3 1.5356228E+4
4.0438700E+3 1.6819600E+4 4.0438700E+3 1.6764783E+4
4.6893800E+3 1.8308200E+4 4.7329689E+3 1.8278662E+4
5.5612100E+3 1.9856900E+4 5.5487171E+3 1.9897946E+4
6.5181000E+3 2.1704500E+4 6.5113119E+3 2.1620044E+4
7.5917300E+3 2.3424700E+4 7.6427925E+3 2.3438899E+4
8.9682000E+3 2.5450600E+4 8.9666278E+3 2.5344111E+4
1.0495700E+4 2.7409100E+4 1.0507018E+4 2.7320029E+4
1.2177700E+4 2.9348500E+4 1.2287825E+4 2.9344855E+4
1.4207900E+4 3.1399600E+4 1.4331132E+4 3.1389955E+4
1.6696300E+4 3.3780700E+4 1.6655360E+4 3.3419463E+4
1.9381800E+4 3.5561200E+4 1.9273063E+4 3.5390442E+4
2.2045400E+4 3.7281500E+4 2.2188482E+4 3.7253744E+4
