X Y Xfit Yfit
2.6842500E+1 3.1092700E+2 2.7838028E+1 3.0543559E+2
3.0672700E+1 3.4066200E+2 3.1084069E+1 3.3525198E+2
3.4880500E+1 3.7304300E+2 3.4880500E+1 3.6788092E+2
3.9865800E+1 4.0853100E+2 3.9317113E+1 4.0355951E+2
4.5357300E+1 4.4725400E+2 4.4495031E+1 4.4253727E+2
5.1484500E+1 4.8929900E+2 5.0526575E+1 4.8507507E+2
5.8657200E+1 5.3509000E+2 5.7534350E+1 5.3144381E+2
6.7239600E+1 5.8516000E+2 6.5649249E+1 5.8192286E+2
7.6480500E+1 6.3950000E+2 7.5007075E+1 6.3679887E+2
8.7332000E+1 6.9818800E+2 8.5743468E+1 6.9636510E+2
9.9171700E+1 7.6223700E+2 9.7987010E+1 7.6092223E+2
1.1255200E+2 8.3142600E+2 1.1185051E+2 8.3078128E+2
1.2742100E+2 9.0627000E+2 1.2742100E+2 9.0627000E+2
1.4397500E+2 9.8765200E+2 1.4474918E+2 9.8774329E+2
1.6221500E+2 1.0755100E+3 1.6384006E+2 1.0755988E+3
1.8244000E+2 1.1702500E+3 1.8464649E+2 1.1702977E+3
2.0400500E+2 1.2728000E+3 2.0706802E+2 1.2723897E+3
2.2679500E+2 1.3835800E+3 2.3095670E+2 1.3825409E+3
2.5036800E+2 1.5041700E+3 2.5613131E+2 1.5015613E+3
2.7735700E+2 1.6345700E+3 2.8239938E+2 1.6304290E+3
3.0359100E+2 1.7747100E+3 3.0958535E+2 1.7703082E+3
3.3352700E+2 1.9283500E+3 3.3756210E+2 1.9225596E+3
3.5987700E+2 2.0952600E+3 3.6628164E+2 2.0887412E+3
3.8982400E+2 2.2767100E+3 3.9580259E+2 2.2706046E+3
4.2511300E+2 2.4813600E+3 4.2631174E+2 2.4700857E+3
4.5814000E+2 2.6994100E+3 4.5814000E+2 2.6892959E+3
4.9419600E+2 2.9349900E+3 4.9177348E+2 2.9305156E+3
5.3266500E+2 3.2031400E+3 5.2786235E+2 3.1961926E+3
5.7576800E+2 3.4923800E+3 5.6723007E+2 3.4889448E+3
6.1390300E+2 3.8150900E+3 6.1088585E+2 3.8115693E+3
6.6672800E+2 4.1639700E+3 6.6004263E+2 4.1670545E+3
7.2312600E+2 4.5496500E+3 7.1614264E+2 4.5585951E+3
7.7813900E+2 4.9751800E+3 7.8089175E+2 4.9896071E+3
8.6373500E+2 5.4532600E+3 8.5630405E+2 5.4637417E+3
9.3450900E+2 5.9695300E+3 9.4475755E+2 5.9848961E+3
1.0504700E+3 6.5293000E+3 1.0490620E+3 6.5572166E+3
1.1746100E+3 7.1315400E+3 1.1725397E+3 7.1850948E+3
1.3116200E+3 7.8590800E+3 1.3191203E+3 7.8731503E+3
1.4851800E+3 8.5815700E+3 1.4934509E+3 8.6261981E+3
1.7010200E+3 9.4126400E+3 1.7010200E+3 9.4491939E+3
1.8623100E+3 1.0322000E+4 1.9482975E+3 1.0347151E+4
2.1582000E+3 1.1306600E+4 2.2428871E+3 1.1325024E+4
2.5411300E+3 1.2378700E+4 2.5936881E+3 1.2387541E+4
2.9814400E+3 1.3516800E+4 3.0110604E+3 1.3538988E+4
3.4429100E+3 1.4780900E+4 3.5069824E+3 1.4782919E+4
3.9750400E+3 1.6096400E+4 4.0951848E+3 1.6121785E+4
4.5560000E+3 1.7506300E+4 4.7912389E+3 1.7556473E+4
5.6371200E+3 1.9038200E+4 5.6125661E+3 1.9085746E+4
6.4257300E+3 2.0803600E+4 6.5783291E+3 2.0705581E+4
7.6890300E+3 2.2422600E+4 7.7091553E+3 2.2408420E+4
8.8736000E+3 2.4302900E+4 9.0266254E+3 2.4182354E+4
1.0400100E+4 2.6143000E+4 1.0552484E+4 2.6010331E+4
1.2345700E+4 2.8093700E+4 1.2307510E+4 2.7869441E+4
1.4247500E+4 2.9899800E+4 1.4310011E+4 2.9730415E+4
1.6571300E+4 3.1622500E+4 1.6573997E+4 3.1557533E+4
1.9274000E+4 3.3248900E+4 1.9107074E+4 3.3309066E+4
2.2043000E+4 3.5290700E+4 2.1908303E+4 3.4938473E+4
2.5273500E+4 3.6453000E+4 2.4966213E+4 3.6396398E+4
2.8416100E+4 3.7274900E+4 2.8257427E+4 3.7633512E+4
3.1843300E+4 3.8497900E+4 3.1746164E+4 3.8603979E+4
3.5391100E+4 3.8891900E+4 3.5384991E+4 3.9269209E+4
3.9344100E+4 3.9227500E+4 3.9116898E+4 3.9601376E+4
4.3154500E+4 3.8957100E+4 4.2878660E+4 3.9586167E+4
4.6911800E+4 3.8653000E+4 4.6604991E+4 3.9224245E+4
5.0304400E+4 3.7681600E+4 5.0233010E+4 3.8531186E+4
5.3268600E+4 3.6557300E+4 5.3706501E+4 3.7535859E+4
