X Y Xfit Yfit
2.5820700E+1 2.4209600E+2 2.6345472E+1 2.4207187E+2
2.9599500E+1 2.6502400E+2 2.9772883E+1 2.6499780E+2
3.3505400E+1 2.9015900E+2 3.3696075E+1 2.9002785E+2
3.8189600E+1 3.1744100E+2 3.8189600E+1 3.1733663E+2
4.3389500E+1 3.4723000E+2 4.3338030E+1 3.4710816E+2
4.9341800E+1 3.7955300E+2 4.9236546E+1 3.7953518E+2
5.6180900E+1 4.1492200E+2 5.5991201E+1 4.1481792E+2
6.4200300E+1 4.5303100E+2 6.3718655E+1 4.5316261E+2
7.3253000E+1 4.9442400E+2 7.2545168E+1 4.9477969E+2
8.3272100E+1 5.3924500E+2 8.2604548E+1 5.3988174E+2
9.4867600E+1 5.8769300E+2 9.4034769E+1 5.8868168E+2
1.0765000E+2 6.4023700E+2 1.0697293E+2 6.4139115E+2
1.2230300E+2 6.9671200E+2 1.2154836E+2 6.9822029E+2
1.3846900E+2 7.5729800E+2 1.3787382E+2 7.5937910E+2
1.5603500E+2 8.2221000E+2 1.5603500E+2 8.2508183E+2
1.7595200E+2 8.9257400E+2 1.7607905E+2 8.9555515E+2
1.9659800E+2 9.6804500E+2 1.9800334E+2 9.7105114E+2
2.1984300E+2 1.0482500E+3 2.2174605E+2 1.0518653E+3
2.4468200E+2 1.1347000E+3 2.4718097E+2 1.1383601E+3
2.7075800E+2 1.2285900E+3 2.7411839E+2 1.2309915E+3
2.9910800E+2 1.3279600E+3 3.0231375E+2 1.3303374E+3
3.2733700E+2 1.4354500E+3 3.3148502E+2 1.4371246E+3
3.5761200E+2 1.5518900E+3 3.6133708E+2 1.5522502E+3
3.8714600E+2 1.6775000E+3 3.9159147E+2 1.6767957E+3
4.1878600E+2 1.8145300E+3 4.2201729E+2 1.8120316E+3
4.5023300E+2 1.9620600E+3 4.5245950E+2 1.9594141E+3
4.8048300E+2 2.1236000E+3 4.8286140E+2 2.1205743E+3
5.1570100E+2 2.3007000E+3 5.1327940E+2 2.2973057E+3
5.4389000E+2 2.4924900E+3 5.4389000E+2 2.4915511E+3
5.7766200E+2 2.7050400E+3 5.7499038E+2 2.7053945E+3
6.0940300E+2 2.9415900E+3 6.0699510E+2 2.9410581E+3
6.4287800E+2 3.1977300E+3 6.4043163E+2 3.2009068E+3
6.8043900E+2 3.4821200E+3 6.7593720E+2 3.4874586E+3
7.1443100E+2 3.7978300E+3 7.1425914E+2 3.8034011E+3
7.6137200E+2 4.1414000E+3 7.5626006E+2 4.1516126E+3
8.1148400E+2 4.5249900E+3 8.0292875E+2 4.5351854E+3
8.6237500E+2 4.9297000E+3 8.5539749E+2 4.9574518E+3
9.1664500E+2 5.3971100E+3 9.1496609E+2 5.4220110E+3
9.8044600E+2 5.9070100E+3 9.8313301E+2 5.9327557E+3
1.0662200E+3 6.4708300E+3 1.0616342E+3 6.4938980E+3
1.1305500E+3 7.1157100E+3 1.1524900E+3 7.1099937E+3
1.2616400E+3 7.7707900E+3 1.2580617E+3 7.7859653E+3
1.3533500E+3 8.5045700E+3 1.3811181E+3 8.5271192E+3
1.5296700E+3 9.2927200E+3 1.5249133E+3 9.3391607E+3
1.6831100E+3 1.0228200E+4 1.6932790E+3 1.0228200E+4
1.8406800E+3 1.1244800E+4 1.8907302E+3 1.1200749E+4
2.1144500E+3 1.2186300E+4 2.1225883E+3 1.2263705E+4
2.3325500E+3 1.3400000E+4 2.3951224E+3 1.3424319E+4
2.7180700E+3 1.4708400E+4 2.7157091E+3 1.4690135E+4
3.0850900E+3 1.6093600E+4 3.0930140E+3 1.6068910E+4
3.4584900E+3 1.7610100E+4 3.5371899E+3 1.7568475E+4
4.0752000E+3 1.9234400E+4 4.0600946E+3 1.9196571E+4
4.5602000E+3 2.1038200E+4 4.6755222E+3 2.0960606E+4
5.4674800E+3 2.3001600E+4 5.3994311E+3 2.2867332E+4
6.1836900E+3 2.5095700E+4 6.2501724E+3 2.4922445E+4
7.1749400E+3 2.7269100E+4 7.2486775E+3 2.7130058E+4
8.3603300E+3 2.9724000E+4 8.4185950E+3 2.9492064E+4
9.6779600E+3 3.2134900E+4 9.7863148E+3 3.2007345E+4
1.1406000E+4 3.4828200E+4 1.1380854E+4 3.4670865E+4
1.3507800E+4 3.7615900E+4 1.3233516E+4 3.7472617E+4
1.5521300E+4 4.0396500E+4 1.5377265E+4 4.0396500E+4
1.8108400E+4 4.3477400E+4 1.7845718E+4 4.3419142E+4
2.0977900E+4 4.6606600E+4 2.0671732E+4 4.6508854E+4
2.4173200E+4 4.9667100E+4 2.3885447E+4 4.9624750E+4
2.8002900E+4 5.2629800E+4 2.7511837E+4 5.2716318E+4
3.1681300E+4 5.5815200E+4 3.1568003E+4 5.5723762E+4
3.5923900E+4 5.8685900E+4 3.6059891E+4 5.8578972E+4
4.1412900E+4 6.0884000E+4 4.0979558E+4 6.1207919E+4
4.6422900E+4 6.3255400E+4 4.6302369E+4 6.3533845E+4
5.2186500E+4 6.5364300E+4 5.1985666E+4 6.5481802E+4
5.7299300E+4 6.6190800E+4 5.7968491E+4 6.6983726E+4
6.3708200E+4 6.9130700E+4 6.4173314E+4 6.7983798E+4
6.9782100E+4 6.8917000E+4 7.0509379E+4 6.8443215E+4
7.6684100E+4 6.4872400E+4 7.6877706E+4 6.8343774E+4
8.4365900E+4 6.8742500E+4 8.3177510E+4 6.7689604E+4
8.9507800E+4 6.7662500E+4 8.9312180E+4 6.6506758E+4
9.4137900E+4 6.4297100E+4 9.5195275E+4 6.4840762E+4
9.8507300E+4 6.3894800E+4 1.0075511E+5 6.2752478E+4
1.0523600E+5 6.0313000E+4 1.0593746E+5 6.0313000E+4
1.0919000E+5 6.1177600E+4 1.1070621E+5 5.7598510E+4
