T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.428930E-1 2.871914E-1 7.782090E+1 2.474600E+1 3.693640E-1 2.679858E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
315 002_315 36.807 4.422650E-1 2.853639E-1 7.779990E+1 2.454710E+1 3.687810E-1 2.662514E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
315 003_315 36.807 4.413950E-1 2.828059E-1 7.777010E+1 2.426990E+1 3.679940E-1 2.638082E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
315 004_315 36.807 4.402160E-1 2.792941E-1 7.772840E+1 2.389170E+1 3.669640E-1 2.604263E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
315 005_315 36.807 4.385890E-1 2.745956E-1 7.768360E+1 2.338940E+1 3.656700E-1 2.558536E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
315 006_315 36.807 4.365230E-1 2.685116E-1 7.757450E+1 2.273150E+1 3.637010E-1 2.500025E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
315 007_315 36.807 4.340190E-1 2.609367E-1 7.749110E+1 2.193990E+1 3.611070E-1 2.430298E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
315 008_315 36.807 4.310960E-1 2.519067E-1 7.738850E+1 2.101020E+1 3.583300E-1 2.345348E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
315 009_315 36.807 4.276710E-1 2.415976E-1 7.728210E+1 1.996270E+1 3.555050E-1 2.246132E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
315 010_315 36.807 4.238870E-1 2.302583E-1 7.710340E+1 1.881380E+1 3.516670E-1 2.139965E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
315 011_315 36.807 4.198070E-1 2.181126E-1 7.695230E+1 1.761540E+1 3.477970E-1 2.025939E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
315 012_315 36.807 4.152220E-1 2.052994E-1 7.675280E+1 1.635690E+1 3.438070E-1 1.903036E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
315 013_315 36.807 4.103610E-1 1.918916E-1 7.656080E+1 1.507190E+1 3.389150E-1 1.778846E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
315 014_315 36.807 4.049260E-1 1.779662E-1 7.632030E+1 1.374960E+1 3.342580E-1 1.645396E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
315 015_315 36.807 3.991410E-1 1.636603E-1 7.608340E+1 1.242510E+1 3.284740E-1 1.513065E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
315 016_315 36.807 3.928160E-1 1.491806E-1 7.577720E+1 1.110140E+1 3.227390E-1 1.375908E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
315 017_315 36.807 3.860450E-1 1.347755E-1 7.549710E+1 9.820100E+0 3.164820E-1 1.241164E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
315 018_315 36.807 3.788920E-1 1.207003E-1 7.510740E+1 8.587100E+0 3.095460E-1 1.109639E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
315 019_315 36.807 3.712820E-1 1.071902E-1 7.468330E+1 7.430600E+0 3.025810E-1 9.822929E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
