N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 325 1.800E-4 2.893871E-1 2.291250E+1 4.158580E-1 7.615680E+1
1.468000E+10 1.778E+15 325 1.800E-4 2.889949E-1 2.279780E+1 4.148690E-1 7.605940E+1
2.154000E+10 1.778E+15 325 1.800E-4 2.884229E-1 2.263700E+1 4.134560E-1 7.593140E+1
3.162000E+10 1.778E+15 325 1.800E-4 2.875908E-1 2.241450E+1 4.114580E-1 7.576880E+1
4.642000E+10 1.778E+15 325 1.800E-4 2.863853E-1 2.209840E+1 4.086250E-1 7.553460E+1
6.813000E+10 1.778E+15 325 1.800E-4 2.846495E-1 2.169720E+1 4.047670E-1 7.532680E+1
1.000000E+11 1.778E+15 325 1.800E-4 2.821712E-1 2.118220E+1 3.998000E-1 7.510650E+1
1.468000E+11 1.778E+15 325 1.800E-4 2.786757E-1 2.052140E+1 3.935450E-1 7.484720E+1
2.154000E+11 1.778E+15 325 1.800E-4 2.738288E-1 1.971940E+1 3.862310E-1 7.458110E+1
3.162000E+11 1.778E+15 325 1.800E-4 2.672629E-1 1.878180E+1 3.781080E-1 7.434350E+1
4.642000E+11 1.778E+15 325 1.800E-4 2.586406E-1 1.768210E+1 3.694700E-1 7.401490E+1
6.813000E+11 1.778E+15 325 1.800E-4 2.477588E-1 1.644750E+1 3.605620E-1 7.364660E+1
1.000000E+12 1.778E+15 325 1.800E-4 2.346701E-1 1.510800E+1 3.515960E-1 7.324320E+1
1.468000E+12 1.778E+15 325 1.800E-4 2.197566E-1 1.372020E+1 3.427450E-1 7.286310E+1
2.154000E+12 1.778E+15 325 1.800E-4 2.036790E-1 1.231530E+1 3.340870E-1 7.239370E+1
3.162000E+12 1.778E+15 325 1.800E-4 1.871886E-1 1.095510E+1 3.256320E-1 7.189050E+1
4.642000E+12 1.778E+15 325 1.800E-4 1.708993E-1 9.673900E+0 3.173170E-1 7.135530E+1
6.813000E+12 1.778E+15 325 1.800E-4 1.551611E-1 8.485600E+0 3.090350E-1 7.078690E+1
1.000000E+13 1.778E+15 325 1.800E-4 1.400931E-1 7.395100E+0 3.006200E-1 7.023810E+1
1.468000E+13 1.778E+15 325 1.800E-4 1.257132E-1 6.383200E+0 2.919390E-1 6.957120E+1
2.154000E+13 1.778E+15 325 1.800E-4 1.120508E-1 5.455700E+0 2.829590E-1 6.882860E+1
3.162000E+13 1.778E+15 325 1.800E-4 9.918442E-2 4.613600E+0 2.736200E-1 6.800020E+1
4.642000E+13 1.778E+15 325 1.800E-4 8.721795E-2 3.858600E+0 2.638600E-1 6.706700E+1
6.813000E+13 1.778E+15 325 1.800E-4 7.624325E-2 3.191000E+0 2.536120E-1 6.601030E+1
1.000000E+14 1.778E+15 325 1.800E-4 6.631742E-2 2.608600E+0 2.427870E-1 6.480690E+1
