N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 325 1.800E-4 2.898204E-1 2.302910E+1 4.164030E-1 7.632980E+1
1.468000E+10 1.778E+15 325 1.800E-4 2.896110E-1 2.296250E+1 4.156700E-1 7.629850E+1
2.154000E+10 1.778E+15 325 1.800E-4 2.893047E-1 2.286770E+1 4.146320E-1 7.625440E+1
3.162000E+10 1.778E+15 325 1.800E-4 2.888574E-1 2.273420E+1 4.131840E-1 7.619280E+1
4.642000E+10 1.778E+15 325 1.800E-4 2.882055E-1 2.254860E+1 4.111980E-1 7.610750E+1
6.813000E+10 1.778E+15 325 1.800E-4 2.872587E-1 2.229430E+1 4.084600E-1 7.600310E+1
1.000000E+11 1.778E+15 325 1.800E-4 2.858902E-1 2.193880E+1 4.048640E-1 7.581670E+1
1.468000E+11 1.778E+15 325 1.800E-4 2.839256E-1 2.149590E+1 4.004000E-1 7.563420E+1
2.154000E+11 1.778E+15 325 1.800E-4 2.811334E-1 2.091810E+1 3.948240E-1 7.538210E+1
3.162000E+11 1.778E+15 325 1.800E-4 2.772198E-1 2.022280E+1 3.883820E-1 7.513090E+1
4.642000E+11 1.778E+15 325 1.800E-4 2.718394E-1 1.936950E+1 3.811110E-1 7.478510E+1
6.813000E+11 1.778E+15 325 1.800E-4 2.646339E-1 1.837080E+1 3.731490E-1 7.441540E+1
1.000000E+12 1.778E+15 325 1.800E-4 2.553089E-1 1.724400E+1 3.647740E-1 7.406450E+1
1.468000E+12 1.778E+15 325 1.800E-4 2.437467E-1 1.597990E+1 3.561850E-1 7.362420E+1
2.154000E+12 1.778E+15 325 1.800E-4 2.301137E-1 1.462630E+1 3.475580E-1 7.315190E+1
3.162000E+12 1.778E+15 325 1.800E-4 2.148931E-1 1.323260E+1 3.390220E-1 7.265360E+1
4.642000E+12 1.778E+15 325 1.800E-4 1.987813E-1 1.185260E+1 3.306110E-1 7.214110E+1
6.813000E+12 1.778E+15 325 1.800E-4 1.824781E-1 1.053760E+1 3.222830E-1 7.167320E+1
1.000000E+13 1.778E+15 325 1.800E-4 1.664901E-1 9.293500E+0 3.140140E-1 7.110540E+1
1.468000E+13 1.778E+15 325 1.800E-4 1.510660E-1 8.137800E+0 3.056950E-1 7.048800E+1
2.154000E+13 1.778E+15 325 1.800E-4 1.362737E-1 7.068600E+0 2.972060E-1 6.981160E+1
3.162000E+13 1.778E+15 325 1.800E-4 1.221322E-1 6.087900E+0 2.884400E-1 6.912590E+1
4.642000E+13 1.778E+15 325 1.800E-4 1.086964E-1 5.182300E+0 2.793150E-1 6.827730E+1
6.813000E+13 1.778E+15 325 1.800E-4 9.606687E-2 4.361600E+0 2.697670E-1 6.731970E+1
1.000000E+14 1.778E+15 325 1.800E-4 8.435499E-2 3.627700E+0 2.597230E-1 6.623180E+1
