T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.041570E-1 2.902472E-1 8.087700E+1 2.958680E+1 4.307950E-1 2.747188E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
290 002_290 39.98 5.033250E-1 2.900628E-1 8.085360E+1 2.951070E+1 4.299600E-1 2.745442E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
290 003_290 39.98 5.021590E-1 2.897931E-1 8.082020E+1 2.940280E+1 4.288320E-1 2.742598E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
290 004_290 39.98 5.005500E-1 2.893989E-1 8.077260E+1 2.925140E+1 4.273560E-1 2.737905E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
290 005_290 39.98 4.982770E-1 2.888240E-1 8.072030E+1 2.904190E+1 4.255070E-1 2.730108E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
290 006_290 39.98 4.952930E-1 2.879880E-1 8.059780E+1 2.874080E+1 4.224280E-1 2.721486E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
290 007_290 39.98 4.915600E-1 2.867774E-1 8.049500E+1 2.836800E+1 4.186980E-1 2.710125E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
290 008_290 39.98 4.868530E-1 2.850352E-1 8.033480E+1 2.787010E+1 4.147190E-1 2.688102E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
290 009_290 39.98 4.813520E-1 2.825500E-1 8.018150E+1 2.726290E+1 4.090030E-1 2.666280E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
290 010_290 39.98 4.749570E-1 2.790488E-1 7.997210E+1 2.649790E+1 4.032450E-1 2.628475E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
290 011_290 39.98 4.679760E-1 2.742016E-1 7.978150E+1 2.559380E+1 3.966010E-1 2.581318E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
290 012_290 39.98 4.605250E-1 2.676485E-1 7.950770E+1 2.450000E+1 3.893190E-1 2.517222E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
290 013_290 39.98 4.526670E-1 2.590641E-1 7.922970E+1 2.322800E+1 3.820680E-1 2.431831E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
290 014_290 39.98 4.446860E-1 2.482597E-1 7.893560E+1 2.178570E+1 3.749690E-1 2.324007E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
290 015_290 39.98 4.367320E-1 2.352998E-1 7.866700E+1 2.021010E+1 3.670890E-1 2.202201E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
290 016_290 39.98 4.289210E-1 2.205672E-1 7.831930E+1 1.852360E+1 3.595240E-1 2.060909E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
290 017_290 39.98 4.212370E-1 2.047076E-1 7.796310E+1 1.680690E+1 3.523980E-1 1.907725E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
290 018_290 39.98 4.136630E-1 1.884451E-1 7.766030E+1 1.513450E+1 3.455210E-1 1.752088E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
290 019_290 39.98 4.062230E-1 1.723651E-1 7.726450E+1 1.352480E+1 3.381030E-1 1.600090E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
290 020_290 39.98 3.988300E-1 1.567978E-1 7.682030E+1 1.201000E+1 3.309910E-1 1.451401E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
290 021_290 39.98 3.912810E-1 1.418549E-1 7.634210E+1 1.059340E+1 3.240750E-1 1.307532E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
290 022_290 39.98 3.834620E-1 1.275558E-1 7.586950E+1 9.277500E+0 3.164410E-1 1.172729E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
290 023_290 39.98 3.753690E-1 1.139365E-1 7.524770E+1 8.045500E+0 3.083810E-1 1.043583E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
290 024_290 39.98 3.669350E-1 1.010832E-1 7.452130E+1 6.910100E+0 3.000580E-1 9.211755E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
290 025_290 39.98 3.580820E-1 8.910715E-2 7.366870E+1 5.876500E+0 2.912870E-1 8.069704E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
