T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.258720E-1 3.677648E+1 8.265100E+1 1.902410E+1 5.412990E-1 3.514523E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
290 002_290 39.98 6.252950E-1 3.677009E+1 8.261670E+1 1.899540E+1 5.405710E-1 3.513944E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
290 003_290 39.98 6.244670E-1 3.676074E+1 8.256970E+1 1.895460E+1 5.395700E-1 3.512905E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
290 004_290 39.98 6.232880E-1 3.674707E+1 8.250680E+1 1.889740E+1 5.382300E-1 3.511021E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
290 005_290 39.98 6.216320E-1 3.672711E+1 8.242500E+1 1.881820E+1 5.364990E-1 3.507603E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
290 006_290 39.98 6.193130E-1 3.669803E+1 8.229430E+1 1.870350E+1 5.340660E-1 3.502092E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
290 007_290 39.98 6.161230E-1 3.665584E+1 8.219190E+1 1.856260E+1 5.304360E-1 3.499508E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
290 008_290 39.98 6.120070E-1 3.659492E+1 8.208440E+1 1.838390E+1 5.264910E-1 3.491778E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
290 009_290 39.98 6.067740E-1 3.650761E+1 8.195360E+1 1.815430E+1 5.213410E-1 3.482226E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
290 010_290 39.98 6.005540E-1 3.638380E+1 8.187160E+1 1.788930E+1 5.158600E-1 3.467855E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
290 011_290 39.98 5.934110E-1 3.621079E+1 8.177320E+1 1.757130E+1 5.091930E-1 3.450823E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
