fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0524U040 1387892493 0 555 1.004622087E+19 1.000000000E+02 3.400837279E-04 6.325589957E-01 3.325251192E+02 1.746308442E-03 
L0524U040 1387892493 0 555 1.004622087E+19 1.000000000E+02 3.400837279E-04 6.325589957E-01 3.325251192E+02 1.746308442E-03 
L0524U060 1387892493 0 555 1.015767923E+19 1.000000000E+02 3.409185636E-04 6.306144425E-01 3.111904110E+02 1.864096761E-03 
L0524U060 1387892493 0 555 1.015767923E+19 1.000000000E+02 3.409185636E-04 6.306144425E-01 3.111904110E+02 1.864096761E-03 
L0524U075 1387892493 0 555 1.026620471E+19 1.000000000E+02 3.422392648E-04 6.289338187E-01 2.938574256E+02 1.814943202E-03 
L0524U075 1387892493 0 555 1.026620471E+19 1.000000000E+02 3.422392648E-04 6.289338187E-01 2.938574256E+02 1.814943202E-03 
L0524U090 1387892493 0 555 9.938581223E+18 1.000000000E+02 3.411703319E-04 6.260787592E-01 2.665962841E+02 1.874209694E-03 
L0524U090 1387892493 0 555 9.938581223E+18 1.000000000E+02 3.411703319E-04 6.260787592E-01 2.665962841E+02 1.874209694E-03 
L0524U100 1387892493 0 555 9.433698185E+18 1.000000000E+02 3.395628900E-04 6.243958546E-01 2.517275670E+02 1.714408303E-03 
L0524U100 1387892493 0 555 9.433698185E+18 1.000000000E+02 3.395628900E-04 6.243958546E-01 2.517275670E+02 1.714408303E-03 
L0524U115 1387892493 0 555 9.549187672E+18 1.000000000E+02 3.383919966E-04 6.237899482E-01 2.465797938E+02 1.806759040E-03 
L0524U115 1387892493 0 555 9.549187672E+18 1.000000000E+02 3.383919966E-04 6.237899482E-01 2.465797938E+02 1.806759040E-03 
L0524U115V2 1387892493 0 555 9.571719809E+18 1.000000000E+02 3.380066223E-04 6.228977657E-01 2.391908322E+02 1.732954248E-03 
L0524U115V2 1387892493 0 555 9.571719809E+18 1.000000000E+02 3.380066223E-04 6.228977657E-01 2.391908322E+02 1.732954248E-03 
W70S03 1387892493 0 555 6.239253451E+18 1.000000000E+02 3.178012723E-04 6.315032750E-01 3.207669012E+02 1.333339787E-03 
W70S03 1387892493 0 555 6.239253451E+18 1.000000000E+02 3.178012723E-04 6.315032750E-01 3.207669012E+02 1.333339787E-03 
W70S05 1387892493 0 555 7.887419598E+18 1.000000000E+02 3.284591619E-04 6.325462893E-01 3.323810687E+02 1.508318058E-03 
W70S05 1387892493 0 555 7.887419598E+18 1.000000000E+02 3.284591619E-04 6.325462893E-01 3.323810687E+02 1.508318058E-03 
W70S10 1387892493 0 555 9.975788664E+18 1.000000000E+02 3.416692892E-04 6.331634900E-01 3.394508008E+02 1.664909349E-03 
W70S10 1387892493 0 555 9.975788664E+18 1.000000000E+02 3.416692892E-04 6.331634900E-01 3.394508008E+02 1.664909349E-03 
W70S15 1387892493 0 555 1.072410307E+19 1.000000000E+02 3.436551315E-04 6.332980515E-01 3.410119923E+02 1.742086213E-03 
W70S15 1387892493 0 555 1.072410307E+19 1.000000000E+02 3.436551315E-04 6.332980515E-01 3.410119923E+02 1.742086213E-03 
W70S20 1387892493 0 555 1.095443104E+19 1.000000000E+02 3.463590505E-04 6.336668455E-01 3.453276726E+02 1.888082893E-03 
W70S20 1387892493 0 555 1.095443104E+19 1.000000000E+02 3.463590505E-04 6.336668455E-01 3.453276726E+02 1.888082893E-03 
