T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.908340E-1 3.004309E-1 7.476710E+1 2.194760E+1 3.181560E-1 2.759351E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
335 002_335 34.61 3.895310E-1 2.999560E-1 7.470290E+1 2.182110E+1 3.170040E-1 2.753425E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
335 003_335 34.61 3.876810E-1 2.992662E-1 7.462150E+1 2.164390E+1 3.154960E-1 2.744112E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
335 004_335 34.61 3.851980E-1 2.982691E-1 7.445760E+1 2.138650E+1 3.129820E-1 2.733268E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
335 005_335 34.61 3.819590E-1 2.968375E-1 7.430450E+1 2.106150E+1 3.097300E-1 2.719981E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
335 006_335 34.61 3.777600E-1 2.948020E-1 7.412690E+1 2.063770E+1 3.061040E-1 2.696832E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
335 007_335 34.61 3.726180E-1 2.919476E-1 7.385270E+1 2.008510E+1 3.011340E-1 2.667929E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
335 008_335 34.61 3.665350E-1 2.880199E-1 7.360440E+1 1.942590E+1 2.958500E-1 2.626461E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
335 009_335 34.61 3.597480E-1 2.827515E-1 7.324960E+1 1.862720E+1 2.893190E-1 2.575324E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
335 010_335 34.61 3.523200E-1 2.759140E-1 7.287830E+1 1.771120E+1 2.827590E-1 2.505492E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
335 011_335 34.61 3.445870E-1 2.673928E-1 7.253610E+1 1.670870E+1 2.758950E-1 2.422480E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
335 012_335 34.61 3.367910E-1 2.572560E-1 7.210590E+1 1.561840E+1 2.685420E-1 2.326396E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
335 013_335 34.61 3.291030E-1 2.457683E-1 7.164750E+1 1.448770E+1 2.615670E-1 2.215523E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
335 014_335 34.61 3.215290E-1 2.333115E-1 7.124810E+1 1.336190E+1 2.550800E-1 2.095332E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
335 015_335 34.61 3.140620E-1 2.202491E-1 7.077870E+1 1.223970E+1 2.479350E-1 1.974663E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
335 016_335 34.61 3.066700E-1 2.068081E-1 7.027450E+1 1.114230E+1 2.412070E-1 1.847767E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
335 017_335 34.61 2.992400E-1 1.930667E-1 6.973920E+1 1.007260E+1 2.348290E-1 1.715743E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
335 018_335 34.61 2.915670E-1 1.790351E-1 6.923220E+1 9.034900E+0 2.275280E-1 1.588363E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
335 019_335 34.61 2.835960E-1 1.647571E-1 6.860950E+1 8.014300E+0 2.202410E-1 1.455561E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
335 020_335 34.61 2.753130E-1 1.503688E-1 6.792230E+1 7.029700E+0 2.129240E-1 1.320601E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
335 021_335 34.61 2.666840E-1 1.360761E-1 6.723300E+1 6.099600E+0 2.053290E-1 1.188258E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
335 022_335 34.61 2.576800E-1 1.221178E-1 6.638270E+1 5.222200E+0 1.969230E-1 1.060760E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
335 023_335 34.61 2.482690E-1 1.087238E-1 6.542750E+1 4.415200E+0 1.882870E-1 9.379662E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
335 024_335 34.61 2.384130E-1 9.609014E-2 6.435630E+1 3.685900E+0 1.793430E-1 8.220837E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
335 025_335 34.61 2.280670E-1 8.436613E-2 6.315420E+1 3.037900E+0 1.700150E-1 7.147359E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
