T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.810480E-1 2.866122E-1 7.977080E+1 2.749580E+1 4.074800E-1 2.699114E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
300 002_300 38.647 4.807950E-1 2.858252E-1 7.976280E+1 2.740310E+1 4.072570E-1 2.691487E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
300 003_300 38.647 4.804310E-1 2.846887E-1 7.975130E+1 2.726950E+1 4.069410E-1 2.680450E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
300 004_300 38.647 4.799070E-1 2.830595E-1 7.973550E+1 2.707850E+1 4.064980E-1 2.664577E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
300 005_300 38.647 4.791320E-1 2.807484E-1 7.971880E+1 2.680850E+1 4.058880E-1 2.641961E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
300 006_300 38.647 4.780670E-1 2.775174E-1 7.969310E+1 2.643250E+1 4.050730E-1 2.610156E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
300 007_300 38.647 4.766390E-1 2.730900E-1 7.960950E+1 2.590590E+1 4.035260E-1 2.567962E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
300 008_300 38.647 4.747810E-1 2.671832E-1 7.955700E+1 2.523010E+1 4.015670E-1 2.513173E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
300 009_300 38.647 4.724480E-1 2.595688E-1 7.948810E+1 2.436950E+1 3.992700E-1 2.441415E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
300 010_300 38.647 4.695990E-1 2.501533E-1 7.940230E+1 2.331880E+1 3.967310E-1 2.351098E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
300 011_300 38.647 4.661400E-1 2.390455E-1 7.926500E+1 2.208090E+1 3.936260E-1 2.243854E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
300 012_300 38.647 4.623250E-1 2.265561E-1 7.914660E+1 2.072500E+1 3.897080E-1 2.127241E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
300 013_300 38.647 4.580890E-1 2.131062E-1 7.902240E+1 1.928570E+1 3.860140E-1 1.998450E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
300 014_300 38.647 4.534920E-1 1.990856E-1 7.882800E+1 1.779220E+1 3.814450E-1 1.865773E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
300 015_300 38.647 4.485800E-1 1.847556E-1 7.866770E+1 1.629950E+1 3.768870E-1 1.729907E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
300 016_300 38.647 4.432400E-1 1.702557E-1 7.843580E+1 1.479770E+1 3.717720E-1 1.592128E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
300 017_300 38.647 4.375050E-1 1.556850E-1 7.823490E+1 1.332200E+1 3.664820E-1 1.454047E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
300 018_300 38.647 4.313660E-1 1.411784E-1 7.793800E+1 1.186600E+1 3.604110E-1 1.316939E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
300 019_300 38.647 4.247010E-1 1.269262E-1 7.762670E+1 1.046130E+1 3.545360E-1 1.180280E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
300 020_300 38.647 4.176590E-1 1.131462E-1 7.730930E+1 9.133400E+0 3.474780E-1 1.051395E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
300 021_300 38.647 4.102230E-1 1.000457E-1 7.687360E+1 7.887400E+0 3.402010E-1 9.273848E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
300 022_300 38.647 4.022560E-1 8.779477E-2 7.639230E+1 6.744600E+0 3.327340E-1 8.108187E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
300 023_300 38.647 3.938730E-1 7.651515E-2 7.582680E+1 5.713000E+0 3.249200E-1 7.033147E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
300 024_300 38.647 3.850470E-1 6.627756E-2 7.519790E+1 4.797600E+0 3.160600E-1 6.071794E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
300 025_300 38.647 3.757270E-1 5.710594E-2 7.437610E+1 3.989600E+0 3.066880E-1 5.203432E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
