T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.058240E-1 3.653135E+1 8.273720E+1 1.831100E+1 5.256540E-1 3.483475E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
300 002_300 38.647 6.054800E-1 3.650545E+1 8.273090E+1 1.828630E+1 5.253830E-1 3.480560E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
300 003_300 38.647 6.049890E-1 3.646782E+1 8.268750E+1 1.824300E+1 5.249990E-1 3.474865E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
300 004_300 38.647 6.042930E-1 3.641342E+1 8.267270E+1 1.819160E+1 5.242050E-1 3.470328E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
300 005_300 38.647 6.033240E-1 3.633530E+1 8.265240E+1 1.811900E+1 5.231280E-1 3.463595E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
300 006_300 38.647 6.020000E-1 3.622418E+1 8.262490E+1 1.801800E+1 5.217140E-1 3.453615E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
300 007_300 38.647 6.002360E-1 3.606827E+1 8.258830E+1 1.787990E+1 5.199300E-1 3.438911E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
300 008_300 38.647 5.978580E-1 3.585359E+1 8.255380E+1 1.769570E+1 5.177930E-1 3.417526E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
300 009_300 38.647 5.949360E-1 3.556534E+1 8.250160E+1 1.745660E+1 5.153810E-1 3.387127E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
300 010_300 38.647 5.915150E-1 3.519078E+1 8.239000E+1 1.715020E+1 5.117600E-1 3.351221E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
300 011_300 38.647 5.875490E-1 3.472329E+1 8.231810E+1 1.679420E+1 5.079930E-1 3.305999E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
300 012_300 38.647 5.832670E-1 3.416626E+1 8.219210E+1 1.637930E+1 5.042340E-1 3.248347E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
300 013_300 38.647 5.788090E-1 3.353391E+1 8.209100E+1 1.593360E+1 4.995900E-1 3.189343E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
300 014_300 38.647 5.742050E-1 3.284720E+1 8.199470E+1 1.546500E+1 4.956020E-1 3.120455E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
300 015_300 38.647 5.696540E-1 3.212586E+1 8.183750E+1 1.497680E+1 4.908540E-1 3.051165E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
300 016_300 38.647 5.649390E-1 3.138143E+1 8.173520E+1 1.449050E+1 4.865850E-1 2.978002E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
300 017_300 38.647 5.602640E-1 3.061549E+1 8.156210E+1 1.399010E+1 4.819400E-1 2.902885E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
300 018_300 38.647 5.553280E-1 2.982324E+1 8.144510E+1 1.348870E+1 4.773040E-1 2.826013E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
300 019_300 38.647 5.503680E-1 2.899881E+1 8.125310E+1 1.296800E+1 4.725330E-1 2.744360E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
300 020_300 38.647 5.451170E-1 2.813866E+1 8.111400E+1 1.244200E+1 4.675190E-1 2.661273E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
300 021_300 38.647 5.398370E-1 2.724225E+1 8.089670E+1 1.189700E+1 4.624560E-1 2.572560E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
300 022_300 38.647 5.342750E-1 2.631130E+1 8.073050E+1 1.134870E+1 4.571860E-1 2.482285E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
300 023_300 38.647 5.286590E-1 2.534906E+1 8.048630E+1 1.078600E+1 4.517340E-1 2.387684E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
300 024_300 38.647 5.228580E-1 2.435993E+1 8.027780E+1 1.022480E+1 4.463530E-1 2.290743E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
300 025_300 38.647 5.169210E-1 2.334931E+1 7.999890E+1 9.655700E+0 4.404390E-1 2.192280E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
