N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 1.000E+17 300 2.400E-4 1.258861524E+00 1.308472200E+00
1.468000E+10 1.000E+17 300 2.400E-4 1.267652134E+00 1.308637990E+00
2.154000E+10 1.000E+17 300 2.400E-4 1.274846024E+00 1.308878947E+00
3.162000E+10 1.000E+17 300 2.400E-4 1.280998483E+00 1.309227749E+00
4.642000E+10 1.000E+17 300 2.400E-4 1.286497595E+00 1.309729664E+00
6.813000E+10 1.000E+17 300 2.400E-4 1.291577369E+00 1.310445782E+00
1.000000E+11 1.000E+17 300 2.400E-4 1.296369822E+00 1.311455432E+00
1.468000E+11 1.000E+17 300 2.400E-4 1.300971790E+00 1.312856042E+00
2.154000E+11 1.000E+17 300 2.400E-4 1.305497502E+00 1.314757770E+00
3.162000E+11 1.000E+17 300 2.400E-4 1.310094246E+00 1.317270225E+00
4.642000E+11 1.000E+17 300 2.400E-4 1.314920255E+00 1.320480728E+00
6.813000E+11 1.000E+17 300 2.400E-4 1.320146126E+00 1.324470719E+00
1.000000E+12 1.000E+17 300 2.400E-4 1.325757516E+00 1.329139508E+00
1.468000E+12 1.000E+17 300 2.400E-4 1.331753088E+00 1.334415736E+00
2.154000E+12 1.000E+17 300 2.400E-4 1.338084231E+00 1.340189811E+00
3.162000E+12 1.000E+17 300 2.400E-4 1.344644219E+00 1.346313691E+00
4.642000E+12 1.000E+17 300 2.400E-4 1.351373657E+00 1.352692081E+00
6.813000E+12 1.000E+17 300 2.400E-4 1.358180855E+00 1.359222381E+00
1.000000E+13 1.000E+17 300 2.400E-4 1.364987541E+00 1.365810296E+00
